geometry,physVelocity:0,physVelocity:1,physPressure,knudsen,Points:0,Points:1
1.00000000e+00,9.56678331e-01,-1.20677449e-01,2.36593083e-01,6.84573362e-03,9.39999962e+00,3.00000000e+00
1.00000000e+00,9.03449416e-01,-8.74512270e-02,2.26526484e-01,6.08710991e-03,9.60000038e+00,3.00000000e+00
1.00000000e+00,8.56566846e-01,-4.32995558e-02,2.24968106e-01,5.15090860e-03,9.80000019e+00,3.00000000e+00
1.00000000e+00,8.19687426e-01,-2.25692042e-04,2.28405416e-01,4.25122492e-03,1.00000000e+01,3.00000000e+00
1.00000000e+00,7.93026209e-01,4.01857756e-02,2.34966382e-01,3.47741228e-03,1.01999998e+01,3.00000000e+00
1.00000000e+00,7.77640224e-01,6.86111972e-02,2.44775236e-01,2.79332162e-03,1.03999996e+01,3.00000000e+00
1.00000000e+00,7.72373617e-01,7.84914941e-02,2.55100787e-01,2.61311373e-03,1.06000004e+01,3.00000000e+00
1.00000000e+00,7.71340847e-01,6.31901547e-02,2.61998564e-01,2.51694070e-03,1.08000002e+01,3.00000000e+00
1.00000000e+00,7.68421590e-01,3.39060761e-02,2.63875067e-01,2.03230837e-03,1.10000000e+01,3.00000000e+00
1.00000000e+00,7.62943685e-01,6.80450676e-03,2.62363136e-01,1.02412910e-03,1.11999998e+01,3.00000000e+00
1.00000000e+00,7.58825600e-01,-6.83394121e-03,2.60312319e-01,2.10276616e-04,1.13999996e+01,3.00000000e+00
1.00000000e+00,7.60631502e-01,-6.67287130e-03,2.58477122e-01,9.48208093e-04,1.16000004e+01,3.00000000e+00
1.00000000e+00,7.70712078e-01,7.90918304e-04,2.57295936e-01,1.34312944e-03,1.18000002e+01,3.00000000e+00
1.00000000e+00,7.89051056e-01,8.61378666e-03,2.57748067e-01,1.34116062e-03,1.20000000e+01,3.00000000e+00
1.00000000e+00,8.13939452e-01,1.21532641e-02,2.58196533e-01,1.02663063e-03,1.21999998e+01,3.00000000e+00
1.00000000e+00,8.42435479e-01,9.97832604e-03,2.57328212e-01,1.83964649e-03,1.23999996e+01,3.00000000e+00
1.00000000e+00,8.70408773e-01,2.23125308e-03,2.56565332e-01,2.66371295e-03,1.26000004e+01,3.00000000e+00
1.00000000e+00,8.93363535e-01,-9.08201002e-03,2.55741924e-01,3.36916302e-03,1.28000002e+01,3.00000000e+00
1.00000000e+00,9.07710016e-01,-2.13433374e-02,2.52219617e-01,3.93360713e-03,1.30000000e+01,3.00000000e+00
1.00000000e+00,9.11126614e-01,-3.16109695e-02,2.47336909e-01,4.46955953e-03,1.31999998e+01,3.00000000e+00
1.00000000e+00,9.02619839e-01,-3.77234519e-02,2.43815497e-01,5.20226918e-03,1.33999996e+01,3.00000000e+00
1.00000000e+00,8.83769035e-01,-3.78845446e-02,2.39263698e-01,5.51443733e-03,1.36000004e+01,3.00000000e+00
1.00000000e+00,8.58622670e-01,-3.14698182e-02,2.32915461e-01,5.35815628e-03,1.38000002e+01,3.00000000e+00
1.00000000e+00,8.31806123e-01,-1.94933470e-02,2.29799643e-01,4.80516208e-03,1.40000000e+01,3.00000000e+00
1.00000000e+00,8.08064997e-01,-4.64375084e-03,2.29608104e-01,4.07254091e-03,1.41999998e+01,3.00000000e+00
1.00000000e+00,7.91632295e-01,9.87101905e-03,2.27919400e-01,3.24712857e-03,1.43999996e+01,3.00000000e+00
1.00000000e+00,7.84422100e-01,1.96867678e-02,2.28051364e-01,2.61058798e-03,1.46000004e+01,3.00000000e+00
1.00000000e+00,7.85558164e-01,2.06335243e-02,2.32215837e-01,2.58960016e-03,1.48000002e+01,3.00000000e+00
1.00000000e+00,7.91494846e-01,1.24991490e-02,2.33439982e-01,2.69727618e-03,1.50000000e+01,3.00000000e+00
1.00000000e+00,7.96981990e-01,-2.28141915e-04,2.30262160e-01,2.49271234e-03,1.51999998e+01,3.00000000e+00
1.00000000e+00,7.97722995e-01,-1.19169056e-02,2.29701906e-01,2.27634027e-03,1.53999996e+01,3.00000000e+00
1.00000000e+00,7.93906689e-01,-1.72694009e-02,2.28748709e-01,1.99727318e-03,1.56000004e+01,3.00000000e+00
1.00000000e+00,7.88806438e-01,-1.50873363e-02,2.22104847e-01,1.68198685e-03,1.58000002e+01,3.00000000e+00
1.00000000e+00,7.84774363e-01,-7.94735271e-03,2.18655512e-01,1.44697388e-03,1.60000000e+01,3.00000000e+00
1.00000000e+00,7.83710599e-01,1.17102009e-03,2.21429154e-01,1.37836172e-03,1.62000008e+01,3.00000000e+00
1.00000000e+00,7.88365364e-01,1.04581518e-02,2.18803942e-01,1.41712127e-03,1.63999996e+01,3.00000000e+00
1.00000000e+00,7.97028720e-01,1.62834097e-02,2.15766490e-01,2.09056120e-03,1.66000004e+01,3.00000000e+00
1.00000000e+00,8.08397710e-01,1.93488337e-02,2.20078975e-01,2.20469013e-03,1.67999992e+01,3.00000000e+00
1.00000000e+00,8.21621716e-01,1.73637681e-02,2.22108647e-01,2.68616388e-03,1.70000000e+01,3.00000000e+00
1.00000000e+00,8.33814085e-01,1.34289209e-02,2.18244091e-01,2.89056893e-03,1.72000008e+01,3.00000000e+00
1.00000000e+00,8.43241036e-01,7.28874374e-03,2.17991382e-01,3.46523407e-03,1.73999996e+01,3.00000000e+00
1.00000000e+00,8.49651754e-01,4.57987917e-04,2.20811963e-01,3.19343363e-03,1.76000004e+01,3.00000000e+00
1.00000000e+00,8.51339996e-01,-6.64839568e-03,2.18291610e-01,3.86318215e-03,1.77999992e+01,3.00000000e+00
1.00000000e+00,8.48487198e-01,-1.02143548e-02,2.12199152e-01,3.60722188e-03,1.80000000e+01,3.00000000e+00
1.00000000e+00,8.42974544e-01,-1.38591481e-02,2.11655959e-01,4.20755520e-03,1.82000008e+01,3.00000000e+00
1.00000000e+00,8.33867669e-01,-1.43353371e-02,2.14574099e-01,3.45171615e-03,1.83999996e+01,3.00000000e+00
1.00000000e+00,8.22943807e-01,-1.29410559e-02,2.07928941e-01,3.68314050e-03,1.86000004e+01,3.00000000e+00
1.00000000e+00,8.17720711e-01,-1.20295445e-02,1.95889309e-01,3.38173797e-03,1.87999992e+01,3.00000000e+00
1.00000000e+00,8.10108900e-01,-6.96297409e-03,2.09202975e-01,2.97687692e-03,1.90000000e+01,3.00000000e+00
1.00000000e+00,8.05040419e-01,-5.91905182e-03,2.10002244e-01,3.36712343e-03,1.92000008e+01,3.00000000e+00
1.00000000e+00,8.04278553e-01,-2.51700846e-03,1.89658508e-01,3.03993979e-03,1.93999996e+01,3.00000000e+00
1.00000000e+00,8.00032854e-01,-3.21135996e-03,1.97666615e-01,2.30999314e-03,1.96000004e+01,3.00000000e+00
1.00000000e+00,8.02908123e-01,-4.88576526e-03,2.04671502e-01,2.82439054e-03,1.97999992e+01,3.00000000e+00
1.00000000e+00,8.00142944e-01,-3.25257424e-04,1.96144000e-01,2.30470789e-03,2.00000000e+01,3.00000000e+00
1.00000000e+00,7.91020393e-01,2.14312272e-03,2.02704802e-01,2.54518585e-03,2.02000008e+01,3.00000000e+00
3.00000000e+00,6.85306370e-01,0.00000000e+00,5.45466244e-01,6.28755912e-02,0.00000000e+00,3.20000005e+00
1.00000000e+00,6.85390949e-01,4.11795639e-02,5.47560453e-01,3.26154381e-03,2.00000003e-01,3.20000005e+00
1.00000000e+00,6.90365255e-01,6.15473390e-02,5.45761168e-01,3.40755796e-03,4.00000006e-01,3.20000005e+00
1.00000000e+00,7.07546890e-01,8.12324062e-02,5.36947846e-01,3.30482400e-03,6.00000024e-01,3.20000005e+00
1.00000000e+00,7.36920714e-01,1.10945120e-01,5.26380837e-01,2.88322428e-03,8.00000012e-01,3.20000005e+00
1.00000000e+00,7.75403380e-01,1.41186669e-01,5.20395339e-01,3.03724827e-03,1.00000000e+00,3.20000005e+00
1.00000000e+00,9.37518537e-01,-8.34987611e-02,2.91018009e-01,7.79983494e-03,8.60000038e+00,3.20000005e+00
1.00000000e+00,9.07308757e-01,-9.36987698e-02,2.85243839e-01,9.29626450e-03,8.80000019e+00,3.20000005e+00
1.00000000e+00,8.64657283e-01,-9.85296443e-02,2.68871278e-01,9.01565421e-03,9.00000000e+00,3.20000005e+00
1.00000000e+00,8.15375149e-01,-9.35043842e-02,2.49042183e-01,8.33197497e-03,9.19999981e+00,3.20000005e+00
1.00000000e+00,7.67634511e-01,-7.07144886e-02,2.36762241e-01,7.52378395e-03,9.39999962e+00,3.20000005e+00
1.00000000e+00,7.27715611e-01,-4.33249697e-02,2.29103819e-01,6.35713805e-03,9.60000038e+00,3.20000005e+00
1.00000000e+00,6.97532713e-01,-9.77183506e-03,2.25638255e-01,5.25166746e-03,9.80000019e+00,3.20000005e+00
1.00000000e+00,6.78783000e-01,2.20728945e-02,2.27138877e-01,4.22774721e-03,1.00000000e+01,3.20000005e+00
1.00000000e+00,6.72686160e-01,5.06627001e-02,2.34217003e-01,3.44194565e-03,1.01999998e+01,3.20000005e+00
1.00000000e+00,6.78622365e-01,6.75350204e-02,2.45272949e-01,3.49399215e-03,1.03999996e+01,3.20000005e+00
1.00000000e+00,6.93720222e-01,6.96626306e-02,2.55978286e-01,3.81590426e-03,1.06000004e+01,3.20000005e+00
1.00000000e+00,7.11684108e-01,5.44096567e-02,2.62338251e-01,3.81809846e-03,1.08000002e+01,3.20000005e+00
1.00000000e+00,7.25861788e-01,2.96456423e-02,2.65415609e-01,3.39430268e-03,1.10000000e+01,3.20000005e+00
1.00000000e+00,7.33497858e-01,5.95544884e-03,2.65656859e-01,2.72602821e-03,1.11999998e+01,3.20000005e+00
1.00000000e+00,7.36705363e-01,-7.94912968e-03,2.63075471e-01,2.21944600e-03,1.13999996e+01,3.20000005e+00
1.00000000e+00,7.39718676e-01,-1.23353405e-02,2.59604037e-01,2.07487005e-03,1.16000004e+01,3.20000005e+00
1.00000000e+00,7.45268941e-01,-1.07096871e-02,2.58264542e-01,2.38628266e-03,1.18000002e+01,3.20000005e+00
1.00000000e+00,7.53786683e-01,-7.92872440e-03,2.58254111e-01,2.97125243e-03,1.20000000e+01,3.20000005e+00
1.00000000e+00,7.64217138e-01,-7.14116031e-03,2.57172257e-01,3.67288291e-03,1.21999998e+01,3.20000005e+00
1.00000000e+00,7.74309099e-01,-9.01215896e-03,2.56049216e-01,4.35453001e-03,1.23999996e+01,3.20000005e+00
1.00000000e+00,7.81160653e-01,-1.25750164e-02,2.55816936e-01,4.95694857e-03,1.26000004e+01,3.20000005e+00
1.00000000e+00,7.82660782e-01,-1.67826340e-02,2.54068792e-01,5.47501771e-03,1.28000002e+01,3.20000005e+00
1.00000000e+00,7.78060138e-01,-2.05403306e-02,2.49955982e-01,5.97286457e-03,1.30000000e+01,3.20000005e+00
1.00000000e+00,7.67413557e-01,-2.20300425e-02,2.46164411e-01,6.20704982e-03,1.31999998e+01,3.20000005e+00
1.00000000e+00,7.51823723e-01,-2.05861013e-02,2.42842227e-01,6.14098739e-03,1.33999996e+01,3.20000005e+00
1.00000000e+00,7.33942628e-01,-1.62666105e-02,2.37807035e-01,5.76130766e-03,1.36000004e+01,3.20000005e+00
1.00000000e+00,7.16681838e-01,-9.37991589e-03,2.32996836e-01,5.13585471e-03,1.38000002e+01,3.20000005e+00
1.00000000e+00,7.02593505e-01,-5.36714680e-04,2.31229186e-01,4.41616308e-03,1.40000000e+01,3.20000005e+00
1.00000000e+00,6.94040895e-01,8.15599225e-03,2.30429351e-01,3.75063508e-03,1.41999998e+01,3.20000005e+00
1.00000000e+00,6.92332506e-01,1.43982563e-02,2.29424030e-01,3.32428468e-03,1.43999996e+01,3.20000005e+00
1.00000000e+00,6.97143912e-01,1.62179098e-02,2.30403647e-01,3.45299090e-03,1.46000004e+01,3.20000005e+00
1.00000000e+00,7.05886364e-01,1.29536428e-02,2.32910410e-01,3.66916577e-03,1.48000002e+01,3.20000005e+00
1.00000000e+00,7.14292943e-01,5.06967725e-03,2.33524919e-01,3.77712073e-03,1.50000000e+01,3.20000005e+00
1.00000000e+00,7.19523370e-01,-4.07117512e-03,2.31027380e-01,3.66460695e-03,1.51999998e+01,3.20000005e+00
1.00000000e+00,7.20251739e-01,-1.05423369e-02,2.28911564e-01,3.67954723e-03,1.53999996e+01,3.20000005e+00
1.00000000e+00,7.16799438e-01,-1.26871457e-02,2.27808118e-01,3.63483583e-03,1.56000004e+01,3.20000005e+00
1.00000000e+00,7.12508857e-01,-1.07507631e-02,2.23113701e-01,3.38729308e-03,1.58000002e+01,3.20000005e+00
1.00000000e+00,7.10242510e-01,-6.05961261e-03,2.18345061e-01,3.21053038e-03,1.60000000e+01,3.20000005e+00
1.00000000e+00,7.09463775e-01,-5.37990883e-04,2.20393434e-01,3.50488839e-03,1.62000008e+01,3.20000005e+00
1.00000000e+00,7.11996317e-01,5.34188561e-03,2.20189810e-01,3.38371960e-03,1.63999996e+01,3.20000005e+00
1.00000000e+00,7.17839718e-01,7.78417895e-03,2.15735704e-01,3.81706585e-03,1.66000004e+01,3.20000005e+00
1.00000000e+00,7.24059820e-01,9.21158958e-03,2.18718320e-01,4.04336909e-03,1.67999992e+01,3.20000005e+00
1.00000000e+00,7.29890525e-01,8.86054896e-03,2.23164037e-01,4.45461133e-03,1.70000000e+01,3.20000005e+00
1.00000000e+00,7.35319555e-01,6.40991470e-03,2.18271077e-01,4.27796133e-03,1.72000008e+01,3.20000005e+00
1.00000000e+00,7.38350987e-01,2.04255478e-03,2.16212690e-01,4.84983157e-03,1.73999996e+01,3.20000005e+00
1.00000000e+00,7.38108397e-01,1.92467938e-04,2.21993178e-01,4.54669073e-03,1.76000004e+01,3.20000005e+00
1.00000000e+00,7.35488474e-01,-2.96196924e-03,2.19496682e-01,4.83095413e-03,1.77999992e+01,3.20000005e+00
1.00000000e+00,7.31910944e-01,-6.33581402e-03,2.09956542e-01,4.33574663e-03,1.80000000e+01,3.20000005e+00
1.00000000e+00,7.27077246e-01,-7.58479536e-03,2.11877927e-01,4.90228925e-03,1.82000008e+01,3.20000005e+00
1.00000000e+00,7.21080720e-01,-5.38047031e-03,2.16650471e-01,3.94172547e-03,1.83999996e+01,3.20000005e+00
1.00000000e+00,7.16706216e-01,-7.46696815e-03,2.05820635e-01,4.41286433e-03,1.86000004e+01,3.20000005e+00
1.00000000e+00,7.14637160e-01,-6.64432766e-03,1.98494270e-01,3.57082067e-03,1.87999992e+01,3.20000005e+00
1.00000000e+00,7.07961321e-01,-2.89094145e-03,2.12236241e-01,4.08067368e-03,1.90000000e+01,3.20000005e+00
1.00000000e+00,7.09635675e-01,-4.93957149e-03,2.01834917e-01,4.37878259e-03,1.92000008e+01,3.20000005e+00
1.00000000e+00,7.11183608e-01,-1.28760736e-03,1.89913690e-01,3.41311842e-03,1.93999996e+01,3.20000005e+00
1.00000000e+00,7.08396673e-01,-3.12876003e-03,2.06576496e-01,3.87804932e-03,1.96000004e+01,3.20000005e+00
1.00000000e+00,7.05868363e-01,-6.50556246e-03,2.05370545e-01,4.58659185e-03,1.97999992e+01,3.20000005e+00
1.00000000e+00,7.05077171e-01,4.11767978e-03,1.82673141e-01,4.01850743e-03,2.00000000e+01,3.20000005e+00
1.00000000e+00,7.12563157e-01,4.53071296e-03,1.73796430e-01,3.73527943e-03,2.02000008e+01,3.20000005e+00
3.00000000e+00,5.66329539e-01,0.00000000e+00,5.40331304e-01,5.33394814e-02,0.00000000e+00,3.40000010e+00
1.00000000e+00,5.67607403e-01,3.94103974e-02,5.38553298e-01,4.01769578e-03,2.00000003e-01,3.40000010e+00
1.00000000e+00,5.80582142e-01,4.58587222e-02,5.35019398e-01,4.60315868e-03,4.00000006e-01,3.40000010e+00
1.00000000e+00,6.05631113e-01,5.54533154e-02,5.28791130e-01,4.04593302e-03,6.00000024e-01,3.40000010e+00
1.00000000e+00,6.40368760e-01,7.12881461e-02,5.17914891e-01,4.04323824e-03,8.00000012e-01,3.40000010e+00
1.00000000e+00,6.83928430e-01,9.66972336e-02,5.06084442e-01,4.50247666e-03,1.00000000e+00,3.40000010e+00
1.00000000e+00,7.09855556e-01,-5.46323769e-02,2.89269328e-01,9.25633498e-03,8.60000038e+00,3.40000010e+00
1.00000000e+00,6.78461492e-01,-5.53792194e-02,2.92280525e-01,9.34994128e-03,8.80000019e+00,3.40000010e+00
1.00000000e+00,6.41546249e-01,-5.65953180e-02,2.72585213e-01,8.87623709e-03,9.00000000e+00,3.40000010e+00
1.00000000e+00,6.02102757e-01,-4.77842502e-02,2.51955271e-01,8.18395521e-03,9.19999981e+00,3.40000010e+00
1.00000000e+00,5.69369733e-01,-3.50229219e-02,2.41458431e-01,7.04058446e-03,9.39999962e+00,3.40000010e+00
1.00000000e+00,5.47147095e-01,-1.69958752e-02,2.32972533e-01,5.80440508e-03,9.60000038e+00,3.40000010e+00
1.00000000e+00,5.35649300e-01,4.94583650e-03,2.27988794e-01,4.83167917e-03,9.80000019e+00,3.40000010e+00
1.00000000e+00,5.35194635e-01,2.55388934e-02,2.30813429e-01,4.40999819e-03,1.00000000e+01,3.40000010e+00
1.00000000e+00,5.46041250e-01,4.14154083e-02,2.38436058e-01,4.55603842e-03,1.01999998e+01,3.40000010e+00
1.00000000e+00,5.65627635e-01,4.96256873e-02,2.46897250e-01,4.83976118e-03,1.03999996e+01,3.40000010e+00
1.00000000e+00,5.90093672e-01,4.67500426e-02,2.56252915e-01,5.24487160e-03,1.06000004e+01,3.40000010e+00
1.00000000e+00,6.13566101e-01,3.41316611e-02,2.63917506e-01,5.48016373e-03,1.08000002e+01,3.40000010e+00
1.00000000e+00,6.30320132e-01,1.68159660e-02,2.67124951e-01,5.39337937e-03,1.10000000e+01,3.40000010e+00
1.00000000e+00,6.38158262e-01,8.15724896e-04,2.66382962e-01,5.14784316e-03,1.11999998e+01,3.40000010e+00
1.00000000e+00,6.39153063e-01,-9.13722441e-03,2.63901353e-01,5.11495443e-03,1.13999996e+01,3.40000010e+00
1.00000000e+00,6.36783063e-01,-1.29819810e-02,2.61301577e-01,5.18175261e-03,1.16000004e+01,3.40000010e+00
1.00000000e+00,6.33770168e-01,-1.25785172e-02,2.59091586e-01,5.37470262e-03,1.18000002e+01,3.40000010e+00
1.00000000e+00,6.31309569e-01,-1.12153376e-02,2.57075667e-01,5.67526463e-03,1.20000000e+01,3.40000010e+00
1.00000000e+00,6.28967106e-01,-1.02090370e-02,2.56165445e-01,6.01214124e-03,1.21999998e+01,3.40000010e+00
1.00000000e+00,6.25513732e-01,-1.00818519e-02,2.55907238e-01,6.28344296e-03,1.23999996e+01,3.40000010e+00
1.00000000e+00,6.20360255e-01,-1.04650091e-02,2.54117429e-01,6.49074931e-03,1.26000004e+01,3.40000010e+00
1.00000000e+00,6.13503456e-01,-1.08971065e-02,2.51123041e-01,6.55997125e-03,1.28000002e+01,3.40000010e+00
1.00000000e+00,6.04755521e-01,-1.07669765e-02,2.49033749e-01,6.47543976e-03,1.30000000e+01,3.40000010e+00
1.00000000e+00,5.94761193e-01,-9.60817561e-03,2.46139362e-01,6.20681792e-03,1.31999998e+01,3.40000010e+00
1.00000000e+00,5.85265934e-01,-7.31190201e-03,2.40857452e-01,5.83082158e-03,1.33999996e+01,3.40000010e+00
1.00000000e+00,5.77313066e-01,-3.81657993e-03,2.36935019e-01,5.38238883e-03,1.36000004e+01,3.40000010e+00
1.00000000e+00,5.71446836e-01,3.71963717e-04,2.35637918e-01,4.92969248e-03,1.38000002e+01,3.40000010e+00
1.00000000e+00,5.69282115e-01,4.52632876e-03,2.32697710e-01,4.57707047e-03,1.40000000e+01,3.40000010e+00
1.00000000e+00,5.71440518e-01,7.89326895e-03,2.29790553e-01,4.53545060e-03,1.41999998e+01,3.40000010e+00
1.00000000e+00,5.76496601e-01,9.45188012e-03,2.31853589e-01,4.62612556e-03,1.43999996e+01,3.40000010e+00
1.00000000e+00,5.83395958e-01,8.12222436e-03,2.33719438e-01,4.87424387e-03,1.46000004e+01,3.40000010e+00
1.00000000e+00,5.90707064e-01,4.77740308e-03,2.31265739e-01,5.03759738e-03,1.48000002e+01,3.40000010e+00
1.00000000e+00,5.95259726e-01,-1.49069441e-04,2.31524125e-01,5.20907296e-03,1.50000000e+01,3.40000010e+00
1.00000000e+00,5.95850289e-01,-5.11495862e-03,2.33631432e-01,5.29592019e-03,1.51999998e+01,3.40000010e+00
1.00000000e+00,5.93978465e-01,-7.92658608e-03,2.28799805e-01,5.28058689e-03,1.53999996e+01,3.40000010e+00
1.00000000e+00,5.90285659e-01,-8.48293118e-03,2.23421633e-01,5.27424458e-03,1.56000004e+01,3.40000010e+00
1.00000000e+00,5.85747063e-01,-7.41940085e-03,2.24797770e-01,5.31833339e-03,1.58000002e+01,3.40000010e+00
1.00000000e+00,5.83248317e-01,-3.86275328e-03,2.22511098e-01,4.97286255e-03,1.60000000e+01,3.40000010e+00
1.00000000e+00,5.82577527e-01,-1.13906513e-03,2.16597587e-01,5.24942297e-03,1.62000008e+01,3.40000010e+00
1.00000000e+00,5.83155155e-01,2.11290549e-03,2.18113214e-01,5.19735413e-03,1.63999996e+01,3.40000010e+00
1.00000000e+00,5.85347950e-01,4.08630678e-03,2.21665218e-01,5.39747998e-03,1.66000004e+01,3.40000010e+00
1.00000000e+00,5.88181138e-01,5.27979061e-03,2.18257353e-01,5.32967085e-03,1.67999992e+01,3.40000010e+00
1.00000000e+00,5.90650201e-01,4.66237310e-03,2.16483146e-01,5.72722685e-03,1.70000000e+01,3.40000010e+00
1.00000000e+00,5.92488110e-01,4.35044616e-03,2.21379563e-01,5.36266854e-03,1.72000008e+01,3.40000010e+00
1.00000000e+00,5.93017101e-01,2.03092350e-03,2.21734211e-01,5.70684904e-03,1.73999996e+01,3.40000010e+00
1.00000000e+00,5.92678308e-01,9.49352572e-04,2.15078637e-01,5.36108389e-03,1.76000004e+01,3.40000010e+00
1.00000000e+00,5.91838360e-01,-7.39685027e-04,2.14965895e-01,5.71275270e-03,1.77999992e+01,3.40000010e+00
1.00000000e+00,5.89642465e-01,-1.92423817e-03,2.19615221e-01,5.09074330e-03,1.80000000e+01,3.40000010e+00
1.00000000e+00,5.86620212e-01,-3.57814343e-03,2.13460833e-01,5.49519341e-03,1.82000008e+01,3.40000010e+00
1.00000000e+00,5.84893286e-01,-3.47734964e-03,2.04211727e-01,4.88872454e-03,1.83999996e+01,3.40000010e+00
1.00000000e+00,5.83240688e-01,-5.17860986e-03,2.09576696e-01,5.82530163e-03,1.86000004e+01,3.40000010e+00
1.00000000e+00,5.80623150e-01,-1.75183301e-03,2.12689221e-01,4.51246230e-03,1.87999992e+01,3.40000010e+00
1.00000000e+00,5.78572631e-01,-2.70272256e-03,1.99431092e-01,5.56427799e-03,1.90000000e+01,3.40000010e+00
1.00000000e+00,5.80695331e-01,-5.68491872e-03,1.93760946e-01,5.21154935e-03,1.92000008e+01,3.40000010e+00
1.00000000e+00,5.75083137e-01,-2.26279721e-04,2.12229460e-01,5.28293289e-03,1.93999996e+01,3.40000010e+00
1.00000000e+00,5.75065017e-01,-4.50532185e-03,2.00502753e-01,6.46180660e-03,1.96000004e+01,3.40000010e+00
1.00000000e+00,5.76661170e-01,3.95179586e-03,1.82608202e-01,5.35975676e-03,1.97999992e+01,3.40000010e+00
1.00000000e+00,5.75830400e-01,-5.67714823e-03,1.99525088e-01,5.20495791e-03,2.00000000e+01,3.40000010e+00
1.00000000e+00,5.85974395e-01,-8.02478287e-03,2.01213449e-01,5.13444189e-03,2.02000008e+01,3.40000010e+00
3.00000000e+00,4.28316474e-01,0.00000000e+00,5.36308885e-01,4.18361127e-02,0.00000000e+00,3.59999990e+00
1.00000000e+00,4.38112229e-01,2.93134935e-02,5.38816273e-01,5.14859194e-03,2.00000003e-01,3.59999990e+00
1.00000000e+00,4.59535718e-01,2.17308383e-02,5.39303839e-01,5.23487991e-03,4.00000006e-01,3.59999990e+00
1.00000000e+00,4.83227849e-01,2.67002713e-02,5.28511703e-01,5.39064314e-03,6.00000024e-01,3.59999990e+00
1.00000000e+00,5.11553228e-01,3.42142247e-02,5.08731484e-01,5.77515364e-03,8.00000012e-01,3.59999990e+00
1.00000000e+00,5.49494624e-01,5.27109355e-02,4.95020688e-01,6.55116141e-03,1.00000000e+00,3.59999990e+00
1.00000000e+00,4.70768929e-01,-2.77584139e-02,2.90032387e-01,8.88165180e-03,8.60000038e+00,3.59999990e+00
1.00000000e+00,4.46070075e-01,-2.54297070e-02,2.86046743e-01,8.37776810e-03,8.80000019e+00,3.59999990e+00
1.00000000e+00,4.19803083e-01,-2.43903380e-02,2.68402040e-01,7.98851065e-03,9.00000000e+00,3.59999990e+00
1.00000000e+00,3.96886498e-01,-1.87576562e-02,2.58420885e-01,7.26144901e-03,9.19999981e+00,3.59999990e+00
1.00000000e+00,3.79860640e-01,-1.51245734e-02,2.46533707e-01,6.50170445e-03,9.39999962e+00,3.59999990e+00
1.00000000e+00,3.68770838e-01,-6.40102988e-03,2.36427262e-01,5.88285457e-03,9.60000038e+00,3.59999990e+00
1.00000000e+00,3.67727697e-01,4.44391090e-03,2.33473226e-01,5.73317613e-03,9.80000019e+00,3.59999990e+00
1.00000000e+00,3.76324981e-01,1.57205686e-02,2.35693485e-01,6.04105974e-03,1.00000000e+01,3.59999990e+00
1.00000000e+00,3.92610222e-01,2.23504864e-02,2.41579309e-01,6.36859518e-03,1.01999998e+01,3.59999990e+00
1.00000000e+00,4.13826853e-01,2.60503050e-02,2.48895735e-01,6.89040683e-03,1.03999996e+01,3.59999990e+00
1.00000000e+00,4.36098278e-01,2.31383275e-02,2.56591290e-01,7.23350560e-03,1.06000004e+01,3.59999990e+00
1.00000000e+00,4.54527676e-01,1.59295946e-02,2.63435096e-01,7.38633005e-03,1.08000002e+01,3.59999990e+00
1.00000000e+00,4.65550154e-01,7.18176039e-03,2.66346574e-01,7.32421596e-03,1.10000000e+01,3.59999990e+00
1.00000000e+00,4.68592376e-01,-4.71499283e-04,2.65751243e-01,7.25137303e-03,1.11999998e+01,3.59999990e+00
1.00000000e+00,4.65868831e-01,-5.77117642e-03,2.63961196e-01,7.25605711e-03,1.13999996e+01,3.59999990e+00
1.00000000e+00,4.60045457e-01,-7.51827937e-03,2.61918187e-01,7.21552549e-03,1.16000004e+01,3.59999990e+00
1.00000000e+00,4.53392625e-01,-7.05009419e-03,2.59301066e-01,7.13042589e-03,1.18000002e+01,3.59999990e+00
1.00000000e+00,4.47124302e-01,-6.22685766e-03,2.57039517e-01,7.04903901e-03,1.20000000e+01,3.59999990e+00
1.00000000e+00,4.41438645e-01,-5.33645647e-03,2.56094247e-01,6.97252853e-03,1.21999998e+01,3.59999990e+00
1.00000000e+00,4.36070770e-01,-4.55302186e-03,2.54996985e-01,6.87371939e-03,1.23999996e+01,3.59999990e+00
1.00000000e+00,4.30836171e-01,-4.30070842e-03,2.52819091e-01,6.75020553e-03,1.26000004e+01,3.59999990e+00
1.00000000e+00,4.25646931e-01,-4.21233568e-03,2.50463098e-01,6.59268117e-03,1.28000002e+01,3.59999990e+00
1.00000000e+00,4.20593679e-01,-3.67584615e-03,2.48197794e-01,6.42654579e-03,1.30000000e+01,3.59999990e+00
1.00000000e+00,4.16265696e-01,-3.05435038e-03,2.44859129e-01,6.24665385e-03,1.31999998e+01,3.59999990e+00
1.00000000e+00,4.13132578e-01,-2.16015591e-03,2.40907297e-01,6.07887516e-03,1.33999996e+01,3.59999990e+00
1.00000000e+00,4.11281288e-01,-5.31987345e-04,2.38002121e-01,5.93822170e-03,1.36000004e+01,3.59999990e+00
1.00000000e+00,4.11197066e-01,1.12133299e-03,2.35761747e-01,5.93644008e-03,1.38000002e+01,3.59999990e+00
1.00000000e+00,4.13312107e-01,2.35651527e-03,2.33333468e-01,5.99040836e-03,1.40000000e+01,3.59999990e+00
