"geometry","physVelocity:0","physVelocity:1","physPressure","knudsen","Points:0","Points:1","Points:2"
1.00000000e+00,1.16971457e+00,2.72767961e-01,2.98469543e-01,2.01809616e-03,6.90000010e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.14110398e+00,2.62872100e-01,2.97093868e-01,2.08304869e-03,7.00000000e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.10989654e+00,2.45799705e-01,2.94932991e-01,2.08292203e-03,7.09999990e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,1.07504964e+00,2.24030986e-01,3.00387263e-01,2.18718802e-03,7.19999981e+00,1.20000005e+00,0.00000000e+00
1.00000000e+00,8.51563156e-01,-1.85934514e-01,6.14880979e-01,6.63289393e-04,8.00000012e-01,1.29999995e+00,0.00000000e+00
1.00000000e+00,8.54572058e-01,-2.20889568e-01,6.18363440e-01,1.12928951e-03,8.99999976e-01,1.29999995e+00,0.00000000e+00
1.00000000e+00,8.61637175e-01,-2.59285867e-01,6.12535715e-01,1.71681307e-03,1.00000000e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,8.74088228e-01,-3.03798437e-01,6.02796137e-01,2.38249777e-03,1.10000002e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,9.28999007e-01,6.28118068e-02,3.28525491e-02,9.54143237e-03,3.09999990e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,9.48470056e-01,9.40585807e-02,2.96316687e-02,9.42753535e-03,3.20000005e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,9.66044009e-01,1.22117653e-01,3.24399918e-02,8.51425808e-03,3.29999995e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,9.79571819e-01,1.48065522e-01,4.18966636e-02,7.62193417e-03,3.40000010e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,9.88423288e-01,1.77521065e-01,5.45571744e-02,7.08585838e-03,3.50000000e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,9.91565228e-01,2.02035010e-01,7.25890920e-02,6.59892475e-03,3.59999990e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,9.88502204e-01,2.22246379e-01,9.85721499e-02,6.41655037e-03,3.70000005e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,9.79233742e-01,2.35379621e-01,1.27881318e-01,6.35171635e-03,3.79999995e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,9.64452982e-01,2.42124900e-01,1.57409117e-01,6.46214047e-03,3.90000010e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,9.45156276e-01,2.40792766e-01,1.89520732e-01,6.57171151e-03,4.00000000e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,9.22376037e-01,2.32410088e-01,2.23632306e-01,6.73238980e-03,4.09999990e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,8.96967947e-01,2.17551574e-01,2.54592627e-01,6.89242082e-03,4.19999981e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,8.69799078e-01,1.97624773e-01,2.82319665e-01,7.07377354e-03,4.30000019e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,8.41749609e-01,1.73306629e-01,3.09346676e-01,7.24544097e-03,4.40000010e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,8.13514948e-01,1.46297514e-01,3.33406836e-01,7.44787045e-03,4.50000000e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,7.85617590e-01,1.17752947e-01,3.51876855e-01,7.63450516e-03,4.59999990e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,7.58932233e-01,8.85673091e-02,3.67107809e-01,7.78872473e-03,4.69999981e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,7.34691560e-01,5.92623278e-02,3.80253732e-01,7.88171962e-03,4.80000019e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,7.14302897e-01,3.05584762e-02,3.88863176e-01,7.89754838e-03,4.90000010e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,6.99338198e-01,2.80857342e-03,3.93056035e-01,7.77101982e-03,5.00000000e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,6.91565573e-01,-2.35112049e-02,3.95464510e-01,7.56525109e-03,5.09999990e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,6.92352057e-01,-4.74316888e-02,3.95589679e-01,7.49825872e-03,5.19999981e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,7.02506006e-01,-6.76259473e-02,3.91925544e-01,7.58987525e-03,5.30000019e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,7.22401798e-01,-8.27446878e-02,3.86007905e-01,7.59840896e-03,5.40000010e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,7.51924157e-01,-9.12816525e-02,3.79217923e-01,7.49726314e-03,5.50000000e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,7.90149152e-01,-9.17448029e-02,3.70412260e-01,7.25025218e-03,5.59999990e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,8.35688710e-01,-8.31937119e-02,3.59463006e-01,6.87404955e-03,5.69999981e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,8.86791170e-01,-6.52299821e-02,3.48228902e-01,6.35795062e-03,5.80000019e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,9.41284299e-01,-3.80477756e-02,3.37301970e-01,5.73915662e-03,5.90000010e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,9.96528864e-01,-2.59416900e-03,3.26186180e-01,4.99012647e-03,6.00000000e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.04994118e+00,3.92346606e-02,3.15636516e-01,4.19508712e-03,6.09999990e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.09900510e+00,8.51236805e-02,3.07178020e-01,3.32638551e-03,6.19999981e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.14122188e+00,1.32170752e-01,3.01133662e-01,2.48168316e-03,6.30000019e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.17479193e+00,1.77436590e-01,2.96170533e-01,1.64385338e-03,6.40000010e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.19835746e+00,2.17985436e-01,2.93054551e-01,9.01764666e-04,6.50000000e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.21166921e+00,2.51394898e-01,2.92135268e-01,3.27959948e-04,6.59999990e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.21451938e+00,2.76055336e-01,2.92935252e-01,2.94121419e-04,6.69999981e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.20818102e+00,2.90713012e-01,2.92922467e-01,6.49551162e-04,6.80000019e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.19359851e+00,2.95411438e-01,2.93840647e-01,1.02330197e-03,6.90000010e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.17242873e+00,2.89926410e-01,2.96301872e-01,1.05032942e-03,7.00000000e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.14649177e+00,2.76718289e-01,2.96727210e-01,1.38557889e-03,7.09999990e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,1.11519384e+00,2.58212805e-01,3.00739974e-01,1.41147629e-03,7.19999981e+00,1.29999995e+00,0.00000000e+00
1.00000000e+00,8.62609923e-01,-1.84914768e-01,6.43358409e-01,1.03789417e-03,8.00000012e-01,1.39999998e+00,0.00000000e+00
1.00000000e+00,8.58904004e-01,-2.21593857e-01,6.54260099e-01,1.42837397e-03,8.99999976e-01,1.39999998e+00,0.00000000e+00
1.00000000e+00,8.57680202e-01,-2.64582515e-01,6.54062212e-01,1.90540438e-03,1.00000000e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,8.60976160e-01,-3.15149784e-01,6.44695401e-01,2.78056785e-03,1.10000002e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,6.29810095e-01,3.38116996e-02,1.96192656e-02,1.00961961e-02,3.09999990e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,6.66226745e-01,6.59660846e-02,2.09470075e-02,1.00701461e-02,3.20000005e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,6.99910700e-01,9.77100208e-02,1.92323979e-02,9.34872590e-03,3.29999995e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,7.26621032e-01,1.30262330e-01,1.83176901e-02,8.71684682e-03,3.40000010e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,7.47662187e-01,1.64520502e-01,3.23155522e-02,8.35567154e-03,3.50000000e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,7.63066351e-01,1.95589662e-01,5.39362915e-02,7.90608488e-03,3.59999990e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,7.71507204e-01,2.22585201e-01,7.74313733e-02,7.58031849e-03,3.70000005e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,7.72659302e-01,2.42384732e-01,1.05972290e-01,7.47179845e-03,3.79999995e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,7.67364502e-01,2.54640162e-01,1.41479358e-01,7.58534297e-03,3.90000010e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,7.56009400e-01,2.58512318e-01,1.77312657e-01,7.80315511e-03,4.00000000e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,7.38875806e-01,2.54397720e-01,2.11129859e-01,8.05352163e-03,4.09999990e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,7.16898918e-01,2.42715776e-01,2.45350853e-01,8.29026103e-03,4.19999981e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,6.91296875e-01,2.25023538e-01,2.78169632e-01,8.54237285e-03,4.30000019e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,6.62735403e-01,2.02455044e-01,3.05927306e-01,8.76801088e-03,4.40000010e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,6.32023752e-01,1.76252559e-01,3.29841107e-01,8.97023454e-03,4.50000000e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,6.00540996e-01,1.47334367e-01,3.51200879e-01,9.11792554e-03,4.59999990e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,5.70020139e-01,1.16457067e-01,3.67919087e-01,9.19575151e-03,4.69999981e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,5.42276740e-01,8.38644207e-02,3.79583508e-01,9.14248545e-03,4.80000019e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,5.19467771e-01,4.98383194e-02,3.88469398e-01,8.95397179e-03,4.90000010e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,5.03711820e-01,1.48587152e-02,3.94531995e-01,8.62488337e-03,5.00000000e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,4.96712297e-01,-2.01465003e-02,3.96489441e-01,8.21748283e-03,5.09999990e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,4.99577940e-01,-5.38175665e-02,3.95642251e-01,8.10755044e-03,5.19999981e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,5.13009787e-01,-8.43910575e-02,3.93365294e-01,8.17980245e-03,5.30000019e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,5.37118196e-01,-1.09834567e-01,3.88536721e-01,8.17212835e-03,5.40000010e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,5.71514785e-01,-1.28063083e-01,3.80847603e-01,8.07320606e-03,5.50000000e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,6.15410984e-01,-1.37214854e-01,3.71820688e-01,7.87472911e-03,5.59999990e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,6.67714834e-01,-1.35870069e-01,3.61509025e-01,7.59204524e-03,5.69999981e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,7.26807177e-01,-1.23138092e-01,3.49098712e-01,7.18744611e-03,5.80000019e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,7.90710628e-01,-9.88710746e-02,3.35724473e-01,6.68386836e-03,5.90000010e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,8.57109070e-01,-6.37986436e-02,3.22945952e-01,6.07048720e-03,6.00000000e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,9.23459053e-01,-1.96905136e-02,3.10697466e-01,5.40304277e-03,6.09999990e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,9.86990035e-01,3.12072840e-02,2.99446344e-01,4.62899776e-03,6.19999981e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,1.04502308e+00,8.55802521e-02,2.90877491e-01,3.87786236e-03,6.30000019e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,1.09531915e+00,1.40120402e-01,2.85116851e-01,3.06740170e-03,6.40000010e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,1.13583148e+00,1.91073418e-01,2.82018304e-01,2.34779087e-03,6.50000000e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,1.16549861e+00,2.35497832e-01,2.81092882e-01,1.63340918e-03,6.59999990e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,1.18371499e+00,2.70788431e-01,2.82841027e-01,1.05901097e-03,6.69999981e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,1.19101000e+00,2.95116425e-01,2.85787761e-01,5.97799546e-04,6.80000019e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,1.18832195e+00,3.08439702e-01,2.89450377e-01,6.66729349e-04,6.90000010e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,1.17663181e+00,3.09449762e-01,2.94168949e-01,1.10615429e-03,7.00000000e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,1.15886009e+00,3.01572561e-01,2.97224313e-01,1.00193988e-03,7.09999990e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,1.13448966e+00,2.88007438e-01,3.01089883e-01,1.36978121e-03,7.19999981e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,8.69090080e-01,-1.76327929e-01,6.76616848e-01,1.54954253e-03,8.00000012e-01,1.50000000e+00,0.00000000e+00
1.00000000e+00,8.56761992e-01,-2.14114413e-01,6.88813746e-01,1.98934576e-03,8.99999976e-01,1.50000000e+00,0.00000000e+00
1.00000000e+00,8.44971001e-01,-2.59804934e-01,6.96153939e-01,2.63620168e-03,1.00000000e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,8.35294187e-01,-3.14997613e-01,6.95176065e-01,3.48120136e-03,1.10000002e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,3.67079347e-01,-4.24102508e-03,1.71142388e-02,8.26538727e-03,3.09999990e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,4.04414922e-01,2.81399488e-02,1.38661806e-02,8.35319329e-03,3.20000005e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,4.39995944e-01,6.36792034e-02,8.31686333e-03,8.20284151e-03,3.29999995e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,4.70314801e-01,1.04741082e-01,1.02784969e-02,8.17681197e-03,3.40000010e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,4.95613366e-01,1.42963409e-01,2.12160200e-02,7.95764569e-03,3.50000000e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,5.15464067e-01,1.80364773e-01,3.83886322e-02,7.84764159e-03,3.59999990e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,5.29804766e-01,2.13756427e-01,6.15681298e-02,7.78165041e-03,3.70000005e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,5.37958443e-01,2.40905300e-01,9.12965834e-02,7.67577579e-03,3.79999995e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,5.39202392e-01,2.59620070e-01,1.26114428e-01,7.75213027e-03,3.90000010e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,5.33485651e-01,2.69852132e-01,1.61912978e-01,8.03623721e-03,4.00000000e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,5.21495581e-01,2.71584779e-01,1.97107434e-01,8.41261446e-03,4.09999990e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,5.03648162e-01,2.65106767e-01,2.32575774e-01,8.73689819e-03,4.19999981e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,4.80489105e-01,2.51457781e-01,2.66102850e-01,9.02442820e-03,4.30000019e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,4.53031540e-01,2.32074112e-01,2.94489235e-01,9.25227534e-03,4.40000010e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,4.23037827e-01,2.07637787e-01,3.18729192e-01,9.38494690e-03,4.50000000e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,3.92522961e-01,1.78575382e-01,3.40285718e-01,9.38112848e-03,4.59999990e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,3.63693744e-01,1.45380542e-01,3.57211024e-01,9.25198477e-03,4.69999981e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,3.38938266e-01,1.08251497e-01,3.68745476e-01,8.96331947e-03,4.80000019e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,3.20766002e-01,6.74035028e-02,3.77365679e-01,8.51701386e-03,4.90000010e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,3.10964644e-01,2.38311645e-02,3.83716941e-01,7.94659276e-03,5.00000000e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,3.10517639e-01,-2.08488815e-02,3.86385590e-01,7.59732816e-03,5.09999990e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,3.19911033e-01,-6.48156703e-02,3.86305988e-01,7.58068729e-03,5.19999981e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,3.39274913e-01,-1.05842948e-01,3.85274202e-01,7.53652863e-03,5.30000019e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,3.68179172e-01,-1.41392902e-01,3.82477134e-01,7.46703427e-03,5.40000010e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,4.06133801e-01,-1.69196442e-01,3.76901239e-01,7.38844881e-03,5.50000000e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,4.52774018e-01,-1.87246531e-01,3.69494915e-01,7.28179235e-03,5.59999990e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,5.07535160e-01,-1.93661034e-01,3.60655665e-01,7.13588903e-03,5.69999981e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,5.69384396e-01,-1.87151268e-01,3.49474221e-01,6.91471156e-03,5.80000019e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,6.37049735e-01,-1.67287707e-01,3.36131692e-01,6.62022317e-03,5.90000010e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,7.08812773e-01,-1.34369850e-01,3.22199494e-01,6.22264156e-03,6.00000000e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,7.82382429e-01,-8.97660330e-02,3.08651894e-01,5.75976120e-03,6.09999990e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,8.55128169e-01,-3.56362276e-02,2.95752287e-01,5.18281618e-03,6.19999981e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,9.24463809e-01,2.44342908e-02,2.84568787e-01,4.62632021e-03,6.30000019e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,9.87864017e-01,8.71630311e-02,2.76809663e-01,3.94917326e-03,6.40000010e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,1.04277515e+00,1.48071587e-01,2.73073852e-01,3.38004250e-03,6.50000000e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,1.08764184e+00,2.03752816e-01,2.71672904e-01,2.72320909e-03,6.59999990e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,1.12110782e+00,2.50566721e-01,2.73371518e-01,2.19887006e-03,6.69999981e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,1.14301491e+00,2.86023676e-01,2.78476119e-01,1.72547484e-03,6.80000019e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,1.15362918e+00,3.09672296e-01,2.84667999e-01,1.20596495e-03,6.90000010e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,1.15419698e+00,3.19136530e-01,2.90863723e-01,1.36687804e-03,7.00000000e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,1.14591157e+00,3.18389773e-01,2.98061818e-01,1.34471711e-03,7.09999990e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,1.12929940e+00,3.10421854e-01,3.02132577e-01,1.77321048e-03,7.19999981e+00,1.50000000e+00,0.00000000e+00
1.00000000e+00,8.71214449e-01,-1.60135150e-01,7.10230470e-01,1.96222868e-03,8.00000012e-01,1.60000002e+00,0.00000000e+00
1.00000000e+00,8.48949015e-01,-1.96385622e-01,7.25471377e-01,2.53939652e-03,8.99999976e-01,1.60000002e+00,0.00000000e+00
1.00000000e+00,8.24187338e-01,-2.41475776e-01,7.41408944e-01,3.39980982e-03,1.00000000e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,7.97952116e-01,-2.98081517e-01,7.53283560e-01,4.53891093e-03,1.10000002e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,1.66435137e-01,-3.53022888e-02,2.20763907e-02,5.85061312e-03,3.09999990e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,1.91480994e-01,-4.52557905e-03,1.28953168e-02,5.99123444e-03,3.20000005e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,2.16816902e-01,3.40255797e-02,7.95939937e-03,6.25733798e-03,3.29999995e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,2.41408736e-01,7.86434412e-02,1.41140623e-02,6.59734011e-03,3.40000010e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,2.63091922e-01,1.21066265e-01,1.98029559e-02,6.59914361e-03,3.50000000e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,2.80680418e-01,1.63649723e-01,3.20699550e-02,6.79985760e-03,3.59999990e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,2.94690818e-01,2.01642796e-01,5.59320264e-02,6.90793758e-03,3.70000005e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,3.04170996e-01,2.34726340e-01,8.46043080e-02,7.00227125e-03,3.79999995e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,3.07952106e-01,2.60137945e-01,1.13621853e-01,7.11223716e-03,3.90000010e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,3.05670172e-01,2.76868224e-01,1.47554338e-01,7.45106768e-03,4.00000000e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,2.97516674e-01,2.84580112e-01,1.84510484e-01,7.85545725e-03,4.09999990e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,2.83339083e-01,2.84028471e-01,2.17497110e-01,8.20550043e-03,4.19999981e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,2.64018118e-01,2.75222927e-01,2.46903047e-01,8.44431203e-03,4.30000019e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,2.41380438e-01,2.58877158e-01,2.75790781e-01,8.54249112e-03,4.40000010e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,2.17352226e-01,2.35526726e-01,3.00607443e-01,8.50824267e-03,4.50000000e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,1.94062203e-01,2.05294654e-01,3.18664819e-01,8.28621164e-03,4.59999990e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,1.74455985e-01,1.68159246e-01,3.33386272e-01,7.86962640e-03,4.69999981e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,1.61050752e-01,1.24679275e-01,3.46105576e-01,7.30822282e-03,4.80000019e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,1.55306384e-01,7.58864433e-02,3.54170740e-01,6.64305780e-03,4.90000010e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,1.57998428e-01,2.34004017e-02,3.58565807e-01,6.34778896e-03,5.00000000e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,1.69422284e-01,-3.06004994e-02,3.62647295e-01,6.16798131e-03,5.09999990e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,1.88953161e-01,-8.35614651e-02,3.65684122e-01,5.96921798e-03,5.19999981e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,2.15564296e-01,-1.32921770e-01,3.66015404e-01,5.77063067e-03,5.30000019e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,2.48522148e-01,-1.76349759e-01,3.65413308e-01,5.61196310e-03,5.40000010e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,2.87477076e-01,-2.11747363e-01,3.64656270e-01,5.53502655e-03,5.50000000e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,3.32276404e-01,-2.37115011e-01,3.61368120e-01,5.51943202e-03,5.59999990e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,3.83172512e-01,-2.50615239e-01,3.54886919e-01,5.54794306e-03,5.69999981e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,4.40567970e-01,-2.50755370e-01,3.46736699e-01,5.58084669e-03,5.80000019e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,5.04362702e-01,-2.36469120e-01,3.36518496e-01,5.57313859e-03,5.90000010e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,5.73621392e-01,-2.07407147e-01,3.23296338e-01,5.46260271e-03,6.00000000e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,6.46803558e-01,-1.64498299e-01,3.08870316e-01,5.27842436e-03,6.09999990e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,7.21779644e-01,-1.09543674e-01,2.95443416e-01,4.96939290e-03,6.19999981e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,7.95943379e-01,-4.59977910e-02,2.83256620e-01,4.65871813e-03,6.30000019e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,8.66555810e-01,2.29142364e-02,2.73052543e-01,4.19284916e-03,6.40000010e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,9.31088448e-01,9.21427310e-02,2.66911328e-01,3.84665956e-03,6.50000000e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,9.87463355e-01,1.57909602e-01,2.65144676e-01,3.34831141e-03,6.59999990e+00,1.60000002e+00,0.00000000e+00
