geometry,ux,uy,p,knudsen,x,y
1,0.798436821,0.158793613,0.542683601,0.00150613696,1.10000002,3.20000005
1,0.825371265,0.174266621,0.525016546,0.00184569205,1.20000005,3.20000005
1,0.85632652,0.187830716,0.506259441,0.0020377452,1.29999995,3.20000005
1,0.891960919,0.200257689,0.484753847,0.00244761049,1.39999998,3.20000005
1,0.930748522,0.20700942,0.457325459,0.00288676657,1.5,3.20000005
1,0.970980704,0.209437534,0.430178374,0.00343576772,1.60000002,3.20000005
1,1.01163089,0.206239581,0.402253538,0.0036739083,1.70000005,3.20000005
1,1.05095172,0.197446018,0.372618854,0.00404469855,1.79999995,3.20000005
1,1.08656299,0.182892591,0.346032858,0.00404502032,1.89999998,3.20000005
1,1.11782277,0.166833669,0.324382216,0.0040646866,2,3.20000005
1,1.14456594,0.147172719,0.301934004,0.00386873423,2.0999999,3.20000005
1,1.166906,0.1279625,0.283557832,0.00377122522,2.20000005,3.20000005
1,1.18565333,0.107938379,0.269532353,0.00348965544,2.29999995,3.20000005
1,1.20104492,0.0898162052,0.258300513,0.00334370788,2.4000001,3.20000005
1,1.21344507,0.0715335682,0.2468573,0.00308285817,2.5,3.20000005
1,1.223472,0.0559431463,0.238910794,0.00297544338,2.5999999,3.20000005
1,1.23175871,0.0409952402,0.233295768,0.00281370338,2.70000005,3.20000005
1,1.2383399,0.0279671587,0.228184894,0.00270663179,2.79999995,3.20000005
1,1.24330509,0.0158955567,0.224008471,0.00256398832,2.9000001,3.20000005
1,1.24698079,0.00539945439,0.221472934,0.00248201145,3,3.20000005
1,1.24961376,-0.00420244597,0.22017765,0.00237260316,3.0999999,3.20000005
1,1.25131011,-0.0125861,0.21924068,0.00228460017,3.20000005,3.20000005
1,1.25227034,-0.0201235469,0.219015971,0.00218920223,3.29999995,3.20000005
1,1.25272524,-0.0268665589,0.219584122,0.00211882568,3.4000001,3.20000005
1,1.25288951,-0.0330851115,0.220524505,0.00206514797,3.5,3.20000005
1,1.2528218,-0.039001856,0.221426606,0.00202738936,3.5999999,3.20000005
1,1.2526083,-0.0448572412,0.222520992,0.00201763539,3.70000005,3.20000005
1,1.25227511,-0.0509485081,0.223643273,0.00202447758,3.79999995,3.20000005
1,1.25176561,-0.0575024411,0.224613979,0.00206448394,3.9000001,3.20000005
1,1.25087512,-0.0647732839,0.225464895,0.00212162943,4,3.20000005
1,1.24943542,-0.072847724,0.226198122,0.00220468128,4.0999999,3.20000005
1,1.24718893,-0.081861116,0.226810202,0.00230284105,4.19999981,3.20000005
1,1.24380112,-0.0917672589,0.227542803,0.00243969145,4.30000019,3.20000005
1,1.23890483,-0.102451384,0.228343174,0.00258428953,4.4000001,3.20000005
1,1.23225868,-0.113610752,0.229043067,0.00273477798,4.5,3.20000005
1,1.22351658,-0.125010774,0.230117306,0.00289920438,4.5999999,3.20000005
1,1.21243834,-0.136137664,0.231641874,0.00302679301,4.69999981,3.20000005
1,1.19880939,-0.146536335,0.233212337,0.003170582,4.80000019,3.20000005
1,1.1826458,-0.155735195,0.234712899,0.0032722617,4.9000001,3.20000005
1,1.16407979,-0.163276032,0.236545712,0.0033808609,5,3.20000005
1,1.14311945,-0.168508455,0.239052832,0.00346688088,5.0999999,3.20000005
1,1.11999989,-0.171324283,0.241081163,0.00350768305,5.19999981,3.20000005
1,1.0950284,-0.171363056,0.242964938,0.00353605323,5.30000019,3.20000005
1,1.0687021,-0.168373257,0.245572254,0.00352818845,5.4000001,3.20000005
1,1.04154789,-0.162539974,0.248027682,0.0034879155,5.5,3.20000005
1,1.01405704,-0.153794542,0.250319034,0.00341792544,5.5999999,3.20000005
1,0.986840487,-0.142449781,0.252998024,0.00332420086,5.69999981,3.20000005
1,0.960560143,-0.128806531,0.256115973,0.00320273382,5.80000019,3.20000005
1,0.93571341,-0.113283053,0.259370089,0.0030640366,5.9000001,3.20000005
1,0.912770867,-0.0962504297,0.263107955,0.00290601049,6,3.20000005
1,0.892139316,-0.0782164112,0.267538577,0.00273978501,6.0999999,3.20000005
1,0.874197185,-0.0596355721,0.272491813,0.00256391591,6.19999981,3.20000005
1,0.859115422,-0.0409503952,0.277960867,0.00239408039,6.30000019,3.20000005
1,0.847067833,-0.0225845743,0.28415212,0.00222201506,6.4000001,3.20000005
1,0.838126838,-0.00499960687,0.290830255,0.00206310791,6.5,3.20000005
1,0.832320392,0.0114002218,0.297815651,0.00191180944,6.5999999,3.20000005
1,0.829515159,0.0262407269,0.305176169,0.00180205016,6.69999981,3.20000005
1,0.82960397,0.0391449071,0.3126885,0.00178791501,6.80000019,3.20000005
1,0.832355857,0.0497394316,0.319965303,0.0018667127,6.9000001,3.20000005
1,0.837463439,0.0577101186,0.327032745,0.00194938679,7,3.20000005
1,0.844534934,0.062848866,0.333815515,0.00202899217,7.0999999,3.20000005
1,0.853207469,0.0650087073,0.339845061,0.00210223626,7.19999981,3.20000005
1,0.863052905,0.0642587319,0.345111638,0.00216051401,7.30000019,3.20000005
1,0.873682439,0.0607304499,0.349831462,0.00222000876,7.4000001,3.20000005
1,0.884821594,0.0548049212,0.353704274,0.00226394157,7.5,3.20000005
1,0.896210432,0.0467045493,0.356588274,0.0023354569,7.5999999,3.20000005
1,0.907573581,0.0369939432,0.358952671,0.00238546077,7.69999981,3.20000005
1,0.918628931,0.0258230977,0.360683411,0.00250130519,7.80000019,3.20000005
1,0.929035902,0.0137066338,0.36143437,0.00259243674,7.9000001,3.20000005
1,0.938266814,0.000943753228,0.3615309,0.00271699997,8,3.20000005
1,0.945834756,-0.0124527281,0.361221135,0.002873383,8.10000038,3.20000005
1,0.951187134,-0.0254577994,0.359730721,0.00296253315,8.19999981,3.20000005
1,0.953523874,-0.0383661836,0.357900411,0.00315699168,8.30000019,3.20000005
1,0.953135312,-0.0503259897,0.354168087,0.00333795045,8.39999962,3.20000005
1,0.94909209,-0.0607217103,0.350695968,0.00361616584,8.5,3.20000005
1,0.942138255,-0.069833681,0.34566471,0.00381307374,8.60000038,3.20000005
1,0.932834923,-0.0753308982,0.33811599,0.00394210778,8.69999981,3.20000005
1,0.918934226,-0.0830148831,0.338743657,0.00451029465,8.80000019,3.20000005
1,0.692240536,0.0921159908,0.55655086,0.00174708676,0.800000012,3.29999995
1,0.711557925,0.106447279,0.55633986,0.00184082275,0.899999976,3.29999995
1,0.732401788,0.119729966,0.546468556,0.00194707443,1,3.29999995
1,0.756855547,0.133889139,0.535678625,0.00199458888,1.10000002,3.29999995
1,0.784440041,0.145274922,0.518285334,0.00211552391,1.20000005,3.29999995
1,0.81319356,0.156913877,0.503405988,0.00237702439,1.29999995,3.29999995
1,0.844780326,0.164996982,0.484677374,0.0026095314,1.39999998,3.29999995
1,0.879472554,0.170327574,0.45975697,0.00279499963,1.5,3.29999995
1,0.915411413,0.170817494,0.437750846,0.00316588813,1.60000002,3.29999995
1,0.951791584,0.168814197,0.416501611,0.00336172641,1.70000005,3.29999995
1,0.987425208,0.161005393,0.389157683,0.00353837665,1.79999995,3.29999995
1,1.02031183,0.151127905,0.366168559,0.00363719906,1.89999998,3.29999995
1,1.05045688,0.137519568,0.346259713,0.00368583295,2,3.29999995
1,1.0774467,0.122876517,0.325407177,0.00358712883,2.0999999,3.29999995
1,1.1006484,0.106638312,0.306945294,0.00354998559,2.20000005,3.29999995
1,1.12025177,0.0908296183,0.292937577,0.00338783022,2.29999995,3.29999995
1,1.13689971,0.0750590935,0.279371291,0.00327195181,2.4000001,3.29999995
1,1.15054655,0.0601358004,0.267148972,0.0030769622,2.5,3.29999995
1,1.1617589,0.0463945866,0.258303255,0.00296136877,2.5999999,3.29999995
1,1.1709522,0.0333045721,0.250351667,0.00276910933,2.70000005,3.29999995
1,1.17832541,0.0218947381,0.243560582,0.00266491179,2.79999995,3.29999995
1,1.18418825,0.011181931,0.238244221,0.00253162836,2.9000001,3.29999995
1,1.18880916,0.0018242111,0.234561577,0.00245235814,3,3.29999995
1,1.1923213,-0.00682204124,0.231543079,0.00235970062,3.0999999,3.29999995
1,1.19481194,-0.0143006118,0.2294572,0.00231411611,3.20000005,3.29999995
1,1.1965239,-0.0212705191,0.228244662,0.00226398977,3.29999995,3.29999995
1,1.19756639,-0.0274799839,0.227857694,0.00224790699,3.4000001,3.29999995
1,1.19807744,-0.0333686173,0.227777138,0.00223355764,3.5,3.29999995
1,1.19805217,-0.0389133058,0.228119761,0.00225349935,3.5999999,3.29999995
1,1.19756937,-0.0445160493,0.228849113,0.00230354466,3.70000005,3.29999995
1,1.19658995,-0.0502611808,0.229675829,0.00236839592,3.79999995,3.29999995
1,1.19505644,-0.0563742481,0.23052375,0.00245665968,3.9000001,3.29999995
1,1.19276369,-0.0629786104,0.231596947,0.00256368425,4,3.29999995
1,1.18957007,-0.0702341944,0.232650444,0.00269167265,4.0999999,3.29999995
1,1.18523347,-0.0781068802,0.233545095,0.00282814912,4.19999981,3.29999995
1,1.17948461,-0.0865706503,0.234653771,0.00298444228,4.30000019,3.29999995
1,1.17199838,-0.0955129415,0.235935867,0.00317525142,4.4000001,3.29999995
1,1.16262519,-0.104671955,0.236871764,0.00335007557,4.5,3.29999995
1,1.15105939,-0.113860674,0.237992272,0.00355362729,4.5999999,3.29999995
1,1.13708115,-0.122526176,0.239563555,0.00373258209,4.69999981,3.29999995
1,1.12071884,-0.130376101,0.24066934,0.00389950769,4.80000019,3.29999995
1,1.10185707,-0.137110353,0.241710842,0.0040512681,4.9000001,3.29999995
1,1.08049905,-0.142101541,0.243365943,0.00417393865,5,3.29999995
1,1.05696428,-0.145242169,0.244450629,0.00425209338,5.0999999,3.29999995
1,1.0315758,-0.146257401,0.245049521,0.00432118727,5.19999981,3.29999995
1,1.00472307,-0.144760609,0.246411026,0.00435722759,5.30000019,3.29999995
1,0.976931989,-0.140908778,0.24780947,0.00434324937,5.4000001,3.29999995
1,0.948687255,-0.134680688,0.248593658,0.004296917,5.5,3.29999995
1,0.920660377,-0.126188532,0.249775991,0.00421634642,5.5999999,3.29999995
1,0.89351368,-0.11572016,0.251638651,0.00410444336,5.69999981,3.29999995
1,0.867781997,-0.103493646,0.253689766,0.00396273611,5.80000019,3.29999995
1,0.843920588,-0.0898714438,0.255957216,0.00380052929,5.9000001,3.29999995
1,0.8224383,-0.0751940608,0.25910303,0.0036201803,6,3.29999995
1,0.803677082,-0.0598556325,0.263096243,0.00343587203,6.0999999,3.29999995
1,0.787855089,-0.0441716835,0.267641664,0.00324438675,6.19999981,3.29999995
1,0.775106728,-0.0285485927,0.272866398,0.00305939349,6.30000019,3.29999995
1,0.765558124,-0.013344476,0.27900213,0.00287787686,6.4000001,3.29999995
1,0.759193301,0.00108217611,0.285799593,0.00271584,6.5,3.29999995
1,0.755924404,0.014425192,0.292995244,0.00257919892,6.5999999,3.29999995
1,0.755612969,0.0263238195,0.300602019,0.00254449714,6.69999981,3.29999995
1,0.758094907,0.0364792794,0.308497399,0.00259518297,6.80000019,3.29999995
1,0.763093352,0.0446183532,0.316382468,0.00268417434,6.9000001,3.29999995
1,0.770255864,0.050498195,0.324034274,0.00277414988,7,3.29999995
1,0.779190302,0.053932637,0.331351906,0.00287159998,7.0999999,3.29999995
1,0.789460242,0.0548374467,0.338123888,0.00296431663,7.19999981,3.29999995
1,0.800583601,0.0532873161,0.34422186,0.00304671261,7.30000019,3.29999995
1,0.812090456,0.0493513569,0.349496692,0.00313408626,7.4000001,3.29999995
1,0.82354629,0.0433874428,0.353923529,0.00319788954,7.5,3.29999995
1,0.834496677,0.035602957,0.357538044,0.00327753765,7.5999999,3.29999995
1,0.84450978,0.0265585948,0.360330552,0.00332715013,7.69999981,3.29999995
1,0.853233337,0.0164272506,0.362077773,0.00341937854,7.80000019,3.29999995
1,0.860191762,0.00578493392,0.363125473,0.00345958839,7.9000001,3.29999995
1,0.865059793,-0.00512658572,0.363435358,0.00355305802,8,3.29999995
1,0.867438138,-0.0161386859,0.36272034,0.00368383387,8.10000038,3.29999995
1,0.867081344,-0.0262930598,0.361110061,0.00378474128,8.19999981,3.29999995
1,0.863764048,-0.0364831276,0.358802676,0.00407697121,8.30000019,3.29999995
1,0.857821226,-0.0451278463,0.355037153,0.00418923236,8.39999962,3.29999995
1,0.848673224,-0.0526764989,0.350975692,0.00442923745,8.5,3.29999995
1,0.837596178,-0.0595474355,0.344699144,0.00457042409,8.60000038,3.29999995
1,0.825448871,-0.0629682392,0.336099327,0.0043619778,8.69999981,3.29999995
1,0.811254859,-0.0667707771,0.344376832,0.00479463628,8.80000019,3.29999995
1,0.640559971,0.0716095269,0.553173542,0.0020528466,0.800000012,3.4000001
1,0.661839008,0.0859878138,0.55129838,0.002116699,0.899999976,3.4000001
1,0.684253275,0.0970358104,0.541517854,0.0022090557,1,3.4000001
1,0.707280815,0.108397037,0.528623581,0.00233213743,1.10000002,3.4000001
1,0.732469141,0.118349925,0.515219092,0.00246309745,1.20000005,3.4000001
1,0.760927856,0.127153486,0.499760747,0.00270533841,1.29999995,3.4000001
1,0.791644692,0.132215142,0.482901841,0.00295475009,1.39999998,3.4000001
1,0.823703825,0.136583671,0.466176629,0.00315277465,1.5,3.4000001
1,0.856642604,0.136630803,0.444908619,0.00339239207,1.60000002,3.4000001
1,0.889560699,0.134006634,0.422796965,0.00358489505,1.70000005,3.4000001
1,0.921907902,0.128312603,0.403282046,0.00376090221,1.79999995,3.4000001
1,0.952911735,0.120641343,0.38298592,0.00385284121,1.89999998,3.4000001
1,0.981555223,0.109561875,0.360708028,0.00387174217,2,3.4000001
1,1.00736833,0.0983982757,0.343119681,0.00381855876,2.0999999,3.4000001
1,1.03040814,0.0853966251,0.326782912,0.00373895699,2.20000005,3.4000001
1,1.05043077,0.0726710409,0.309995681,0.00359920622,2.29999995,3.4000001
1,1.06771338,0.0593984909,0.295250624,0.00348707847,2.4000001,3.4000001
1,1.08247602,0.0474733077,0.284628928,0.00335089187,2.5,3.4000001
1,1.09494555,0.0355183259,0.273831129,0.0032179819,2.5999999,3.4000001
1,1.10506308,0.024783738,0.263762951,0.00307063176,2.70000005,3.4000001
1,1.11334729,0.0147927674,0.256435096,0.00298452401,2.79999995,3.4000001
1,1.12004578,0.00574588077,0.250616729,0.00286496594,2.9000001,3.4000001
1,1.12514818,-0.0024434661,0.24527216,0.00278637675,3,3.4000001
1,1.12885106,-0.00982054882,0.240866527,0.00273061986,3.0999999,3.4000001
1,1.13142812,-0.0164436325,0.238175437,0.00271047466,3.20000005,3.4000001
1,1.13302338,-0.0225039031,0.236278892,0.00268358807,3.29999995,3.4000001
1,1.13360453,-0.0279836506,0.234802768,0.00268908008,3.4000001,3.4000001
1,1.13330293,-0.0331829749,0.233980924,0.00272756116,3.5,3.4000001
1,1.13221514,-0.0381301343,0.23400633,0.00278618932,3.5999999,3.4000001
1,1.13037801,-0.043086499,0.234302014,0.0028664947,3.70000005,3.4000001
1,1.12764502,-0.0481154621,0.234859794,0.00296258554,3.79999995,3.4000001
1,1.12397599,-0.0534303859,0.235713065,0.00309189898,3.9000001,3.4000001
1,1.11927974,-0.0590598211,0.236721292,0.00323798833,4,3.4000001
1,1.11336279,-0.0651362836,0.237902969,0.00340780453,4.0999999,3.4000001
1,1.10597432,-0.0716023743,0.239214271,0.00358782592,4.19999981,3.4000001
1,1.09697223,-0.0783966631,0.240360796,0.00377542432,4.30000019,3.4000001
1,1.08610153,-0.0854594782,0.241624251,0.00398632977,4.4000001,3.4000001
1,1.07313991,-0.0924831778,0.243055716,0.00417683134,4.5,3.4000001
1,1.05790961,-0.0993123576,0.244265109,0.00438250788,4.5999999,3.4000001
1,1.04034424,-0.105614193,0.245155275,0.00456411764,4.69999981,3.4000001
1,1.02046931,-0.111123092,0.246103898,0.00473406259,4.80000019,3.4000001
1,0.998287678,-0.115421779,0.247194752,0.00488539087,4.9000001,3.4000001
1,0.974029183,-0.118285604,0.247736141,0.005000934,5,3.4000001
1,0.947999001,-0.119603723,0.247869149,0.00508182263,5.0999999,3.4000001
1,0.920503199,-0.119033828,0.248540685,0.00512961624,5.19999981,3.4000001
1,0.892087579,-0.116630703,0.248882234,0.00511446362,5.30000019,3.4000001
1,0.863289893,-0.112420738,0.248676956,0.0050687436,5.4000001,3.4000001
1,0.834739029,-0.106374338,0.249086857,0.00498706521,5.5,3.4000001
1,0.807051837,-0.098715283,0.249960497,0.00486750389,5.5999999,3.4000001
1,0.780733109,-0.0896427557,0.250677824,0.00471342681,5.69999981,3.4000001
1,0.756277382,-0.079334341,0.251842856,0.00453848718,5.80000019,3.4000001
1,0.734212637,-0.0680797622,0.254026085,0.00434777513,5.9000001,3.4000001
1,0.714857101,-0.0561063886,0.256833166,0.00414635707,6,3.4000001
1,0.698414326,-0.0437087677,0.260160059,0.00394483283,6.0999999,3.4000001
1,0.685037196,-0.0311217476,0.264502972,0.00374392816,6.19999981,3.4000001
1,0.674869359,-0.0186974555,0.269860178,0.00355553138,6.30000019,3.4000001
1,0.667873681,-0.00666778162,0.275814593,0.00337768206,6.4000001,3.4000001
1,0.663948655,0.00465694675,0.282493204,0.00324076694,6.5,3.4000001
1,0.662973344,0.0150358453,0.289939463,0.00317081949,6.5999999,3.4000001
1,0.664789915,0.0241478588,0.297762394,0.00321014598,6.69999981,3.4000001
1,0.66911149,0.0317891911,0.305747241,0.00328985997,6.80000019,3.4000001
1,0.675603926,0.0377286598,0.313973814,0.0033870663,6.9000001,3.4000001
1,0.68393749,0.0417989753,0.322037607,0.00348390266,7,3.4000001
1,0.693676233,0.0438687243,0.32962507,0.00358720915,7.0999999,3.4000001
1,0.704330266,0.043884743,0.336805522,0.0036837582,7.19999981,3.4000001
1,0.715400219,0.0419393294,0.343407542,0.00377587951,7.30000019,3.4000001
1,0.726412833,0.0380863845,0.34902364,0.00386551325,7.4000001,3.4000001
1,0.736795664,0.0327107832,0.353810668,0.00393140689,7.5,3.4000001
1,0.746100903,0.0259560663,0.357824206,0.00400704797,7.5999999,3.4000001
1,0.753902853,0.0183564778,0.360716403,0.00404747529,7.69999981,3.4000001
1,0.759866297,0.0100688394,0.36254096,0.00409716694,7.80000019,3.4000001
1,0.763536394,0.00162086438,0.363793969,0.00413982756,7.9000001,3.4000001
1,0.764761031,-0.00678216852,0.364013344,0.00420400081,8,3.4000001
1,0.763330221,-0.0150367664,0.363006771,0.00436528726,8.10000038,3.4000001
1,0.759084582,-0.022359902,0.361524105,0.00441657286,8.19999981,3.4000001
1,0.752327442,-0.030024102,0.359041184,0.00468847947,8.30000019,3.4000001
1,0.743103385,-0.0357491486,0.355120838,0.00466001919,8.39999962,3.4000001
1,0.732008696,-0.0416366011,0.350267351,0.00481843902,8.5,3.4000001
1,0.720386684,-0.0472415313,0.343412519,0.00481316028,8.60000038,3.4000001
1,0.707542598,-0.0497567616,0.335945368,0.00454499479,8.69999981,3.4000001
1,0.693494797,-0.049926579,0.346876383,0.00478167413,8.80000019,3.4000001
1,0.582004368,0.0519988015,0.547766984,0.00245191087,0.800000012,3.5
1,0.601607919,0.0648000613,0.546523988,0.00264789118,0.899999976,3.5
1,0.623613656,0.074429512,0.534306288,0.00266120839,1,3.5
1,0.646952927,0.0843759179,0.523204982,0.0028274206,1.10000002,3.5
1,0.671992004,0.0922418088,0.514104128,0.00300989184,1.20000005,3.5
1,0.699536622,0.0981686041,0.498707652,0.0030549278,1.29999995,3.5
1,0.728233755,0.102336116,0.482704729,0.00319733564,1.39999998,3.5
1,0.758139849,0.104918242,0.468832821,0.00337332604,1.5,3.5
1,0.78951776,0.104844585,0.449928492,0.00349885947,1.60000002,3.5
1,0.820670068,0.102307849,0.429966092,0.00356534799,1.70000005,3.5
1,0.85109061,0.0980002582,0.412946731,0.00368794054,1.79999995,3.5
1,0.880611062,0.0911986977,0.393392086,0.00367410691,1.89999998,3.5
1,0.908036113,0.0832020119,0.373503774,0.00370921753,2,3.5
1,0.933113575,0.0740167275,0.356522381,0.00370402052,2.0999999,3.5
1,0.955989003,0.0640273541,0.339613736,0.00367961591,2.20000005,3.5
1,0.976180434,0.0538673624,0.323389918,0.00359097798,2.29999995,3.5
1,0.99352169,0.0436288565,0.309630394,0.00352492393,2.4000001,3.5
1,1.00838101,0.0337273702,0.297020137,0.00343287014,2.5,3.5
1,1.02089047,0.0241883248,0.284860939,0.00335358665,2.5999999,3.5
1,1.03112292,0.0156488847,0.275466889,0.00328916428,2.70000005,3.5
1,1.03931594,0.00740369828,0.267187685,0.00322619453,2.79999995,3.5
1,1.04551518,0.000105243198,0.259622782,0.0031670176,2.9000001,3.5
1,1.04996288,-0.00656048954,0.253448069,0.00315617002,3,3.5
1,1.05288589,-0.0125360535,0.249004155,0.00316654565,3.0999999,3.5
1,1.0543319,-0.0179731268,0.245295942,0.00319605926,3.20000005,3.5
1,1.0543797,-0.0228549615,0.242273435,0.00325481198,3.29999995,3.5
1,1.05321765,-0.0273286048,0.240275979,0.00335533521,3.4000001,3.5
1,1.05095518,-0.031542372,0.239287227,0.00346823572,3.5,3.5
1,1.04756081,-0.0355674997,0.238729358,0.00359504949,3.5999999,3.5
1,1.04304504,-0.039545998,0.238512114,0.00373289944,3.70000005,3.5
1,1.03738129,-0.0435371511,0.23893854,0.00388820609,3.79999995,3.5
1,1.03053343,-0.0477395095,0.239836365,0.00405467162,3.9000001,3.5
1,1.02237821,-0.0521243401,0.2407244,0.00424857298,4,3.5
1,1.01277184,-0.0567295663,0.241813406,0.00445384299,4.0999999,3.5
1,1.0015192,-0.0615854375,0.243295699,0.00467537483,4.19999981,3.5
1,0.988547325,-0.0665625781,0.244601473,0.00488195103,4.30000019,3.5
1,0.973656595,-0.0716329664,0.245767266,0.00510697393,4.4000001,3.5
1,0.956716239,-0.07652504,0.247168794,0.00530848419,4.5,3.5
1,0.937740207,-0.0810955092,0.248311773,0.00549880974,4.5999999,3.5
1,0.916705132,-0.0851862356,0.249076933,0.00565726915,4.69999981,3.5
1,0.893570304,-0.0884733498,0.249938816,0.00579620805,4.80000019,3.5
1,0.868646741,-0.0907979906,0.250457555,0.00588260265,4.9000001,3.5
1,0.842244565,-0.0920625106,0.250365436,0.00593815232,5,3.5
1,0.814653635,-0.0920030847,0.250497878,0.00595111819,5.0999999,3.5
1,0.786322415,-0.090576537,0.250574291,0.00591610326,5.19999981,3.5
1,0.757801652,-0.0879361108,0.250001401,0.00583496829,5.30000019,3.5
1,0.729532719,-0.0838947743,0.249655128,0.00573278032,5.4000001,3.5
1,0.702120245,-0.0787018836,0.249840975,0.00558463531,5.5,3.5
1,0.676000655,-0.0724080354,0.249908447,0.00541243842,5.5999999,3.5
1,0.651693761,-0.0651935264,0.250225306,0.00522048445,5.69999981,3.5
1,0.629615188,-0.0571703538,0.251380265,0.00501910131,5.80000019,3.5
1,0.610111535,-0.0485651828,0.253277808,0.0048096762,5.9000001,3.5
1,0.593321919,-0.0394375734,0.255646706,0.00460012536,6,3.5
1,0.57950896,-0.0300865676,0.25889194,0.00439687539,6.0999999,3.5
1,0.568773448,-0.0206320137,0.263200194,0.00420168741,6.19999981,3.5
1,0.561108708,-0.0113446899,0.268388957,0.00402704859,6.30000019,3.5
1,0.556407988,-0.00234077894,0.274256676,0.00386404735,6.4000001,3.5
1,0.55459857,0.00605173688,0.280944914,0.00377265015,6.5,3.5
1,0.555528104,0.0136768669,0.288351506,0.00377420592,6.5999999,3.5
1,0.558905542,0.0203024,0.29621762,0.00383485481,6.69999981,3.5
1,0.564433932,0.025781082,0.304314792,0.00390779413,6.80000019,3.5
1,0.571759403,0.0298968293,0.31253469,0.00400048075,6.9000001,3.5
1,0.580538452,0.0325380713,0.320670694,0.00408437895,7,3.5
1,0.590270758,0.0336716622,0.32850033,0.00417299708,7.0999999,3.5
1,0.600501835,0.0332207382,0.335821599,0.00425573997,7.19999981,3.5
1,0.61070025,0.0313253924,0.342456788,0.00433545467,7.30000019,3.5
1,0.620414317,0.0280343667,0.348333389,0.00440316694,7.4000001,3.5
1,0.629145741,0.02369784,0.353328735,0.00444945972,7.5,3.5
1,0.636578739,0.0183922574,0.357260078,0.0044889506,7.5999999,3.5
1,0.642276764,0.0125798397,0.360245615,0.00448827678,7.69999981,3.5
1,0.645976186,0.00647392403,0.362353593,0.00451070722,7.80000019,3.5
1,0.64735955,0.000362698396,0.363429517,0.00451660389,7.9000001,3.5
1,0.646426976,-0.00546641601,0.363358915,0.00457741227,8,3.5
1,0.643012941,-0.0111815119,0.362688541,0.00467745587,8.10000038,3.5
1,0.637350798,-0.0161195714,0.361147016,0.00470093684,8.19999981,3.5
1,0.629770815,-0.0213956703,0.358180046,0.00483314693,8.30000019,3.5
1,0.620364726,-0.0254547279,0.354658127,0.0046953056,8.39999962,3.5
1,0.610077739,-0.0303417519,0.349776894,0.0047703241,8.5,3.5
1,0.59878701,-0.0352020748,0.343385935,0.00473135291,8.60000038,3.5
1,0.586875141,-0.0371951088,0.336199075,0.00443271687,8.69999981,3.5
1,0.57513684,-0.0352349505,0.345141053,0.00461381534,8.80000019,3.5
1,0.51176846,0.0344046876,0.543960094,0.00293248286,0.800000012,3.5999999
1,0.529527843,0.0438139774,0.540799141,0.00317339692,0.899999976,3.5999999
1,0.549827516,0.052910611,0.530394793,0.00323013263,1,3.5999999
1,0.572269738,0.0606639124,0.521370649,0.00340594957,1.10000002,3.5999999
1,0.597172976,0.0659857467,0.51035732,0.00358660473,1.20000005,3.5999999
1,0.62347728,0.0702766404,0.498826504,0.00368625973,1.29999995,3.5999999
1,0.651300073,0.0738240033,0.485216588,0.00389482453,1.39999998,3.5999999
1,0.680516958,0.0745464861,0.468603969,0.00402754406,1.5,3.5999999
1,0.710128248,0.0743721053,0.453617424,0.00416238559,1.60000002,3.5999999
1,0.739483058,0.0724900141,0.438095808,0.00426358869,1.70000005,3.5999999
1,0.768267512,0.0687350109,0.41836977,0.00440947339,1.79999995,3.5999999
1,0.795740247,0.0634377226,0.399864614,0.00443044212,1.89999998,3.5999999
1,0.821531951,0.0579628572,0.384333402,0.00451993989,2,3.5999999
1,0.845189869,0.0507497229,0.365989506,0.0044900137,2.0999999,3.5999999
1,0.866195738,0.0434274338,0.348101199,0.00451041898,2.20000005,3.5999999
1,0.884719014,0.0356609672,0.333813548,0.0044959439,2.29999995,3.5999999
1,0.900845706,0.0282681044,0.319871038,0.00450709136,2.4000001,3.5999999
1,0.91433686,0.0205554478,0.305373251,0.00445983373,2.5,3.5999999
1,0.925183117,0.0137648452,0.293786317,0.00446852529,2.5999999,3.5999999
1,0.9338063,0.00710188644,0.284126073,0.00446039718,2.70000005,3.5999999
1,0.940188885,0.00117527135,0.274333596,0.00446365774,2.79999995,3.5999999
1,0.944420099,-0.00431848085,0.266241163,0.00451168278,2.9000001,3.5999999
1,0.946814179,-0.00913980603,0.259974718,0.00457507744,3,3.5999999
1,0.947450757,-0.0135864271,0.254745305,0.0046281456,3.0999999,3.5999999
1,0.94639957,-0.0174148399,0.250019819,0.00474394858,3.20000005,3.5999999
1,0.943842232,-0.0209880769,0.246711105,0.00486054132,3.29999995,3.5999999
1,0.939983428,-0.0241846591,0.244513705,0.00497705443,3.4000001,3.5999999
1,0.934811234,-0.0272122268,0.242913172,0.00510279275,3.5,3.5999999
1,0.928359091,-0.0299945716,0.241800189,0.00524866767,3.5999999,3.5999999
1,0.920656204,-0.0328122005,0.241579652,0.00539068738,3.70000005,3.5999999
1,0.911779225,-0.0355698429,0.241839439,0.00553409709,3.79999995,3.5999999
1,0.901582599,-0.0384665355,0.242390335,0.00568274548,3.9000001,3.5999999
1,0.889999449,-0.0414258838,0.243336216,0.00582860829,4,3.5999999
1,0.876991093,-0.0445228331,0.244443938,0.00596614229,4.0999999,3.5999999
1,0.86248821,-0.0477073155,0.245637029,0.0061102882,4.19999981,3.5999999
