geometry,ux,uy,p,knudsen,x,y
1,1.28592718,0.062874265,0.217023849,0.00302145281,2.5999999,3.0999999
1,1.29193676,0.0463235229,0.21227698,0.00277993106,2.70000005,3.0999999
1,1.295941,0.0311842561,0.209299654,0.00257637096,2.79999995,3.0999999
1,1.29826117,0.0177884866,0.207971558,0.00233183359,2.9000001,3.0999999
1,1.29903853,0.00571714574,0.206859529,0.00211709598,3,3.0999999
1,1.29854417,-0.004672735,0.207069352,0.00193111377,3.0999999,3.0999999
1,1.2972157,-0.0139801977,0.208147958,0.00174968631,3.20000005,3.0999999
1,1.29538548,-0.0217501894,0.210057914,0.00159160502,3.29999995,3.0999999
1,1.29331219,-0.0286710672,0.212058514,0.00144095393,3.4000001,3.0999999
1,1.29127526,-0.0345639996,0.214407548,0.00132700347,3.5,3.0999999
1,1.28953409,-0.0401173197,0.216761813,0.00123027037,3.5999999,3.0999999
1,1.28824282,-0.0453109443,0.218935579,0.00117992016,3.70000005,3.0999999
1,1.2874223,-0.0507892258,0.220733389,0.00115855422,3.79999995,3.0999999
1,1.28707576,-0.0566950962,0.222123727,0.00118686049,3.9000001,3.0999999
1,1.28707218,-0.0635568798,0.22306861,0.00124914432,4,3.0999999
1,1.28716958,-0.0714345053,0.223723978,0.00134623505,4.0999999,3.0999999
1,1.28700733,-0.0806713998,0.224076495,0.00146991562,4.19999981,3.0999999
1,1.28624153,-0.0911238492,0.224154457,0.0016185327,4.30000019,3.0999999
1,1.28454483,-0.102924369,0.224084973,0.00178704283,4.4000001,3.0999999
1,1.28138256,-0.115727872,0.22441414,0.00197809562,4.5,3.0999999
1,1.27644515,-0.129082769,0.224787921,0.00217022817,4.5999999,3.0999999
1,1.26921141,-0.143217027,0.225112125,0.00238459324,4.69999981,3.0999999
1,1.25915527,-0.156490296,0.227128506,0.00255602202,4.80000019,3.0999999
1,1.24631405,-0.169144675,0.229009911,0.00267561828,4.9000001,3.0999999
1,1.23062623,-0.180049181,0.230767369,0.00279138214,5,3.0999999
1,1.21230698,-0.188621894,0.233921453,0.00287389103,5.0999999,3.0999999
1,1.1915642,-0.194555163,0.237471402,0.00291897426,5.19999981,3.0999999
1,1.16854954,-0.197290733,0.24069041,0.00293118414,5.30000019,3.0999999
1,1.14366114,-0.196648628,0.244037479,0.00291209947,5.4000001,3.0999999
1,1.11747622,-0.192435279,0.247902796,0.00286945375,5.5,3.0999999
1,1.09051752,-0.184756517,0.251772195,0.00280304812,5.5999999,3.0999999
1,1.06323957,-0.173702285,0.255494356,0.0027131075,5.69999981,3.0999999
1,1.03623915,-0.159652054,0.259426922,0.00259863911,5.80000019,3.0999999
1,1.01009572,-0.142988756,0.263678968,0.00247222604,5.9000001,3.0999999
1,0.985351861,-0.124217525,0.26812163,0.00232951762,6,3.0999999
1,0.962418795,-0.103840418,0.272827595,0.00217629294,6.0999999,3.0999999
1,0.941731215,-0.082442984,0.278037697,0.00201255968,6.19999981,3.0999999
1,0.923572242,-0.0605695546,0.283702612,0.00185009767,6.30000019,3.0999999
1,0.908200085,-0.0387529582,0.289723068,0.0016820255,6.4000001,3.0999999
1,0.895720184,-0.0175105613,0.296114147,0.00152078562,6.5,3.0999999
1,0.886255503,0.00264444621,0.302869409,0.0013629559,6.5999999,3.0999999
1,0.879756212,0.0212408043,0.309778243,0.0012186442,6.69999981,3.0999999
1,0.876130402,0.0377960503,0.316693932,0.00108222233,6.80000019,3.0999999
1,0.875131011,0.0518404506,0.323480755,0.00100011611,6.9000001,3.0999999
1,0.876501918,0.0629385263,0.329936206,0.00103188504,7,3.0999999
1,0.879841506,0.0707975253,0.335895419,0.00106079248,7.0999999,3.0999999
1,0.884778619,0.0752163008,0.34123826,0.0010738225,7.19999981,3.0999999
1,0.890980601,0.0762878358,0.345838279,0.00106021063,7.30000019,3.0999999
1,0.898279071,0.074221693,0.34970969,0.00104063342,7.4000001,3.0999999
1,0.906646788,0.0695182085,0.352924645,0.00101016171,7.5,3.0999999
1,0.916204929,0.0624807552,0.355426133,0.00103086093,7.5999999,3.0999999
1,0.927082896,0.0536874272,0.357279211,0.00104855536,7.69999981,3.0999999
1,0.939244628,0.043164134,0.358767927,0.00115655595,7.80000019,3.0999999
1,0.952584267,0.0312771052,0.359613359,0.00127854827,7.9000001,3.0999999
1,0.966597974,0.0181078259,0.359864473,0.00146240403,8,3.0999999
1,0.980632424,0.00380015722,0.35974431,0.00164909242,8.10000038,3.0999999
1,0.994193912,-0.0115219913,0.358525336,0.0019096093,8.19999981,3.0999999
1,1.00568032,-0.0270092115,0.357657582,0.0020404614,8.30000019,3.0999999
1,1.01513743,-0.0427157506,0.354912609,0.0023751948,8.39999962,3.0999999
1,1.0208267,-0.0572669096,0.352122664,0.00240093749,8.5,3.0999999
1,1.02307212,-0.0697095767,0.348926574,0.00266531133,8.60000038,3.0999999
1,1.0209291,-0.0805930421,0.344637334,0.00295671122,8.69999981,3.0999999
1,1.01175034,-0.0947420821,0.330628484,0.00359426648,8.80000019,3.0999999
1,0.737135112,0.111402974,0.561787307,0.00146449986,0.800000012,3.20000005
1,0.755235434,0.126258343,0.566937566,0.00152577064,0.899999976,3.20000005
1,0.775737703,0.141617879,0.555896342,0.00147168769,1,3.20000005
1,0.798460126,0.158714682,0.542695284,0.00150736852,1.10000002,3.20000005
1,0.825392962,0.174157068,0.524997771,0.00184716121,1.20000005,3.20000005
1,0.8563447,0.187687948,0.50620687,0.00203930633,1.29999995,3.20000005
1,0.891972661,0.200077385,0.484661669,0.0024495332,1.39999998,3.20000005
1,0.930751622,0.206787676,0.45719263,0.00288877706,1.5,3.20000005
1,0.970969856,0.209168255,0.430005103,0.00343814865,1.60000002,3.20000005
1,1.01160073,0.20591782,0.402038515,0.00367629039,1.70000005,3.20000005
1,1.05089521,0.197067082,0.372362733,0.0040473016,1.79999995,3.20000005
1,1.08647144,0.182448626,0.345742643,0.00404765364,1.89999998,3.20000005
1,1.11768579,0.166320503,0.324064225,0.00406710804,2,3.20000005
1,1.14437532,0.146586508,0.301592082,0.003871558,2.0999999,3.20000005
1,1.16665113,0.127295509,0.283200949,0.00377432117,2.20000005,3.20000005
1,1.18532073,0.107190654,0.269186288,0.00349286688,2.29999995,3.20000005
1,1.20061624,0.08898139,0.257973462,0.00334648741,2.4000001,3.20000005
1,1.21289873,0.0706090182,0.246562615,0.00308486144,2.5,3.20000005
1,1.22278333,0.0549266599,0.238676399,0.00297614187,2.5999999,3.20000005
1,1.2309016,0.0398959294,0.23315838,0.00281266146,2.70000005,3.20000005
1,1.23728549,0.0267914161,0.228169411,0.00270377495,2.79999995,3.20000005
1,1.2420224,0.0146646919,0.224154726,0.00256259064,2.9000001,3.20000005
1,1.24544024,0.00414608931,0.221827805,0.00247769686,3,3.20000005
1,1.24779153,-0.00544160465,0.220782414,0.00236533093,3.0999999,3.20000005
1,1.24918652,-0.0137570491,0.220141396,0.00227306946,3.20000005,3.20000005
1,1.2498368,-0.0211650655,0.220250845,0.00217334554,3.29999995,3.20000005
1,1.24998844,-0.0277079362,0.221183494,0.00209882273,3.4000001,3.20000005
1,1.24986792,-0.0336540863,0.222529456,0.00204729149,3.5,3.20000005
1,1.24955988,-0.0392294377,0.22382395,0.002005324,3.5999999,3.20000005
1,1.24916959,-0.0446664616,0.225311726,0.00199040188,3.70000005,3.20000005
1,1.24873626,-0.0503012948,0.226852551,0.00199204101,3.79999995,3.20000005
1,1.24822795,-0.0563585088,0.228170499,0.00202784128,3.9000001,3.20000005
1,1.24744976,-0.0631090626,0.229305163,0.00208213343,4,3.20000005
1,1.24624181,-0.0706873462,0.230334744,0.00216222298,4.0999999,3.20000005
1,1.24433315,-0.0792326629,0.231177717,0.00226235855,4.19999981,3.20000005
1,1.24144018,-0.0887223259,0.231924713,0.00237979391,4.30000019,3.20000005
1,1.23715019,-0.0991488099,0.23274295,0.00253271451,4.4000001,3.20000005
1,1.23117268,-0.110126562,0.23351796,0.00268980372,4.5,3.20000005
1,1.22330093,-0.121683754,0.233968616,0.00284781028,4.5999999,3.20000005
1,1.2130686,-0.133085534,0.235284016,0.00303369039,4.69999981,3.20000005
1,1.20031929,-0.143807769,0.236894831,0.00316665322,4.80000019,3.20000005
1,1.18498981,-0.153774887,0.237805411,0.00330541725,4.9000001,3.20000005
1,1.16697598,-0.161841586,0.239707559,0.00342235295,5,3.20000005
1,1.14647055,-0.168045014,0.241835907,0.0034991845,5.0999999,3.20000005
1,1.12361157,-0.171667323,0.24351874,0.00355311669,5.19999981,3.20000005
1,1.09877336,-0.172528103,0.245318979,0.0035834054,5.30000019,3.20000005
1,1.07244873,-0.170402899,0.247530684,0.00358481728,5.4000001,3.20000005
1,1.04508972,-0.165281892,0.249680251,0.00355268642,5.5,3.20000005
1,1.01720643,-0.157185882,0.251689553,0.0034887332,5.5999999,3.20000005
1,0.989431679,-0.146358952,0.253965497,0.00339709246,5.69999981,3.20000005
1,0.962458968,-0.133115038,0.25664556,0.00327803358,5.80000019,3.20000005
1,0.936808944,-0.117800169,0.259584099,0.00313908374,5.9000001,3.20000005
1,0.912975013,-0.100843079,0.262978733,0.00297856401,6,3.20000005
1,0.891384006,-0.0827310383,0.266987771,0.00280673313,6.0999999,3.20000005
1,0.872460067,-0.0639309138,0.271599323,0.00262467889,6.19999981,3.20000005
1,0.856407106,-0.0448879674,0.276836663,0.00244659791,6.30000019,3.20000005
1,0.84341073,-0.0260580964,0.282783657,0.00226595323,6.4000001,3.20000005
1,0.833552599,-0.00790300127,0.289245665,0.00209697499,6.5,3.20000005
1,0.826889515,0.00916064251,0.296144754,0.00193519704,6.5999999,3.20000005
1,0.823308706,0.0247414019,0.303491652,0.0018003952,6.69999981,3.20000005
1,0.822718799,0.0384444818,0.311001033,0.00175480719,6.80000019,3.20000005
1,0.824905634,0.0498852506,0.318358749,0.00182068127,6.9000001,3.20000005
1,0.829577267,0.0587204918,0.325607926,0.00190127932,7,3.20000005
1,0.836339772,0.0646986514,0.332583815,0.00197900645,7.0999999,3.20000005
1,0.844823241,0.0676328018,0.338804632,0.0020505276,7.19999981,3.20000005
1,0.854585052,0.0675640851,0.344320565,0.00210542162,7.30000019,3.20000005
1,0.865222156,0.0646030903,0.349305332,0.00215928,7.4000001,3.20000005
1,0.876447678,0.0591277406,0.353399158,0.00219478039,7.5,3.20000005
1,0.888017237,0.0513730831,0.356500387,0.00225719367,7.5999999,3.20000005
1,0.899686992,0.0419370346,0.359123915,0.00229596975,7.69999981,3.20000005
1,0.911216497,0.0309589654,0.361106455,0.00240709283,7.80000019,3.20000005
1,0.92230612,0.0189862028,0.362077624,0.00249059522,7.9000001,3.20000005
1,0.932444394,0.0062644463,0.362459272,0.00261995825,8,3.20000005
1,0.941160202,-0.00716048945,0.362460047,0.00277691637,8.10000038,3.20000005
1,0.947880566,-0.0203476492,0.361237556,0.00288297702,8.19999981,3.20000005
1,0.951718032,-0.0335192606,0.359759212,0.00304957968,8.30000019,3.20000005
1,0.952931046,-0.0459190123,0.356361628,0.00321988226,8.39999962,3.20000005
1,0.950451672,-0.0568498932,0.353276312,0.0034721517,8.5,3.20000005
1,0.94493866,-0.0664823279,0.348619074,0.00367648271,8.60000038,3.20000005
1,0.936933041,-0.0726897791,0.341473103,0.00385958329,8.69999981,3.20000005
1,0.923937082,-0.0816804096,0.340699345,0.00446362328,8.80000019,3.20000005
1,0.692265391,0.0921134874,0.556629062,0.00174784369,0.800000012,3.29999995
1,0.711583912,0.106423862,0.55639112,0.00184133137,0.899999976,3.29999995
1,0.732426584,0.119680688,0.546501696,0.00194768631,1,3.29999995
1,0.75687784,0.133814007,0.53568542,0.00199521822,1.10000002,3.29999995
1,0.78445667,0.145171806,0.518260777,0.00211627549,1.20000005,3.29999995
1,0.813202798,0.156778842,0.503351569,0.00237777713,1.29999995,3.29999995
1,0.844779372,0.164827421,0.484590858,0.00261061336,1.39999998,3.29999995
1,0.879457891,0.170121223,0.459632844,0.00279601524,1.5,3.29999995
1,0.915376425,0.170568988,0.437590927,0.00316714728,1.60000002,3.29999995
1,0.951729834,0.168519288,0.416312248,0.00336323772,1.70000005,3.29999995
1,0.987331033,0.160661146,0.388933241,0.00354003464,1.79999995,3.29999995
1,1.02017617,0.150727123,0.365917414,0.00363909313,1.89999998,3.29999995
1,1.05026817,0.137062788,0.345998734,0.00368780969,2,3.29999995
1,1.07719529,0.122355089,0.325129658,0.00358886179,2.0999999,3.29999995
1,1.10032022,0.106051005,0.306666315,0.0035514452,2.20000005,3.29999995
1,1.11983347,0.0901727974,0.292678833,0.00338934828,2.29999995,3.29999995
1,1.13637865,0.0743326992,0.279136539,0.0032734042,2.4000001,3.29999995
1,1.14990628,0.0593397357,0.266959041,0.00307807536,2.5,3.29999995
1,1.16097701,0.045531705,0.258194298,0.00296183792,2.5999999,3.29999995
1,1.17000806,0.0323821977,0.250333369,0.00276846974,2.70000005,3.29999995
1,1.17719626,0.0209241025,0.243653387,0.0026626077,2.79999995,3.29999995
1,1.18284798,0.0101841101,0.238508299,0.00252710842,2.9000001,3.29999995
1,1.18723738,0.000823914015,0.235013038,0.00244538952,3,3.29999995
1,1.19050407,-0.00778855849,0.232197165,0.00235407613,3.0999999,3.29999995
1,1.19273496,-0.0151879834,0.230383441,0.0023048576,3.20000005,3.29999995
1,1.19418573,-0.0220330264,0.229469404,0.0022518835,3.29999995,3.29999995
1,1.19498646,-0.0280581973,0.229358539,0.00223199581,3.4000001,3.29999995
1,1.1952796,-0.0337061994,0.229614884,0.00221692096,3.5,3.29999995
1,1.1950767,-0.0389622301,0.230331525,0.0022358594,3.5999999,3.29999995
1,1.19448054,-0.0442225374,0.231360123,0.00228096801,3.70000005,3.29999995
1,1.19346058,-0.0495851859,0.232492894,0.00234184787,3.79999995,3.29999995
1,1.19196403,-0.0553005747,0.233709589,0.00242608576,3.9000001,3.29999995
1,1.18980694,-0.0615070127,0.235029548,0.00253245956,4,3.29999995
1,1.18687117,-0.0683649778,0.236234203,0.00265549496,4.0999999,3.29999995
1,1.18290031,-0.0759134367,0.237383723,0.00279780594,4.19999981,3.29999995
1,1.17762101,-0.0841297284,0.238642529,0.00295533799,4.30000019,3.29999995
1,1.17074823,-0.0928155109,0.239830077,0.00314021995,4.4000001,3.29999995
1,1.16205561,-0.101945631,0.24078913,0.00332503044,4.5,3.29999995
1,1.15112269,-0.111218281,0.242043555,0.00352361053,4.5999999,3.29999995
1,1.13781238,-0.120074525,0.243307859,0.00370132434,4.69999981,3.29999995
1,1.12208164,-0.128528848,0.243903622,0.00387506397,4.80000019,3.29999995
1,1.10376859,-0.135651931,0.245173827,0.00405066879,4.9000001,3.29999995
1,1.0829618,-0.14127335,0.246699303,0.00417693052,5,3.29999995
1,1.05981135,-0.145145088,0.247230038,0.0042826375,5.0999999,3.29999995
1,1.03460968,-0.146722123,0.247949988,0.00436315918,5.19999981,3.29999995
1,1.00781822,-0.145983458,0.249128237,0.00440357812,5.30000019,3.29999995
1,0.979866803,-0.142740846,0.250025213,0.00440311152,5.4000001,3.29999995
1,0.9512797,-0.137075111,0.250535518,0.00436319038,5.5,3.29999995
1,0.922785401,-0.129069716,0.251492143,0.00428660121,5.5999999,3.29999995
1,0.895031393,-0.118977323,0.252917945,0.00417794613,5.69999981,3.29999995
1,0.868551016,-0.107012302,0.254503965,0.00403800188,5.80000019,3.29999995
1,0.843854666,-0.0935311541,0.256428957,0.00387171027,5.9000001,3.29999995
1,0.821499467,-0.0788764656,0.259177893,0.00368662365,6,3.29999995
1,0.801843524,-0.0634305775,0.262724489,0.00349667878,6.0999999,3.29999995
1,0.785127878,-0.0475292318,0.266916394,0.00329801207,6.19999981,3.29999995
1,0.771511972,-0.0315793492,0.271861255,0.0031028064,6.30000019,3.29999995
1,0.761141181,-0.0159505215,0.277705461,0.00291134906,6.4000001,3.29999995
1,0.754015982,-0.00101090048,0.284276456,0.00273867534,6.5,3.29999995
1,0.750066757,0.0129159875,0.291363358,0.00257915375,6.5999999,3.29999995
1,0.749168694,0.0254608952,0.298915058,0.00251481961,6.69999981,3.29999995
1,0.75116843,0.0363089405,0.306793422,0.00255202618,6.80000019,3.29999995
1,0.755805016,0.0451680683,0.31476,0.00263730087,6.9000001,3.29999995
1,0.762743533,0.0517730676,0.322562486,0.00272447104,7,3.29999995
1,0.771601081,0.0559099875,0.330048412,0.0028201316,7.0999999,3.29999995
1,0.781936526,0.0574619807,0.33703509,0.0029115011,7.19999981,3.29999995
1,0.793260813,0.0564725958,0.343402654,0.00299285981,7.30000019,3.29999995
1,0.805101573,0.0529934578,0.348925322,0.00307860109,7.4000001,3.29999995
1,0.817017436,0.0473737046,0.353590339,0.00314009003,7.5,3.29999995
1,0.828545332,0.0398190022,0.357487917,0.00321764965,7.5999999,3.29999995
1,0.839260459,0.0309089404,0.360557169,0.00326361693,7.69999981,3.29999995
1,0.848821878,0.0208036862,0.362530291,0.00335786957,7.80000019,3.29999995
1,0.856755853,0.0101306094,0.363844842,0.0033949872,7.9000001,3.29999995
1,0.862726331,-0.000921554572,0.364472657,0.00348253595,8,3.29999995
1,0.866321564,-0.0121245701,0.36402151,0.00360547705,8.10000038,3.29999995
1,0.867263198,-0.0225709528,0.362656593,0.00367523683,8.19999981,3.29999995
1,0.865246415,-0.0330961347,0.360715508,0.00397266913,8.30000019,3.29999995
1,0.860605836,-0.042140726,0.357229292,0.00408574054,8.39999962,3.29999995
1,0.852606893,-0.0501211397,0.353471071,0.00434659841,8.5,3.29999995
1,0.842554927,-0.0573440157,0.347499818,0.0044989516,8.60000038,3.29999995
1,0.831262767,-0.0612611696,0.339136153,0.00432763342,8.69999981,3.29999995
1,0.817549765,-0.0660201684,0.346891165,0.00479342695,8.80000019,3.29999995
1,0.640587568,0.0716067404,0.553239524,0.00205347431,0.800000012,3.4000001
1,0.661867023,0.0859640911,0.551347375,0.0021174131,0.899999976,3.4000001
1,0.684277236,0.0969906971,0.54154098,0.00220989459,1,3.4000001
1,0.707298338,0.108326957,0.528624594,0.00233306945,1.10000002,3.4000001
1,0.732478857,0.11825411,0.515194774,0.00246428908,1.20000005,3.4000001
1,0.760927141,0.127029374,0.499706089,0.00270647695,1.29999995,3.4000001
1,0.791628063,0.132061154,0.482816309,0.00295611913,1.39999998,3.4000001
1,0.823666811,0.13639684,0.466060728,0.00315409899,1.5,3.4000001
1,0.856580496,0.136409432,0.444761217,0.00339387753,1.60000002,3.4000001
1,0.889466286,0.133745819,0.422623187,0.00358639262,1.70000005,3.4000001
1,0.921772122,0.128009975,0.403086007,0.00376222958,1.79999995,3.4000001
1,0.952726483,0.120292939,0.382770211,0.00385419698,1.89999998,3.4000001
1,0.981311738,0.109164923,0.360479444,0.00387325371,2,3.4000001
1,1.00705624,0.0979491025,0.342892528,0.00381996064,2.0999999,3.4000001
1,1.03001475,0.0848967284,0.326569527,0.00374019821,2.20000005,3.4000001
1,1.04994297,0.0721148327,0.309798241,0.00360002229,2.29999995,3.4000001
1,1.06711566,0.0587875731,0.295090497,0.00348731782,2.4000001,3.4000001
1,1.08175397,0.0468099192,0.284527123,0.00335030654,2.5,3.4000001
1,1.09408236,0.0348078609,0.273802638,0.0032166196,2.5999999,3.4000001
1,1.1040411,0.0240313727,0.263828218,0.00306804827,2.70000005,3.4000001
1,1.11214936,0.0140144322,0.25662151,0.00298041059,2.79999995,3.4000001
1,1.11865628,0.00495849689,0.250949621,0.00285907253,2.9000001,3.4000001
1,1.12355185,-0.00321840891,0.245778143,0.00278205518,3,3.4000001
1,1.12703872,-0.0105509656,0.241571173,0.0027237637,3.0999999,3.4000001
1,1.12939787,-0.0170933567,0.239100337,0.00270078727,3.20000005,3.4000001
1,1.13078165,-0.0230365843,0.237457171,0.00267179194,3.29999995,3.4000001
1,1.13116705,-0.0283565596,0.236251697,0.00267516542,3.4000001,3.4000001
1,1.13070083,-0.0333536714,0.235697523,0.00271529611,3.5,3.4000001
1,1.12949181,-0.0380555056,0.236011028,0.00277016591,3.5999999,3.4000001
1,1.12758255,-0.0427401252,0.236616999,0.00284722145,3.70000005,3.4000001
1,1.12485552,-0.0474666692,0.237414896,0.00294019654,3.79999995,3.4000001
1,1.12127638,-0.0524540395,0.238520056,0.00306304614,3.9000001,3.4000001
1,1.11673987,-0.0577973388,0.239849046,0.0032089653,4,3.4000001
1,1.11108637,-0.0635703579,0.24119024,0.00336990738,4.0999999,3.4000001
1,1.10405052,-0.0697915629,0.242623731,0.00354913645,4.19999981,3.4000001
1,1.0954361,-0.0764298066,0.244045869,0.00374384248,4.30000019,3.4000001
1,1.08509517,-0.0833819807,0.245258391,0.00394037273,4.4000001,3.4000001
1,1.0727464,-0.09048336,0.246576563,0.00415642885,4.5,3.4000001
1,1.05815411,-0.0973380879,0.248033702,0.0043706689,4.5999999,3.4000001
1,1.0412854,-0.103882961,0.248797297,0.00455828151,4.69999981,3.4000001
1,1.02193105,-0.109742329,0.2496548,0.00474896282,4.80000019,3.4000001
1,1.00018907,-0.114392161,0.250707805,0.00489504589,4.9000001,3.4000001
1,0.976288319,-0.117877975,0.250902236,0.00501557719,5,3.4000001
1,0.950425267,-0.119618528,0.251119375,0.00511213299,5.0999999,3.4000001
1,0.923006296,-0.119604707,0.25161773,0.005161318,5.19999981,3.4000001
1,0.894488871,-0.117729008,0.251536191,0.00515911402,5.30000019,3.4000001
1,0.865419328,-0.113940172,0.251239985,0.0051206802,5.4000001,3.4000001
1,0.836478412,-0.108328886,0.251363695,0.00504197692,5.5,3.4000001
1,0.808248341,-0.101017274,0.25175938,0.00492569525,5.5999999,3.4000001
1,0.781264007,-0.092202872,0.252129316,0.00477226265,5.69999981,3.4000001
1,0.756073177,-0.082062155,0.252969772,0.00459585246,5.80000019,3.4000001
1,0.733222187,-0.0709082559,0.254661858,0.00440141512,5.9000001,3.4000001
1,0.713046849,-0.0589307062,0.257001042,0.00419540005,6,3.4000001
1,0.69579041,-0.0464296155,0.259993762,0.0039861179,6.0999999,3.4000001
1,0.681627154,-0.0336515531,0.263961643,0.00377682596,6.19999981,3.4000001
1,0.670717359,-0.0209522918,0.268912494,0.00357920956,6.30000019,3.4000001
1,0.663046479,-0.00855954364,0.274597287,0.00339172338,6.4000001,3.4000001
1,0.658532441,0.00319975149,0.281106085,0.00323330495,6.5,3.4000001
1,0.657054842,0.0140696755,0.288368672,0.00313796685,6.5999999,3.4000001
1,0.658472598,0.0237198137,0.29608345,0.00316719036,6.69999981,3.4000001
1,0.662517071,0.0319360122,0.304098129,0.00324395509,6.80000019,3.4000001
1,0.668865263,0.0384631231,0.312400252,0.00333862053,6.9000001,3.4000001
1,0.677188814,0.0431142785,0.320553422,0.0034339116,7,3.4000001
1,0.687064826,0.0457369462,0.328324676,0.00353748398,7.0999999,3.4000001
1,0.698007762,0.0462561473,0.335752368,0.00363441114,7.19999981,3.4000001
1,0.70951128,0.0447310545,0.342589229,0.00372819137,7.30000019,3.4000001
1,0.721090257,0.0412031896,0.348453313,0.00381954224,7.4000001,3.4000001
1,0.732164145,0.0360503905,0.353541046,0.00388746872,7.5,3.4000001
1,0.742272854,0.0294095315,0.357840925,0.00396617642,7.5999999,3.4000001
1,0.750975788,0.0218337011,0.360984474,0.00400828943,7.69999981,3.4000001
1,0.757924736,0.0134629328,0.363085419,0.00406422187,7.80000019,3.4000001
1,0.762644947,0.00489017507,0.364640236,0.00408783695,7.9000001,3.4000001
1,0.764973164,-0.00373293343,0.365108758,0.00416308176,8,3.4000001
1,0.764652729,-0.0122175217,0.364355981,0.00428984221,8.10000038,3.4000001
1,0.761489391,-0.0198179688,0.363178551,0.00434226403,8.19999981,3.4000001
1,0.755741358,-0.0277911834,0.360982388,0.00462335395,8.30000019,3.4000001
1,0.747439682,-0.0337816626,0.357248843,0.00460576313,8.39999962,3.4000001
1,0.737108231,-0.039976798,0.352685392,0.00478749909,8.5,3.4000001
1,0.726154029,-0.0458190851,0.346051782,0.00478658639,8.60000038,3.4000001
1,0.713881016,-0.0486340374,0.338651747,0.0045436183,8.69999981,3.4000001
1,0.700122416,-0.0494076796,0.349868864,0.00480926642,8.80000019,3.4000001
1,0.582035661,0.0519944653,0.547824442,0.00245222379,0.800000012,3.5
1,0.60163784,0.0647797734,0.546564877,0.00264805625,0.899999976,3.5
1,0.623637915,0.0743925273,0.534324884,0.00266157812,1,3.5
1,0.646969914,0.0843153149,0.523203731,0.00282756728,1.10000002,3.5
1,0.671997845,0.0921579599,0.514078677,0.0030101263,1.20000005,3.5
1,0.6995278,0.0980611369,0.498651803,0.00305499742,1.29999995,3.5
1,0.728205264,0.102203511,0.482619256,0.0031975254,1.39999998,3.5
1,0.758085847,0.104757719,0.468723804,0.00337353651,1.5,3.5
1,0.789432168,0.104655758,0.449791968,0.00349923014,1.60000002,3.5
1,0.820546329,0.102087393,0.429802269,0.00356573472,1.70000005,3.5
1,0.850919068,0.0977464393,0.412769288,0.00368849537,1.79999995,3.5
1,0.880384088,0.090909183,0.393204212,0.00367465848,1.89999998,3.5
1,0.907742798,0.0828728676,0.3733055,0.00370956631,2,3.5
1,0.932742178,0.073648043,0.356333375,0.00370441843,2.0999999,3.5
1,0.955529749,0.063617073,0.339440823,0.00368002895,2.20000005,3.5
1,0.975622416,0.05341563,0.323240578,0.00359115098,2.29999995,3.5
1,0.992848396,0.0431373045,0.309530944,0.00352489715,2.4000001,3.5
1,1.00757813,0.0331976488,0.296980888,0.0034325819,2.5,3.5
1,1.01994562,0.0236267056,0.284887195,0.00335286185,2.5999999,3.5
1,1.03001988,0.0150626535,0.27559644,0.0032877957,2.70000005,3.5
1,1.03804076,0.0068052155,0.267443806,0.00322396564,2.79999995,3.5
1,1.04405999,-0.000492120569,0.259999633,0.00316372514,2.9000001,3.5
1,1.04831922,-0.00713335909,0.253984869,0.00315463427,3,3.5
1,1.05104816,-0.0130631039,0.249743506,0.00316347927,3.0999999,3.5
1,1.05230725,-0.0184257906,0.246221006,0.00319109345,3.20000005,3.5
1,1.05218208,-0.0232040957,0.243402347,0.00325419079,3.29999995,3.5
1,1.05086207,-0.0275389794,0.241674036,0.00335129886,3.4000001,3.5
1,1.04847765,-0.031594336,0.240927637,0.00346178655,3.5,3.5
1,1.04501939,-0.0354223661,0.240565971,0.00358344754,3.5999999,3.5
1,1.04048765,-0.03918235,0.240641043,0.00371768977,3.70000005,3.5
1,1.03487384,-0.0429632142,0.241347939,0.00386998523,3.79999995,3.5
1,1.02816534,-0.0469136126,0.242389441,0.00403001718,3.9000001,3.5
1,1.02021527,-0.0510852002,0.243527174,0.00422466686,4,3.5
1,1.01087868,-0.055509083,0.244916037,0.00442771893,4.0999999,3.5
1,1.00001907,-0.0601684265,0.246440142,0.00464308402,4.19999981,3.5
1,0.987508297,-0.0650554672,0.247875229,0.00485613709,4.30000019,3.5
1,0.973073483,-0.0700772777,0.249347195,0.00507336669,4.4000001,3.5
1,0.956602812,-0.0749899894,0.250760704,0.00527982833,4.5,3.5
1,0.93813175,-0.0797334835,0.251681834,0.00546815991,4.5999999,3.5
1,0.917580485,-0.0840397775,0.25256452,0.00563987577,4.69999981,3.5
1,0.894916534,-0.0875066519,0.253647447,0.00578708574,4.80000019,3.5
1,0.870410383,-0.09023083,0.253807753,0.00588171603,4.9000001,3.5
1,0.844206929,-0.091821,0.253656566,0.00595767051,5,3.5
1,0.816708922,-0.092089206,0.253924519,0.00597504992,5.0999999,3.5
1,0.788351238,-0.0911192894,0.253598779,0.00594743295,5.19999981,3.5
1,0.759611726,-0.0887648836,0.252807736,0.00587824546,5.30000019,3.5
1,0.731040657,-0.0850804225,0.252374738,0.0057749385,5.4000001,3.5
1,0.703211188,-0.0801756606,0.252190083,0.00562849408,5.5,3.5
1,0.676533341,-0.0740958825,0.251838893,0.00545917498,5.5999999,3.5
