geometry,physVelocity:0,physVelocity:1,physPressure,knudsen,Points:0,Points:1
1.00000000e+00,8.34866881e-01,-5.14716171e-02,2.59414613e-01,1.15208898e-03,8.39999962e+00,1.10000002e+00
1.00000000e+00,8.22112739e-01,-6.26164004e-02,2.63956487e-01,1.08694867e-03,8.50000000e+00,1.10000002e+00
1.00000000e+00,8.09486091e-01,-6.60601854e-02,2.68285096e-01,1.23007991e-03,8.60000038e+00,1.10000002e+00
1.00000000e+00,7.95834422e-01,-6.37832880e-02,2.72219688e-01,9.91807901e-04,8.69999981e+00,1.10000002e+00
1.00000000e+00,7.81017601e-01,-5.89193478e-02,2.75370181e-01,9.55602562e-04,8.80000019e+00,1.10000002e+00
1.00000000e+00,8.32601011e-01,-1.82732984e-01,5.65103829e-01,4.83571785e-04,8.00000012e-01,1.20000005e+00
1.00000000e+00,8.42358291e-01,-2.14937627e-01,5.63372552e-01,1.03366526e-03,8.99999976e-01,1.20000005e+00
1.00000000e+00,8.54919672e-01,-2.50562727e-01,5.53702116e-01,1.33298279e-03,1.00000000e+00,1.20000005e+00
1.00000000e+00,8.71522784e-01,-2.88264096e-01,5.33468306e-01,1.87747192e-03,1.10000002e+00,1.20000005e+00
1.00000000e+00,9.64651465e-01,8.77569243e-02,2.81509459e-01,4.69864765e-03,4.90000010e+00,1.20000005e+00
1.00000000e+00,9.50262070e-01,6.71075657e-02,2.90835857e-01,4.80064470e-03,5.00000000e+00,1.20000005e+00
1.00000000e+00,9.38432693e-01,4.65298221e-02,3.00313979e-01,4.81283618e-03,5.09999990e+00,1.20000005e+00
1.00000000e+00,9.30238426e-01,2.78890897e-02,3.07202935e-01,4.77961125e-03,5.19999981e+00,1.20000005e+00
1.00000000e+00,9.25705492e-01,1.09142698e-02,3.11276108e-01,4.74662846e-03,5.30000019e+00,1.20000005e+00
1.00000000e+00,9.25251067e-01,-3.00325593e-03,3.12914759e-01,4.72677359e-03,5.40000010e+00,1.20000005e+00
1.00000000e+00,9.29383755e-01,-1.38448281e-02,3.12627882e-01,4.75434028e-03,5.50000000e+00,1.20000005e+00
1.00000000e+00,9.38536465e-01,-2.07691956e-02,3.10649782e-01,4.79011703e-03,5.59999990e+00,1.20000005e+00
1.00000000e+00,9.52697992e-01,-2.35731043e-02,3.07228863e-01,4.74282121e-03,5.69999981e+00,1.20000005e+00
1.00000000e+00,9.71610546e-01,-2.16387492e-02,3.02501857e-01,4.60031023e-03,5.80000019e+00,1.20000005e+00
1.00000000e+00,9.94700372e-01,-1.47628635e-02,2.96810359e-01,4.35996847e-03,5.90000010e+00,1.20000005e+00
1.00000000e+00,1.02109694e+00,-2.83835502e-03,2.90603518e-01,4.01550997e-03,6.00000000e+00,1.20000005e+00
1.00000000e+00,1.04958761e+00,1.39063830e-02,2.84112543e-01,3.57902399e-03,6.09999990e+00,1.20000005e+00
1.00000000e+00,1.07873392e+00,3.49804610e-02,2.77553976e-01,3.06004682e-03,6.19999981e+00,1.20000005e+00
1.00000000e+00,1.10699129e+00,5.94506226e-02,2.71298617e-01,2.48318329e-03,6.30000019e+00,1.20000005e+00
1.00000000e+00,1.13284516e+00,8.61365944e-02,2.65571356e-01,1.86899863e-03,6.40000010e+00,1.20000005e+00
1.00000000e+00,1.15489781e+00,1.13637581e-01,2.60450244e-01,1.24838180e-03,6.50000000e+00,1.20000005e+00
1.00000000e+00,1.17200494e+00,1.40413359e-01,2.56042778e-01,6.48745394e-04,6.59999990e+00,1.20000005e+00
1.00000000e+00,1.18335176e+00,1.64946541e-01,2.52371162e-01,4.74350672e-04,6.69999981e+00,1.20000005e+00
1.00000000e+00,1.18848193e+00,1.85864359e-01,2.49354124e-01,5.31561091e-04,6.80000019e+00,1.20000005e+00
1.00000000e+00,1.18732464e+00,2.02049822e-01,2.46861711e-01,8.19672714e-04,6.90000010e+00,1.20000005e+00
1.00000000e+00,1.18014801e+00,2.12687284e-01,2.44834483e-01,1.15451647e-03,7.00000000e+00,1.20000005e+00
1.00000000e+00,1.16751659e+00,2.17329666e-01,2.43150875e-01,1.41037756e-03,7.09999990e+00,1.20000005e+00
1.00000000e+00,1.15019751e+00,2.15869427e-01,2.41770819e-01,1.58802222e-03,7.19999981e+00,1.20000005e+00
1.00000000e+00,1.12909353e+00,2.08547056e-01,2.40725189e-01,1.69200916e-03,7.30000019e+00,1.20000005e+00
1.00000000e+00,1.10514283e+00,1.95859745e-01,2.40066707e-01,1.73940102e-03,7.40000010e+00,1.20000005e+00
1.00000000e+00,1.07930624e+00,1.78514645e-01,2.39777774e-01,1.73473288e-03,7.50000000e+00,1.20000005e+00
1.00000000e+00,1.05249166e+00,1.57334179e-01,2.39984855e-01,1.68475101e-03,7.59999990e+00,1.20000005e+00
1.00000000e+00,1.02537739e+00,1.33311540e-01,2.41042867e-01,1.61622372e-03,7.69999981e+00,1.20000005e+00
1.00000000e+00,9.98669267e-01,1.07239693e-01,2.42602021e-01,1.50008488e-03,7.80000019e+00,1.20000005e+00
1.00000000e+00,9.72841978e-01,8.04047957e-02,2.44682834e-01,1.42691808e-03,7.90000010e+00,1.20000005e+00
1.00000000e+00,9.48218167e-01,5.32107875e-02,2.47715235e-01,1.24647166e-03,8.00000000e+00,1.20000005e+00
1.00000000e+00,9.24993038e-01,2.73196436e-02,2.51306206e-01,1.21838774e-03,8.10000038e+00,1.20000005e+00
1.00000000e+00,9.03287590e-01,2.86449515e-03,2.54954666e-01,1.03375979e-03,8.19999981e+00,1.20000005e+00
1.00000000e+00,8.82977009e-01,-1.85142271e-02,2.58930117e-01,1.02436088e-03,8.30000019e+00,1.20000005e+00
1.00000000e+00,8.63628089e-01,-3.53638455e-02,2.63302624e-01,9.52425529e-04,8.39999962e+00,1.20000005e+00
1.00000000e+00,8.44795525e-01,-4.68641780e-02,2.66785085e-01,9.57156648e-04,8.50000000e+00,1.20000005e+00
1.00000000e+00,8.25014234e-01,-4.91886325e-02,2.69922435e-01,1.21897913e-03,8.60000038e+00,1.20000005e+00
1.00000000e+00,8.03660274e-01,-4.55289520e-02,2.72403300e-01,9.46524320e-04,8.69999981e+00,1.20000005e+00
1.00000000e+00,7.80658185e-01,-4.00894396e-02,2.77523220e-01,9.35752818e-04,8.80000019e+00,1.20000005e+00
1.00000000e+00,8.49888980e-01,-1.87745497e-01,5.91455877e-01,7.33049994e-04,8.00000012e-01,1.29999995e+00
1.00000000e+00,8.52866650e-01,-2.23725334e-01,5.97877264e-01,1.12699508e-03,8.99999976e-01,1.29999995e+00
1.00000000e+00,8.61634910e-01,-2.63387948e-01,5.89321971e-01,1.90356665e-03,1.00000000e+00,1.29999995e+00
1.00000000e+00,8.77579689e-01,-3.13045740e-01,5.88685215e-01,2.52375007e-03,1.10000002e+00,1.29999995e+00
1.00000000e+00,8.37971687e-01,1.04518481e-01,2.87565410e-01,6.52010180e-03,4.90000010e+00,1.29999995e+00
1.00000000e+00,8.19837987e-01,8.25177655e-02,2.98687637e-01,6.75755274e-03,5.00000000e+00,1.29999995e+00
1.00000000e+00,8.03895354e-01,5.88826090e-02,3.08975279e-01,6.75343489e-03,5.09999990e+00,1.29999995e+00
1.00000000e+00,7.91664004e-01,3.60819846e-02,3.15781295e-01,6.66455925e-03,5.19999981e+00,1.29999995e+00
1.00000000e+00,7.83722758e-01,1.50823453e-02,3.19358081e-01,6.58435747e-03,5.30000019e+00,1.29999995e+00
1.00000000e+00,7.81011820e-01,-3.94242397e-03,3.20637524e-01,6.46872679e-03,5.40000010e+00,1.29999995e+00
1.00000000e+00,7.84201860e-01,-2.01951396e-02,3.20012271e-01,6.49630046e-03,5.50000000e+00,1.29999995e+00
1.00000000e+00,7.93877304e-01,-3.30980942e-02,3.17191690e-01,6.53303694e-03,5.59999990e+00,1.29999995e+00
1.00000000e+00,8.10244918e-01,-4.16567251e-02,3.12474698e-01,6.51954720e-03,5.69999981e+00,1.29999995e+00
1.00000000e+00,8.33215356e-01,-4.52751406e-02,3.06668401e-01,6.40177494e-03,5.80000019e+00,1.29999995e+00
1.00000000e+00,8.62238228e-01,-4.31088060e-02,2.99781322e-01,6.19411096e-03,5.90000010e+00,1.29999995e+00
1.00000000e+00,8.96327496e-01,-3.48119214e-02,2.91847169e-01,5.86995529e-03,6.00000000e+00,1.29999995e+00
1.00000000e+00,9.34132695e-01,-2.02445202e-02,2.83589661e-01,5.45034651e-03,6.09999990e+00,1.29999995e+00
1.00000000e+00,9.74121273e-01,1.91212705e-04,2.75398612e-01,4.93968371e-03,6.19999981e+00,1.29999995e+00
1.00000000e+00,1.01455069e+00,2.57711019e-02,2.67368644e-01,4.35792655e-03,6.30000019e+00,1.29999995e+00
1.00000000e+00,1.05357456e+00,5.52116036e-02,2.60033160e-01,3.71534517e-03,6.40000010e+00,1.29999995e+00
1.00000000e+00,1.08942568e+00,8.69631618e-02,2.53816247e-01,3.04790866e-03,6.50000000e+00,1.29999995e+00
1.00000000e+00,1.12056541e+00,1.19187862e-01,2.48640522e-01,2.37885211e-03,6.59999990e+00,1.29999995e+00
1.00000000e+00,1.14571846e+00,1.50041714e-01,2.44632155e-01,1.73189607e-03,6.69999981e+00,1.29999995e+00
1.00000000e+00,1.16402543e+00,1.77698612e-01,2.41960391e-01,1.13530026e-03,6.80000019e+00,1.29999995e+00
1.00000000e+00,1.17509389e+00,2.00663835e-01,2.40280971e-01,6.06662768e-04,6.90000010e+00,1.29999995e+00
1.00000000e+00,1.17892683e+00,2.17749283e-01,2.39377528e-01,1.61129094e-04,7.00000000e+00,1.29999995e+00
1.00000000e+00,1.17589092e+00,2.28221595e-01,2.39268139e-01,2.52788188e-04,7.09999990e+00,1.29999995e+00
1.00000000e+00,1.16667807e+00,2.31754348e-01,2.39694759e-01,4.92565043e-04,7.19999981e+00,1.29999995e+00
1.00000000e+00,1.15218854e+00,2.28487402e-01,2.40311742e-01,7.00243691e-04,7.30000019e+00,1.29999995e+00
1.00000000e+00,1.13338447e+00,2.18868881e-01,2.41314024e-01,8.42504902e-04,7.40000010e+00,1.29999995e+00
1.00000000e+00,1.11127293e+00,2.03604251e-01,2.42734358e-01,9.23849642e-04,7.50000000e+00,1.29999995e+00
1.00000000e+00,1.08686841e+00,1.83662713e-01,2.44246528e-01,9.77067626e-04,7.59999990e+00,1.29999995e+00
1.00000000e+00,1.06099403e+00,1.60104394e-01,2.46096894e-01,1.01450423e-03,7.69999981e+00,1.29999995e+00
1.00000000e+00,1.03440440e+00,1.33889243e-01,2.48494014e-01,1.02516322e-03,7.80000019e+00,1.29999995e+00
1.00000000e+00,1.00769925e+00,1.06437951e-01,2.51171350e-01,1.01771450e-03,7.90000010e+00,1.29999995e+00
1.00000000e+00,9.81393874e-01,7.83013776e-02,2.53951162e-01,9.99944517e-04,8.00000000e+00,1.29999995e+00
1.00000000e+00,9.55606818e-01,5.12890853e-02,2.57381260e-01,9.63394938e-04,8.10000038e+00,1.29999995e+00
1.00000000e+00,9.30598199e-01,2.57246662e-02,2.60873020e-01,9.85117746e-04,8.19999981e+00,1.29999995e+00
1.00000000e+00,9.06203628e-01,3.59974336e-03,2.63996184e-01,9.18358273e-04,8.30000019e+00,1.29999995e+00
1.00000000e+00,8.81889164e-01,-1.37645416e-02,2.67185003e-01,9.22722276e-04,8.39999962e+00,1.29999995e+00
1.00000000e+00,8.57035577e-01,-2.45074946e-02,2.69827425e-01,9.59384721e-04,8.50000000e+00,1.29999995e+00
1.00000000e+00,8.30460548e-01,-2.50775069e-02,2.71360070e-01,1.14542700e-03,8.60000038e+00,1.29999995e+00
1.00000000e+00,8.01543891e-01,-1.93838943e-02,2.72076517e-01,1.15481904e-03,8.69999981e+00,1.29999995e+00
1.00000000e+00,7.70653903e-01,-1.22191468e-02,2.79565781e-01,1.22884999e-03,8.80000019e+00,1.29999995e+00
1.00000000e+00,8.60291541e-01,-1.86916277e-01,6.20381653e-01,1.12893956e-03,8.00000012e-01,1.39999998e+00
1.00000000e+00,8.57105017e-01,-2.24601492e-01,6.29541695e-01,1.55792246e-03,8.99999976e-01,1.39999998e+00
1.00000000e+00,8.55487585e-01,-2.70316303e-01,6.28871322e-01,2.20564590e-03,1.00000000e+00,1.39999998e+00
1.00000000e+00,8.56427133e-01,-3.19978476e-01,6.03524864e-01,2.97752232e-03,1.10000002e+00,1.39999998e+00
1.00000000e+00,6.66859865e-01,1.24072738e-01,2.88459003e-01,7.83953536e-03,4.90000010e+00,1.39999998e+00
1.00000000e+00,6.46672428e-01,1.01234548e-01,3.02690953e-01,8.14559590e-03,5.00000000e+00,1.39999998e+00
1.00000000e+00,6.28567338e-01,7.44288862e-02,3.12870473e-01,8.08177143e-03,5.09999990e+00,1.39999998e+00
1.00000000e+00,6.14414692e-01,4.72241342e-02,3.19471896e-01,7.90902972e-03,5.19999981e+00,1.39999998e+00
1.00000000e+00,6.05147302e-01,2.13240143e-02,3.23536485e-01,7.72643648e-03,5.30000019e+00,1.39999998e+00
1.00000000e+00,6.02018356e-01,-3.97820864e-03,3.25011313e-01,7.50202546e-03,5.40000010e+00,1.39999998e+00
1.00000000e+00,6.05917931e-01,-2.69864779e-02,3.24053407e-01,7.50881713e-03,5.50000000e+00,1.39999998e+00
1.00000000e+00,6.17527127e-01,-4.73273322e-02,3.21215838e-01,7.54634524e-03,5.59999990e+00,1.39999998e+00
1.00000000e+00,6.37092590e-01,-6.32334501e-02,3.16668242e-01,7.54641136e-03,5.69999981e+00,1.39999998e+00
1.00000000e+00,6.64416790e-01,-7.38954544e-02,3.10499460e-01,7.44305085e-03,5.80000019e+00,1.39999998e+00
1.00000000e+00,6.98899090e-01,-7.79861361e-02,3.02986979e-01,7.27050006e-03,5.90000010e+00,1.39999998e+00
1.00000000e+00,7.39670098e-01,-7.48595297e-02,2.94380873e-01,7.00212270e-03,6.00000000e+00,1.39999998e+00
1.00000000e+00,7.85513043e-01,-6.39800951e-02,2.85040826e-01,6.65474217e-03,6.09999990e+00,1.39999998e+00
1.00000000e+00,8.34896863e-01,-4.55684550e-02,2.75398880e-01,6.21235138e-03,6.19999981e+00,1.39999998e+00
1.00000000e+00,8.86021733e-01,-2.01447941e-02,2.65883058e-01,5.69809834e-03,6.30000019e+00,1.39999998e+00
1.00000000e+00,9.36975420e-01,1.10410051e-02,2.56957203e-01,5.11859730e-03,6.40000010e+00,1.39999998e+00
1.00000000e+00,9.85824585e-01,4.63609658e-02,2.49115244e-01,4.49743913e-03,6.50000000e+00,1.39999998e+00
1.00000000e+00,1.03072429e+00,8.37496445e-02,2.42736369e-01,3.84870917e-03,6.59999990e+00,1.39999998e+00
1.00000000e+00,1.07002735e+00,1.21052966e-01,2.38034695e-01,3.20177409e-03,6.69999981e+00,1.39999998e+00
1.00000000e+00,1.10246062e+00,1.56014562e-01,2.35035241e-01,2.58233515e-03,6.80000019e+00,1.39999998e+00
1.00000000e+00,1.12717617e+00,1.86687008e-01,2.33640224e-01,2.00222363e-03,6.90000010e+00,1.39999998e+00
1.00000000e+00,1.14379847e+00,2.11415589e-01,2.33684212e-01,1.48619874e-03,7.00000000e+00,1.39999998e+00
1.00000000e+00,1.15241623e+00,2.29107901e-01,2.34828025e-01,1.04283355e-03,7.09999990e+00,1.39999998e+00
1.00000000e+00,1.15349376e+00,2.39141658e-01,2.36771539e-01,8.52187630e-04,7.19999981e+00,1.39999998e+00
1.00000000e+00,1.14779830e+00,2.41437852e-01,2.39221141e-01,9.89938155e-04,7.30000019e+00,1.39999998e+00
1.00000000e+00,1.13630116e+00,2.36360118e-01,2.41984442e-01,1.12848752e-03,7.40000010e+00,1.39999998e+00
1.00000000e+00,1.12001741e+00,2.24619925e-01,2.44951338e-01,1.25846814e-03,7.50000000e+00,1.39999998e+00
1.00000000e+00,1.09997427e+00,2.07238987e-01,2.47997656e-01,1.35739206e-03,7.59999990e+00,1.39999998e+00
1.00000000e+00,1.07717931e+00,1.85350686e-01,2.50948668e-01,1.42570445e-03,7.69999981e+00,1.39999998e+00
1.00000000e+00,1.05246460e+00,1.60115331e-01,2.54031092e-01,1.49286597e-03,7.80000019e+00,1.39999998e+00
1.00000000e+00,1.02644432e+00,1.33024290e-01,2.57385075e-01,1.49609451e-03,7.90000010e+00,1.39999998e+00
1.00000000e+00,9.99801874e-01,1.04938097e-01,2.60307223e-01,1.53369736e-03,8.00000000e+00,1.39999998e+00
1.00000000e+00,9.72698271e-01,7.76582882e-02,2.63357282e-01,1.47725211e-03,8.10000038e+00,1.39999998e+00
1.00000000e+00,9.45467591e-01,5.18128313e-02,2.66407698e-01,1.52601104e-03,8.19999981e+00,1.39999998e+00
1.00000000e+00,9.17830050e-01,2.98021138e-02,2.69031525e-01,1.40153035e-03,8.30000019e+00,1.39999998e+00
1.00000000e+00,8.89283121e-01,1.31443311e-02,2.71080017e-01,1.41747482e-03,8.39999962e+00,1.39999998e+00
1.00000000e+00,8.58862877e-01,4.25532786e-03,2.72292137e-01,1.35012588e-03,8.50000000e+00,1.39999998e+00
1.00000000e+00,8.25736403e-01,6.07045600e-03,2.72436976e-01,1.29119866e-03,8.60000038e+00,1.39999998e+00
1.00000000e+00,7.90906012e-01,1.35929259e-02,2.70639181e-01,1.44592335e-03,8.69999981e+00,1.39999998e+00
1.00000000e+00,7.54612267e-01,2.11625826e-02,2.80773461e-01,1.60822738e-03,8.80000019e+00,1.39999998e+00
1.00000000e+00,8.65145504e-01,-1.77725956e-01,6.53539240e-01,1.71116670e-03,8.00000012e-01,1.50000000e+00
1.00000000e+00,8.51695657e-01,-2.16647014e-01,6.63256168e-01,2.10026046e-03,8.99999976e-01,1.50000000e+00
1.00000000e+00,8.36918712e-01,-2.62850940e-01,6.72771871e-01,3.05299903e-03,1.00000000e+00,1.50000000e+00
1.00000000e+00,8.25363100e-01,-3.19994986e-01,6.86733902e-01,3.74957919e-03,1.10000002e+00,1.50000000e+00
1.00000000e+00,4.69446391e-01,1.44093052e-01,2.82227099e-01,8.25887453e-03,4.90000010e+00,1.50000000e+00
1.00000000e+00,4.50813204e-01,1.20339103e-01,2.99575001e-01,8.51629488e-03,5.00000000e+00,1.50000000e+00
1.00000000e+00,4.34352726e-01,9.03271511e-02,3.09286147e-01,8.37314595e-03,5.09999990e+00,1.50000000e+00
1.00000000e+00,4.21890438e-01,5.85419089e-02,3.15952659e-01,8.04600585e-03,5.19999981e+00,1.50000000e+00
1.00000000e+00,4.15018708e-01,2.67237388e-02,3.20276022e-01,7.72525091e-03,5.30000019e+00,1.50000000e+00
1.00000000e+00,4.14989382e-01,-5.69351856e-03,3.22196275e-01,7.49470573e-03,5.40000010e+00,1.50000000e+00
1.00000000e+00,4.22558904e-01,-3.63788083e-02,3.21851879e-01,7.53066037e-03,5.50000000e+00,1.50000000e+00
1.00000000e+00,4.37995702e-01,-6.47249296e-02,3.19907844e-01,7.50765065e-03,5.59999990e+00,1.50000000e+00
1.00000000e+00,4.61333901e-01,-8.86707455e-02,3.16445529e-01,7.48232473e-03,5.69999981e+00,1.50000000e+00
1.00000000e+00,4.92381275e-01,-1.06977381e-01,3.11079353e-01,7.40172481e-03,5.80000019e+00,1.50000000e+00
1.00000000e+00,5.30713439e-01,-1.18048482e-01,3.04258585e-01,7.29347998e-03,5.90000010e+00,1.50000000e+00
1.00000000e+00,5.75688004e-01,-1.20979100e-01,2.96368927e-01,7.12172221e-03,6.00000000e+00,1.50000000e+00
1.00000000e+00,6.26362801e-01,-1.14892542e-01,2.87185222e-01,6.89714635e-03,6.09999990e+00,1.50000000e+00
1.00000000e+00,6.81482494e-01,-9.96969119e-02,2.77010590e-01,6.59435382e-03,6.19999981e+00,1.50000000e+00
1.00000000e+00,7.39546001e-01,-7.57402852e-02,2.66700506e-01,6.22808607e-03,6.30000019e+00,1.50000000e+00
1.00000000e+00,7.98835754e-01,-4.41067293e-02,2.56676733e-01,5.79532376e-03,6.40000010e+00,1.50000000e+00
1.00000000e+00,8.57409179e-01,-6.36416953e-03,2.47341990e-01,5.30849816e-03,6.50000000e+00,1.50000000e+00
1.00000000e+00,9.13281679e-01,3.53114530e-02,2.39527166e-01,4.77916980e-03,6.59999990e+00,1.50000000e+00
1.00000000e+00,9.64630485e-01,7.85084739e-02,2.33671546e-01,4.23111441e-03,6.69999981e+00,1.50000000e+00
1.00000000e+00,1.00986660e+00,1.20643333e-01,2.29801446e-01,3.68096656e-03,6.80000019e+00,1.50000000e+00
1.00000000e+00,1.04769194e+00,1.59327596e-01,2.28121340e-01,3.14117386e-03,6.90000010e+00,1.50000000e+00
1.00000000e+00,1.07729280e+00,1.92416579e-01,2.28527203e-01,2.63991812e-03,7.00000000e+00,1.50000000e+00
1.00000000e+00,1.09835899e+00,2.18368903e-01,2.30403930e-01,2.17806525e-03,7.09999990e+00,1.50000000e+00
1.00000000e+00,1.11098552e+00,2.36165181e-01,2.33489215e-01,1.77431363e-03,7.19999981e+00,1.50000000e+00
1.00000000e+00,1.11565912e+00,2.45430067e-01,2.37557098e-01,1.45018252e-03,7.30000019e+00,1.50000000e+00
1.00000000e+00,1.11320865e+00,2.46361867e-01,2.41941184e-01,1.53331016e-03,7.40000010e+00,1.50000000e+00
1.00000000e+00,1.10460067e+00,2.39603579e-01,2.46271074e-01,1.68361550e-03,7.50000000e+00,1.50000000e+00
1.00000000e+00,1.09080124e+00,2.26156160e-01,2.50816613e-01,1.81171414e-03,7.59999990e+00,1.50000000e+00
1.00000000e+00,1.07286525e+00,2.07256719e-01,2.55125761e-01,1.89748488e-03,7.69999981e+00,1.50000000e+00
1.00000000e+00,1.05172718e+00,1.84251562e-01,2.58856893e-01,1.96256605e-03,7.80000019e+00,1.50000000e+00
1.00000000e+00,1.02805471e+00,1.58620939e-01,2.62582600e-01,1.98916486e-03,7.90000010e+00,1.50000000e+00
1.00000000e+00,1.00259888e+00,1.31664187e-01,2.65944719e-01,2.01305002e-03,8.00000000e+00,1.50000000e+00
1.00000000e+00,9.75601315e-01,1.05158485e-01,2.68859923e-01,1.95812644e-03,8.10000038e+00,1.50000000e+00
1.00000000e+00,9.47412074e-01,8.00438821e-02,2.71139741e-01,1.98151497e-03,8.19999981e+00,1.50000000e+00
1.00000000e+00,9.17540014e-01,5.92167228e-02,2.73260713e-01,1.86442095e-03,8.30000019e+00,1.50000000e+00
1.00000000e+00,8.85605931e-01,4.45301756e-02,2.74203360e-01,1.85413007e-03,8.39999962e+00,1.50000000e+00
1.00000000e+00,8.50711942e-01,3.85641679e-02,2.73792982e-01,1.74357067e-03,8.50000000e+00,1.50000000e+00
1.00000000e+00,8.12771916e-01,4.27021198e-02,2.72150785e-01,1.60084141e-03,8.60000038e+00,1.50000000e+00
1.00000000e+00,7.73862541e-01,5.11710495e-02,2.68546790e-01,1.78891979e-03,8.69999981e+00,1.50000000e+00
1.00000000e+00,7.35188961e-01,5.85799143e-02,2.80422568e-01,1.77569489e-03,8.80000019e+00,1.50000000e+00
1.00000000e+00,8.65861356e-01,-1.60250708e-01,6.86920822e-01,2.15362757e-03,8.00000012e-01,1.60000002e+00
1.00000000e+00,8.40767205e-01,-1.96089312e-01,7.08894730e-01,2.67011253e-03,8.99999976e-01,1.60000002e+00
1.00000000e+00,8.13914418e-01,-2.42132887e-01,7.26025403e-01,3.55428038e-03,1.00000000e+00,1.60000002e+00
1.00000000e+00,7.85903454e-01,-3.02095264e-01,7.18937993e-01,4.75980947e-03,1.10000002e+00,1.60000002e+00
1.00000000e+00,2.72941023e-01,1.60831526e-01,2.68692255e-01,7.53926067e-03,4.90000010e+00,1.60000002e+00
1.00000000e+00,2.60592729e-01,1.35364771e-01,2.87206411e-01,7.61814602e-03,5.00000000e+00,1.60000002e+00
1.00000000e+00,2.50856400e-01,1.02130987e-01,2.96182424e-01,7.35491887e-03,5.09999990e+00,1.60000002e+00
1.00000000e+00,2.45493561e-01,6.52344003e-02,3.02974463e-01,6.85789855e-03,5.19999981e+00,1.60000002e+00
1.00000000e+00,2.46170998e-01,2.69338693e-02,3.07241738e-01,6.62742974e-03,5.30000019e+00,1.60000002e+00
1.00000000e+00,2.53328234e-01,-1.24938935e-02,3.09765816e-01,6.52096746e-03,5.40000010e+00,1.60000002e+00
1.00000000e+00,2.67297745e-01,-5.06778434e-02,3.10942143e-01,6.44526631e-03,5.50000000e+00,1.60000002e+00
1.00000000e+00,2.87898928e-01,-8.63300487e-02,3.10522795e-01,6.34279056e-03,5.59999990e+00,1.60000002e+00
1.00000000e+00,3.14877033e-01,-1.17487811e-01,3.08779478e-01,6.27257302e-03,5.69999981e+00,1.60000002e+00
1.00000000e+00,3.47985804e-01,-1.42711028e-01,3.05886358e-01,6.21423637e-03,5.80000019e+00,1.60000002e+00
1.00000000e+00,3.87068123e-01,-1.60346165e-01,3.01509142e-01,6.18458679e-03,5.90000010e+00,1.60000002e+00
1.00000000e+00,4.31917995e-01,-1.69288695e-01,2.95466185e-01,6.14508288e-03,6.00000000e+00,1.60000002e+00
1.00000000e+00,4.82259005e-01,-1.68477282e-01,2.87910849e-01,6.09535910e-03,6.09999990e+00,1.60000002e+00
1.00000000e+00,5.37544608e-01,-1.57447472e-01,2.79026210e-01,6.00287179e-03,6.19999981e+00,1.60000002e+00
1.00000000e+00,5.96833050e-01,-1.36236623e-01,2.69083828e-01,5.85433841e-03,6.30000019e+00,1.60000002e+00
1.00000000e+00,6.58758342e-01,-1.05632484e-01,2.58700609e-01,5.63370017e-03,6.40000010e+00,1.60000002e+00
1.00000000e+00,7.21641123e-01,-6.70297667e-02,2.48664036e-01,5.35217905e-03,6.50000000e+00,1.60000002e+00
1.00000000e+00,7.83613622e-01,-2.25503482e-02,2.39696905e-01,5.02005685e-03,6.59999990e+00,1.60000002e+00
1.00000000e+00,8.42757881e-01,2.52744928e-02,2.32428536e-01,4.64655785e-03,6.69999981e+00,1.60000002e+00
1.00000000e+00,8.97242010e-01,7.36388415e-02,2.27431595e-01,4.24635923e-03,6.80000019e+00,1.60000002e+00
1.00000000e+00,9.45484996e-01,1.19787671e-01,2.24956155e-01,3.83579778e-03,6.90000010e+00,1.60000002e+00
1.00000000e+00,9.86278474e-01,1.61147743e-01,2.24870026e-01,3.43581405e-03,7.00000000e+00,1.60000002e+00
1.00000000e+00,1.01882386e+00,1.95703790e-01,2.26916745e-01,3.03751742e-03,7.09999990e+00,1.60000002e+00
