geometry,ux,uy,p,knudsen,x,y
1,0.111185141,0.100533888,0.0832781047,0.00287026935,3.8499999,1.70000005
1,0.11903844,0.115976937,0.0889966339,0.00291237258,3.9000001,1.70000005
1,0.126641884,0.131126896,0.0957750529,0.00295649609,3.95000005,1.70000005
1,0.133921474,0.14578633,0.103459045,0.00299643236,4,1.70000005
1,0.140755877,0.159774676,0.111851424,0.00303331064,4.05000019,1.70000005
1,0.147058815,0.172924578,0.121060729,0.00306493393,4.0999999,1.70000005
1,0.15275903,0.185078308,0.131023854,0.00309567875,4.1500001,1.70000005
1,0.157787606,0.196093112,0.141453579,0.00312026148,4.19999981,1.70000005
1,0.162064135,0.205884188,0.152316436,0.00313932588,4.25,1.70000005
1,0.1655422,0.214349613,0.163639918,0.00315334112,4.30000019,1.70000005
1,0.168229282,0.221480578,0.175109789,0.0031592676,4.3499999,1.70000005
1,0.169997841,0.227198943,0.186574593,0.00315974723,4.4000001,1.70000005
1,0.170881301,0.231651038,0.198208466,0.00315935141,4.44999981,1.70000005
1,0.170778856,0.234850585,0.209771499,0.00317171542,4.5,1.70000005
1,0.169982299,0.23735255,0.220958769,0.00315371063,4.55000019,1.70000005
1,0.168097243,0.237167597,0.236384839,0.00330949458,4.5999999,1.70000005
1,0.775437832,-0.182062462,0.830077887,0.00215776032,1,1.75
1,0.74871707,-0.204640597,0.850684404,0.00236512325,1.04999995,1.75
1,0.721212387,-0.234719768,0.84901917,0.00282955449,1.10000002,1.75
1,0.688040137,-0.263807327,0.873837352,0.00316006783,1.14999998,1.75
1,0.649554372,-0.302916467,0.912952781,0.00418977253,1.20000005,1.75
1,0.613681197,-0.351840675,0.901363134,0.00446774159,1.25,1.75
1,0.57237637,-0.413273484,0.88973093,0.00601139991,1.29999995,1.75
1,0.519356847,-0.478728622,0.931270599,0.00650309864,1.35000002,1.75
1,0.471617937,-0.581740081,0.923439264,0.0092520155,1.39999998,1.75
1,0.415049225,-0.654581547,0.772499382,0.0100530935,1.45000005,1.75
1,0.26268214,-0.458764523,0.786000669,0.0175808836,1.5,1.75
1,0.072645314,-0.109478436,0.767036915,0.0143736769,1.54999995,1.75
5,0,0,0.0647843257,0.000920448394,1.60000002,1.75
5,0,0,0.00952463597,0.000130525601,2.4000001,1.75
1,-0.00536570279,-0.00808540359,0.0914815813,0.00106798683,2.45000005,1.75
1,-0.018793894,-0.0430846177,0.0952272564,0.00192236598,2.5,1.75
1,-0.029039517,-0.0808046535,0.0923926607,0.000780408387,2.54999995,1.75
1,-0.0316947773,-0.0980119854,0.0977559909,0.000313062686,2.5999999,1.75
1,-0.0320683606,-0.104010612,0.0983188078,0.000361782382,2.6500001,1.75
1,-0.0330826119,-0.105079301,0.0977323651,0.000419480551,2.70000005,1.75
1,-0.0343828052,-0.102729298,0.0973745137,0.000508662139,2.75,1.75
1,-0.0353536122,-0.0991199389,0.0965400636,0.000671808317,2.79999995,1.75
1,-0.0365263261,-0.0952302068,0.0949287415,0.000891647069,2.8499999,1.75
1,-0.0376274548,-0.0914225429,0.0936321765,0.00098023715,2.9000001,1.75
1,-0.0382887684,-0.0872108862,0.0918690339,0.00109708402,2.95000005,1.75
1,-0.0384568945,-0.082975693,0.0895345658,0.00121829705,3,1.75
1,-0.0383015089,-0.0786001906,0.0876779333,0.00133844279,3.04999995,1.75
1,-0.0376958586,-0.0737479851,0.0859647691,0.00143198413,3.0999999,1.75
1,-0.0365526304,-0.0681786612,0.0835030079,0.00154659781,3.1500001,1.75
1,-0.0348693542,-0.0620788224,0.0811797455,0.0016407189,3.20000005,1.75
1,-0.0327064656,-0.055232808,0.0796110556,0.00172109506,3.25,1.75
1,-0.0300407279,-0.0474393331,0.07788717,0.00179656316,3.29999995,1.75
1,-0.0268607941,-0.0387141183,0.0759015158,0.00187898963,3.3499999,1.75
1,-0.0231489725,-0.0291376337,0.0746646076,0.00194612122,3.4000001,1.75
1,-0.0189696774,-0.0185761005,0.0740876719,0.00200902415,3.45000005,1.75
1,-0.0143429516,-0.0070286002,0.0735039636,0.00207224023,3.5,1.75
1,-0.00928224809,0.00538581656,0.07336317,0.0021358307,3.54999995,1.75
1,-0.0037983642,0.0185958892,0.0742552131,0.00219046627,3.5999999,1.75
1,0.00201188587,0.0325817578,0.0757690594,0.00224598381,3.6500001,1.75
1,0.00810833648,0.047200907,0.0776917338,0.00230079656,3.70000005,1.75
1,0.014441438,0.0622797012,0.0805548206,0.00235456857,3.75,1.75
1,0.0209534727,0.0776912868,0.0844756812,0.00240350026,3.79999995,1.75
1,0.0275252499,0.0932892337,0.089043878,0.00245393673,3.8499999,1.75
1,0.0340981521,0.108862862,0.0943468884,0.00250148308,3.9000001,1.75
1,0.040588893,0.12421561,0.100704968,0.00254837074,3.95000005,1.75
1,0.0469106287,0.139184073,0.107908353,0.00259070634,4,1.75
1,0.0529508777,0.153581083,0.115685947,0.00263267034,4.05000019,1.75
1,0.058647614,0.167207465,0.124210469,0.00267020287,4.0999999,1.75
1,0.0639262423,0.179910228,0.133499309,0.00270579779,4.1500001,1.75
1,0.0687056258,0.191557318,0.143216357,0.00273450417,4.19999981,1.75
1,0.0729448497,0.202026144,0.15325518,0.00275958818,4.25,1.75
1,0.0765781552,0.211197034,0.163718671,0.00277924631,4.30000019,1.75
1,0.0796201825,0.219070122,0.174416527,0.0027878352,4.3499999,1.75
1,0.0819729865,0.22558558,0.185054347,0.00278963475,4.4000001,1.75
1,0.0837737694,0.230902195,0.195654094,0.00277543277,4.44999981,1.75
1,0.0846184418,0.234987766,0.206302628,0.00276094815,4.5,1.75
1,0.0851367339,0.238104343,0.216803193,0.00272020558,4.55000019,1.75
1,0.0849874243,0.238594636,0.231634647,0.00282791862,4.5999999,1.75
1,0.766179383,-0.154501572,0.850026131,0.00205917167,1,1.79999995
1,0.73688674,-0.175670058,0.846895218,0.00237171305,1.04999995,1.79999995
1,0.701016903,-0.200565726,0.887485266,0.00305719371,1.10000002,1.79999995
1,0.661219597,-0.224900141,0.933099747,0.00304286322,1.14999998,1.79999995
1,0.622050524,-0.26431495,0.918195128,0.00412026048,1.20000005,1.79999995
1,0.574656844,-0.306835026,0.927503943,0.00501183141,1.25,1.79999995
1,0.511457086,-0.353920847,0.999133646,0.00650455803,1.29999995,1.79999995
1,0.442611635,-0.41328764,1.00003123,0.00657702656,1.35000002,1.79999995
1,0.367045492,-0.532799363,0.932200611,0.0129142506,1.39999998,1.79999995
1,0.26971373,-0.525117099,0.900510967,0.00721050473,1.45000005,1.79999995
1,0.106797367,-0.298364282,0.990420341,0.0144731253,1.5,1.79999995
5,0,0,0.228419095,0.00374375517,1.54999995,1.79999995
5,0,0,0.0435617715,0.00156045367,1.60000002,1.79999995
5,0,0,0.00429978454,0.000154070643,2.4000001,1.79999995
5,0,0,0.0266951527,0.000349675101,2.45000005,1.79999995
1,-0.00820258446,-0.0315541066,0.104677841,0.00176859403,2.5,1.79999995
1,-0.0205121152,-0.0716019869,0.0951122791,0.00113869831,2.54999995,1.79999995
1,-0.0281850863,-0.0951375067,0.0974361971,0.000383248058,2.5999999,1.79999995
1,-0.0351116359,-0.0997073129,0.103551224,0.000513135572,2.6500001,1.79999995
1,-0.0424556844,-0.100731805,0.101857223,0.000459793897,2.70000005,1.79999995
1,-0.0495255589,-0.0989611596,0.0968447477,0.000593493227,2.75,1.79999995
1,-0.0552777164,-0.0959182009,0.0981476009,0.000667956891,2.79999995,1.79999995
1,-0.0605014861,-0.0918777511,0.0994009599,0.000831577869,2.8499999,1.79999995
1,-0.0656145439,-0.0885178521,0.0956380367,0.000911919982,2.9000001,1.79999995
1,-0.0700239614,-0.0850870311,0.0930421129,0.0010199215,2.95000005,1.79999995
1,-0.0734042227,-0.0813927278,0.0935399085,0.00108748476,3,1.79999995
1,-0.0763099715,-0.0773427114,0.0919283107,0.00116814789,3.04999995,1.79999995
1,-0.078755796,-0.0731362626,0.0886405632,0.00120956916,3.0999999,1.79999995
1,-0.0803830028,-0.068278268,0.0874162391,0.00126519823,3.1500001,1.79999995
1,-0.0812856704,-0.062666811,0.086778447,0.00130422309,3.20000005,1.79999995
1,-0.0817485675,-0.0562980287,0.0845478475,0.00134051393,3.25,1.79999995
1,-0.0815954655,-0.0491511375,0.0826655403,0.00139501586,3.29999995,1.79999995
1,-0.0807290003,-0.0410164706,0.0821918547,0.00147292786,3.3499999,1.79999995
1,-0.0793083161,-0.0319059417,0.0814531744,0.00152806449,3.4000001,1.79999995
1,-0.0774117857,-0.0218486413,0.0803633481,0.00158369192,3.45000005,1.79999995
1,-0.0749011859,-0.0108471578,0.0803332031,0.00164465874,3.5,1.79999995
1,-0.0718446001,0.00111265574,0.0810821354,0.00170257618,3.54999995,1.79999995
1,-0.0683455244,0.0139383003,0.081784904,0.00174979854,3.5999999,1.79999995
1,-0.0644233748,0.0275376439,0.0830713809,0.00180201093,3.6500001,1.79999995
1,-0.0600457937,0.0418145359,0.0854709297,0.00185500667,3.70000005,1.79999995
1,-0.0553420149,0.0566506013,0.0884255245,0.00190487911,3.75,1.79999995
1,-0.0503747649,0.0718879774,0.0918117538,0.00195052475,3.79999995,1.79999995
1,-0.0451915562,0.0873624757,0.0961782634,0.00200032396,3.8499999,1.79999995
1,-0.0398397408,0.102899894,0.10146039,0.00204738951,3.9000001,1.79999995
1,-0.0344497487,0.118316717,0.107247159,0.00209289207,3.95000005,1.79999995
1,-0.0290808752,0.133427113,0.113725677,0.00213500205,4,1.79999995
1,-0.0237995144,0.148034543,0.121104375,0.00217867643,4.05000019,1.79999995
1,-0.0186811872,0.161956415,0.129034311,0.00221709814,4.0999999,1.79999995
1,-0.0138046676,0.175029129,0.137344688,0.00225345604,4.1500001,1.79999995
1,-0.00923345052,0.187092856,0.146264374,0.00228424626,4.19999981,1.79999995
1,-0.00496079354,0.198007792,0.155629709,0.00231274753,4.25,1.79999995
1,-0.00107746187,0.207671911,0.165065095,0.00233279727,4.30000019,1.79999995
1,0.00248728413,0.216051787,0.174663559,0.00234525301,4.3499999,1.79999995
1,0.00556808151,0.223085165,0.184500158,0.00234708702,4.4000001,1.79999995
1,0.00841208268,0.228854731,0.194152579,0.00233039889,4.44999981,1.79999995
1,0.0107726967,0.233454153,0.203516826,0.00230248412,4.5,1.79999995
1,0.0129479384,0.237116903,0.212914392,0.00226414413,4.55000019,1.79999995
1,0.0145351933,0.238175675,0.227059603,0.00231270026,4.5999999,1.79999995
1,0.759659946,-0.124440841,0.865847111,0.0018942795,1,1.85000002
1,0.725800514,-0.140946329,0.882514477,0.00203696499,1.04999995,1.85000002
1,0.686974883,-0.161304906,0.920119286,0.00256632385,1.10000002,1.85000002
1,0.646146476,-0.184339225,0.934169352,0.00278747384,1.14999998,1.85000002
1,0.597456992,-0.214982361,0.95359093,0.00386921829,1.20000005,1.85000002
1,0.536218822,-0.245062068,1.00392771,0.00414585602,1.25,1.85000002
1,0.471999466,-0.291506112,1.02433622,0.00550149847,1.29999995,1.85000002
1,0.401525468,-0.332415015,1.00629234,0.00534422742,1.35000002,1.85000002
1,0.286592603,-0.409717232,1.05632973,0.0108781513,1.39999998,1.85000002
1,0.135986432,-0.382144541,1.11796439,0.0103860628,1.45000005,1.85000002
1,0.0289495941,-0.184916601,1.03711593,0.0156425759,1.5,1.85000002
5,0,0,0.163359985,0.00297854934,1.54999995,1.85000002
5,0,0,0.016544722,0.000293740566,2.45000005,1.85000002
1,-0.00194585323,-0.0230217632,0.104647756,0.00179845688,2.5,1.85000002
1,-0.0103622796,-0.0598225556,0.109423071,0.00168238289,2.54999995,1.85000002
1,-0.0247478094,-0.0834090933,0.104370132,0.00077067368,2.5999999,1.85000002
1,-0.038551867,-0.089947246,0.101023667,0.000615311088,2.6500001,1.85000002
1,-0.0494472235,-0.092107445,0.102288552,0.000485986384,2.70000005,1.85000002
1,-0.0599070415,-0.0901350453,0.103018217,0.000701189099,2.75,1.85000002
1,-0.0703741834,-0.0880403817,0.101158723,0.00068121712,2.79999995,1.85000002
1,-0.0796968415,-0.0850968361,0.0992593393,0.000765795005,2.8499999,1.85000002
1,-0.0876187086,-0.0823362768,0.0985918641,0.000841677363,2.9000001,1.85000002
1,-0.0948429108,-0.0794972032,0.0977840498,0.000943670166,2.95000005,1.85000002
1,-0.101395458,-0.0767787322,0.096217975,0.000948448782,3,1.85000002
1,-0.106966101,-0.0734968707,0.094577007,0.00100492092,3.04999995,1.85000002
1,-0.1116319,-0.0698664188,0.093434602,0.00104757503,3.0999999,1.85000002
1,-0.115667582,-0.0657099485,0.092458725,0.00107586011,3.1500001,1.85000002
1,-0.119016133,-0.060850244,0.0911721289,0.00107874197,3.20000005,1.85000002
1,-0.121595703,-0.0550995767,0.0898873508,0.00110912707,3.25,1.85000002
1,-0.123458862,-0.0485580526,0.089128308,0.00112080562,3.29999995,1.85000002
1,-0.124722615,-0.0410759822,0.0886581987,0.00112558028,3.3499999,1.85000002
1,-0.125338256,-0.0325807445,0.0881142542,0.00112969032,3.4000001,1.85000002
1,-0.125302628,-0.0230927337,0.0878816694,0.0011680501,3.45000005,1.85000002
1,-0.124637663,-0.0126615595,0.0883127302,0.00120879163,3.5,1.85000002
1,-0.123426415,-0.00124619901,0.0891153514,0.00125165586,3.54999995,1.85000002
1,-0.121643752,0.01108249,0.0901541412,0.00129934156,3.5999999,1.85000002
1,-0.119330518,0.0242151376,0.0918282792,0.0013451135,3.6500001,1.85000002
1,-0.116514377,0.0380672887,0.0942468867,0.00138386025,3.70000005,1.85000002
1,-0.113285586,0.0525455214,0.0971379802,0.0014275352,3.75,1.85000002
1,-0.109650902,0.0674815476,0.100548662,0.00147154159,3.79999995,1.85000002
1,-0.105684862,0.0827088505,0.104756325,0.00151413807,3.8499999,1.85000002
1,-0.101439841,0.0980804861,0.109665729,0.00155346538,3.9000001,1.85000002
1,-0.0970089287,0.113412105,0.115077309,0.00159612019,3.95000005,1.85000002
1,-0.0924299732,0.128496975,0.121108666,0.00163572247,4,1.85000002
1,-0.0877718329,0.143145069,0.12783584,0.00167513324,4.05000019,1.85000002
1,-0.0831082687,0.157188803,0.135047629,0.00170974527,4.0999999,1.85000002
1,-0.0784747973,0.170428783,0.142634019,0.00174537208,4.1500001,1.85000002
1,-0.0739283785,0.182688653,0.150670633,0.00177531468,4.19999981,1.85000002
1,-0.0694409162,0.193832174,0.159039542,0.00180361862,4.25,1.85000002
1,-0.0651185438,0.203756914,0.16755417,0.00182125915,4.30000019,1.85000002
1,-0.0608099215,0.212351084,0.176144049,0.00183678546,4.3499999,1.85000002
1,-0.0566505678,0.219622731,0.184781283,0.00183846045,4.4000001,1.85000002
1,-0.0524334013,0.225683451,0.193346292,0.00182754546,4.44999981,1.85000002
1,-0.0484848991,0.23054266,0.201786146,0.00179720554,4.5,1.85000002
1,-0.0441343039,0.234164432,0.209840491,0.00175874925,4.55000019,1.85000002
1,-0.039764531,0.235478476,0.222723842,0.00178588275,4.5999999,1.85000002
1,0.755664885,-0.0922302157,0.87717694,0.00169390487,1,1.89999998
1,0.719305575,-0.103264786,0.917954504,0.00193661195,1.04999995,1.89999998
1,0.680005372,-0.12051338,0.927471161,0.00238152966,1.10000002,1.89999998
1,0.633653343,-0.137788072,0.941278517,0.00286357664,1.14999998,1.89999998
1,0.577714145,-0.157366157,1.00258422,0.00371141965,1.20000005,1.89999998
1,0.513830066,-0.177120686,1.0364548,0.00378440204,1.25,1.89999998
1,0.438931584,-0.220351383,1.03548265,0.00593622867,1.29999995,1.89999998
1,0.351808131,-0.244284436,1.07321954,0.00514974631,1.35000002,1.89999998
1,0.248569533,-0.277847707,1.11349416,0.0084293494,1.39999998,1.89999998
1,0.119560517,-0.259206772,1.1418972,0.00827678386,1.45000005,1.89999998
1,0.0219715554,-0.108607866,1.14024055,0.00963766221,1.5,1.89999998
5,0,0,0.186170042,0.00343618193,1.54999995,1.89999998
5,0,0,0.0180322211,0.000331050076,2.45000005,1.89999998
1,-0.00169211067,-0.0175702628,0.10906513,0.00139201281,2.5,1.89999998
1,-0.00978190918,-0.0488280244,0.110337436,0.00125011289,2.54999995,1.89999998
1,-0.0235430151,-0.0681967661,0.107225247,0.000801592076,2.5999999,1.89999998
1,-0.0388028845,-0.0762211159,0.104360037,0.00084370916,2.6500001,1.89999998
1,-0.0539262071,-0.0793220103,0.104675159,0.000630492752,2.70000005,1.89999998
1,-0.0682090595,-0.0778423771,0.105973527,0.00069905509,2.75,1.89999998
1,-0.0814162865,-0.0767046139,0.103308864,0.000678368611,2.79999995,1.89999998
1,-0.0934261233,-0.0750784874,0.101068683,0.000785409706,2.8499999,1.89999998
1,-0.104101263,-0.0734531656,0.102042012,0.0007766505,2.9000001,1.89999998
1,-0.113677762,-0.0714176893,0.101424932,0.000821136928,2.95000005,1.89999998
1,-0.122349113,-0.0696110874,0.0987215936,0.0008267425,3,1.89999998
1,-0.129972547,-0.0673511773,0.0981439352,0.000858410727,3.04999995,1.89999998
1,-0.136612594,-0.0645222366,0.098565571,0.000852958648,3.0999999,1.89999998
1,-0.142532825,-0.0610388517,0.0970655233,0.000862964313,3.1500001,1.89999998
1,-0.147663906,-0.056974493,0.0956438035,0.000854477694,3.20000005,1.89999998
1,-0.151940525,-0.0520091094,0.0959839746,0.000857842737,3.25,1.89999998
1,-0.155509368,-0.0461094901,0.0959589183,0.000846910698,3.29999995,1.89999998
1,-0.15845558,-0.0392751209,0.0950576738,0.000839009299,3.3499999,1.89999998
1,-0.160639226,-0.0314919427,0.0951996967,0.000824293529,3.4000001,1.89999998
1,-0.16212596,-0.0226536933,0.0962267742,0.000818236033,3.45000005,1.89999998
1,-0.163007423,-0.0128068319,0.0967581868,0.000804523006,3.5,1.89999998
1,-0.163275614,-0.00200030045,0.0974776894,0.000799070229,3.54999995,1.89999998
1,-0.162857071,0.0097267665,0.0993171558,0.000829685363,3.5999999,1.89999998
1,-0.161876261,0.0223292168,0.101524279,0.000862633227,3.6500001,1.89999998
1,-0.160357699,0.035690099,0.103677168,0.000893379445,3.70000005,1.89999998
1,-0.158305198,0.049690444,0.106588162,0.000928698981,3.75,1.89999998
1,-0.155727014,0.064204067,0.110367663,0.000962376711,3.79999995,1.89999998
1,-0.152744204,0.0790820643,0.114370458,0.000996392104,3.8499999,1.89999998
1,-0.1493669,0.0941523537,0.118735738,0.00102929596,3.9000001,1.89999998
1,-0.145633206,0.109227926,0.123948231,0.00106524653,3.95000005,1.89999998
1,-0.14159815,0.124125384,0.129686952,0.00109766063,4,1.89999998
1,-0.137334839,0.138647512,0.135603577,0.00113146275,4.05000019,1.89999998
1,-0.132873774,0.152603149,0.142029688,0.00116166251,4.0999999,1.89999998
1,-0.128214121,0.165779576,0.149027362,0.00119439058,4.1500001,1.89999998
1,-0.123427577,0.178013906,0.15614289,0.00121957005,4.19999981,1.89999998
1,-0.118464798,0.189129457,0.163341224,0.00124667853,4.25,1.89999998
1,-0.113388583,0.199004725,0.170905694,0.00126455422,4.30000019,1.89999998
1,-0.108057082,0.207520291,0.178515509,0.00128244143,4.3499999,1.89999998
1,-0.102595478,0.21470131,0.18588677,0.00128081627,4.4000001,1.89999998
1,-0.0966840237,0.220489591,0.193190828,0.00128100824,4.44999981,1.89999998
1,-0.0904680118,0.225095421,0.20039247,0.0012533759,4.5,1.89999998
1,-0.0838459134,0.228618875,0.207249478,0.00122041861,4.55000019,1.89999998
1,-0.0769568086,0.230141789,0.218512565,0.00122173561,4.5999999,1.89999998
1,0.754303336,-0.0581782348,0.881897688,0.00151568919,1,1.95000005
1,0.717752337,-0.0657825842,0.912658274,0.00177070522,1.04999995,1.95000005
1,0.675806344,-0.0754353926,0.935026944,0.00213140436,1.10000002,1.95000005
1,0.623655677,-0.0834529847,0.982372642,0.00243192026,1.14999998,1.95000005
1,0.566821575,-0.0981940702,1.01417804,0.00274152425,1.20000005,1.95000005
1,0.503258586,-0.108859695,1.02663565,0.00293511432,1.25,1.95000005
1,0.420956194,-0.130222335,1.07768714,0.00507951947,1.29999995,1.95000005
1,0.316647053,-0.140931293,1.1441505,0.00465603592,1.35000002,1.95000005
1,0.210644901,-0.158351317,1.12825751,0.0061950651,1.39999998,1.95000005
1,0.0984920338,-0.156608105,1.12545156,0.00599724893,1.45000005,1.95000005
1,0.0155884186,-0.0520992167,1.20683384,0.00505056558,1.5,1.95000005
5,0,0,0.202938318,0.00373262167,1.54999995,1.95000005
5,0,0,0.0190800037,0.000347207009,2.45000005,1.95000005
1,-0.00129540358,-0.0130727747,0.113467023,0.00103736029,2.5,1.95000005
1,-0.00917141605,-0.0383741409,0.107916415,0.00119150558,2.54999995,1.95000005
1,-0.0230216961,-0.052340202,0.108737603,0.000988136162,2.5999999,1.95000005
1,-0.0397007316,-0.0593720786,0.110360496,0.00093003962,2.6500001,1.95000005
1,-0.0576582029,-0.0629131272,0.10735371,0.000685948122,2.70000005,1.95000005
1,-0.0742554367,-0.0633353367,0.105151735,0.000734326255,2.75,1.95000005
1,-0.0890622959,-0.0632250309,0.105673991,0.000707074301,2.79999995,1.95000005
1,-0.102753356,-0.0625000298,0.105653867,0.000750816602,2.8499999,1.95000005
1,-0.115450777,-0.0623447001,0.103953175,0.000677521166,2.9000001,1.95000005
1,-0.126651809,-0.0617055558,0.10295289,0.000695896684,2.95000005,1.95000005
1,-0.136542469,-0.060721416,0.102980219,0.000690638961,3,1.95000005
1,-0.145550087,-0.059347216,0.102605879,0.00067713618,3.04999995,1.95000005
1,-0.153678089,-0.0575683117,0.101802491,0.000630388851,3.0999999,1.95000005
1,-0.160806328,-0.0549411178,0.101539403,0.000630639959,3.1500001,1.95000005
1,-0.167071491,-0.0515708886,0.101695858,0.000607325928,3.20000005,1.95000005
1,-0.172632486,-0.0473808348,0.101723291,0.000573730154,3.25,1.95000005
1,-0.177430421,-0.0422642045,0.101802483,0.000539585832,3.29999995,1.95000005
