geometry,ux,uy,p,knudsen,x,y
1,0.0590358451,-0.0819923431,0.0901075006,0.00220042304,2.75,1.60000002
1,0.07235457,-0.0798806399,0.0905711204,0.00232072547,2.79999995,1.60000002
1,0.0849805623,-0.0769122839,0.0916498527,0.00239097653,2.8499999,1.60000002
1,0.0961307138,-0.0733524933,0.087306492,0.0024324765,2.9000001,1.60000002
1,0.106709443,-0.0692725182,0.0833343789,0.00252250931,2.95000005,1.60000002
1,0.117443956,-0.0644113049,0.0823479444,0.00264207413,3,1.60000002
1,0.127830997,-0.0591007806,0.0798924491,0.00271396758,3.04999995,1.60000002
1,0.137827516,-0.0532015339,0.0756131113,0.00277734804,3.0999999,1.60000002
1,0.148002401,-0.046513021,0.0727176592,0.00287274038,3.1500001,1.60000002
1,0.158427656,-0.0390312113,0.0707021952,0.00295583182,3.20000005,1.60000002
1,0.168790847,-0.0308097266,0.0677376688,0.00301269605,3.25,1.60000002
1,0.179206148,-0.0217201617,0.064829886,0.00307517662,3.29999995,1.60000002
1,0.189894095,-0.0117189484,0.0630510077,0.00314914389,3.3499999,1.60000002
1,0.200737879,-0.000895756879,0.0616434328,0.00320476503,3.4000001,1.60000002
1,0.211589545,0.0107265385,0.0603180565,0.00325157004,3.45000005,1.60000002
1,0.222518727,0.0231435355,0.0598187149,0.00330415252,3.5,1.60000002
1,0.233535275,0.0362504274,0.060285572,0.00335610216,3.54999995,1.60000002
1,0.244500145,0.0499088131,0.06139737,0.00339474133,3.5999999,1.60000002
1,0.255326271,0.064027898,0.0633136779,0.00343273557,3.6500001,1.60000002
1,0.265995473,0.0784709007,0.066310361,0.00347184972,3.70000005,1.60000002
1,0.276424974,0.0930496454,0.0703104362,0.00350646442,3.75,1.60000002
1,0.286491543,0.107589617,0.0752581581,0.00353342597,3.79999995,1.60000002
1,0.296113521,0.121931627,0.0812523216,0.00356141315,3.8499999,1.60000002
1,0.30521962,0.135880634,0.0882917792,0.00358662941,3.9000001,1.60000002
1,0.31371209,0.149241686,0.0962804109,0.00360762817,3.95000005,1.60000002
1,0.32149449,0.16184777,0.105180703,0.00362406438,4,1.60000002
1,0.328493178,0.173543155,0.114945434,0.00364064355,4.05000019,1.60000002
1,0.334639847,0.184170306,0.125456765,0.00365252979,4.0999999,1.60000002
1,0.339867979,0.193599313,0.136599988,0.00366172264,4.1500001,1.60000002
1,0.344122291,0.201732337,0.148285359,0.00366738741,4.19999981,1.60000002
1,0.347364545,0.208489761,0.16038768,0.0036721502,4.25,1.60000002
1,0.349571764,0.213809803,0.172749758,0.00367476931,4.30000019,1.60000002
1,0.350729913,0.217662126,0.18525897,0.00370231667,4.3499999,1.60000002
1,0.350840032,0.220043883,0.197816655,0.00373549713,4.4000001,1.60000002
1,0.349923104,0.220964119,0.210277408,0.00376955629,4.44999981,1.60000002
1,0.348021775,0.220451117,0.222498104,0.00382108148,4.5,1.60000002
1,0.345185012,0.218559116,0.234427422,0.00387638155,4.55000019,1.60000002
1,0.341487139,0.215339139,0.245980367,0.00392171089,4.5999999,1.60000002
1,0.337019771,0.210863531,0.257016599,0.00395966927,4.6500001,1.60000002
1,0.331907511,0.205204427,0.267464876,0.00398656819,4.69999981,1.60000002
1,0.326277226,0.198475868,0.277347207,0.00400069961,4.75,1.60000002
1,0.320259959,0.190711766,0.286582768,0.00400318531,4.80000019,1.60000002
1,0.313989758,0.182100743,0.295110285,0.00398870464,4.8499999,1.60000002
1,0.307636738,0.172750235,0.302945554,0.0039621545,4.9000001,1.60000002
1,0.301348567,0.163578719,0.310171962,0.00386216282,4.94999981,1.60000002
1,0.295043856,0.152230144,0.322739929,0.00398560381,5,1.60000002
1,0.799967229,-0.22558251,0.786395907,0.0020211169,1,1.64999998
1,0.783003807,-0.252548486,0.776468873,0.00217744079,1.04999995,1.64999998
1,0.761361003,-0.281461596,0.813061714,0.00267063989,1.10000002,1.64999998
1,0.741295934,-0.319326818,0.818857074,0.0031078062,1.14999998,1.64999998
1,0.724768043,-0.364454329,0.786475778,0.0036502541,1.20000005,1.64999998
1,0.702340901,-0.410619438,0.806988895,0.0038521972,1.25,1.64999998
1,0.678400338,-0.469692081,0.841984153,0.00495622307,1.29999995,1.64999998
1,0.673986554,-0.559635997,0.755240381,0.00718889339,1.35000002,1.64999998
1,0.663765788,-0.616006017,0.686745703,0.00418964727,1.39999998,1.64999998
1,0.641649187,-0.735479534,0.761578858,0.0097386362,1.45000005,1.64999998
1,0.613645256,-0.76954329,0.587567747,0.0116038639,1.5,1.64999998
1,0.512036443,-0.601783574,0.366289616,0.00846020132,1.54999995,1.64999998
1,0.216202423,-0.232515484,0.305915534,0.0192636605,1.60000002,1.64999998
5,0,0,0.0665927455,0.000993864611,1.64999998,1.64999998
5,0,0,0.0104341861,0.000373862422,1.70000005,1.64999998
5,0,0,4.03132653E-05,1.44455828E-06,2.25,1.64999998
5,0,0,0.00987601653,0.000156792419,2.29999995,1.64999998
5,0,0,0.0144168949,0.000241950707,2.3499999,1.64999998
1,-0.0111570861,-0.012120177,0.0689142719,0.00102569896,2.4000001,1.64999998
1,-0.0249671172,-0.0367063656,0.0775246397,0.000753918546,2.45000005,1.64999998
1,-0.0270819813,-0.0617703758,0.0861078203,0.00073854113,2.5,1.64999998
1,-0.0226788521,-0.0794520602,0.092421405,0.000982307596,2.54999995,1.64999998
1,-0.0146730347,-0.087293908,0.0896270722,0.00139693986,2.5999999,1.64999998
1,-0.00453293277,-0.0942918435,0.0936859101,0.00128547661,2.6500001,1.64999998
1,0.00668701902,-0.0944910645,0.0953743607,0.00139130454,2.70000005,1.64999998
1,0.0164960977,-0.0933086574,0.0923029333,0.00148650212,2.75,1.64999998
1,0.0251480751,-0.0905770361,0.0915181935,0.00158710883,2.79999995,1.64999998
1,0.0331858508,-0.086822249,0.0915430114,0.0016861012,2.8499999,1.64999998
1,0.0406617112,-0.0824353695,0.0883881971,0.00182376511,2.9000001,1.64999998
1,0.0476906039,-0.0780901089,0.0851597264,0.00195683609,2.95000005,1.64999998
1,0.0546818338,-0.0732257143,0.0839203373,0.00205836352,3,1.64999998
1,0.0616289303,-0.067685917,0.0815341026,0.00216539856,3.04999995,1.64999998
1,0.0685628206,-0.061748147,0.0777753219,0.00227413909,3.0999999,1.64999998
1,0.0756847709,-0.055310633,0.0752956495,0.00237302249,3.1500001,1.64999998
1,0.083068803,-0.047998812,0.0734419823,0.00245457934,3.20000005,1.64999998
1,0.090617694,-0.0398340896,0.0705286711,0.00253951573,3.25,1.64999998
1,0.0984037966,-0.0309716221,0.0678617507,0.0026194246,3.29999995,1.64999998
1,0.106506065,-0.0212463532,0.0664416924,0.00269287336,3.3499999,1.64999998
1,0.114848651,-0.010556085,0.0650947392,0.00275810412,3.4000001,1.64999998
1,0.123375207,0.00096161518,0.0636418164,0.00282409019,3.45000005,1.64999998
1,0.132132471,0.0132111227,0.0632549226,0.00288507668,3.5,1.64999998
1,0.141078487,0.0262321606,0.0638498366,0.00294264499,3.54999995,1.64999998
1,0.150102422,0.039927043,0.0647431016,0.00299541117,3.5999999,1.64999998
1,0.159166336,0.0541081317,0.066386044,0.00304768258,3.6500001,1.64999998
1,0.168244839,0.0686539263,0.0693079382,0.00309594092,3.70000005,1.64999998
1,0.177229241,0.0834600702,0.0731047988,0.00314222439,3.75,1.64999998
1,0.186014518,0.0983273163,0.0775979012,0.00318449875,3.79999995,1.64999998
1,0.194547325,0.113052055,0.0831991658,0.00322559266,3.8499999,1.64999998
1,0.202745751,0.127475023,0.089939639,0.00326294661,3.9000001,1.64999998
1,0.21049118,0.141424134,0.0974640325,0.00329837529,3.95000005,1.64999998
1,0.217697367,0.154698461,0.105793893,0.00332925888,4,1.64999998
1,0.224298373,0.167126089,0.115086928,0.00335838017,4.05000019,1.64999998
1,0.230205581,0.178567544,0.125143498,0.0033831771,4.0999999,1.64999998
1,0.235334754,0.188883305,0.135714412,0.00340544526,4.1500001,1.64999998
1,0.239633203,0.197948143,0.146824658,0.00342235924,4.19999981,1.64999998
1,0.243053585,0.205670133,0.158443153,0.00343735865,4.25,1.64999998
1,0.245552123,0.211987838,0.170311615,0.00344706955,4.30000019,1.64999998
1,0.247106388,0.216848165,0.18226251,0.00345567195,4.3499999,1.64999998
1,0.247718155,0.220225111,0.194307879,0.00349178631,4.4000001,1.64999998
1,0.247396246,0.222112939,0.206337452,0.00352542079,4.44999981,1.64999998
1,0.246176973,0.222529024,0.218101785,0.0035666076,4.5,1.64999998
1,0.244115248,0.221493229,0.229535103,0.00361733185,4.55000019,1.64999998
1,0.241296977,0.219042137,0.240664914,0.00365681062,4.5999999,1.64999998
1,0.237816826,0.215228528,0.251336873,0.00368790911,4.6500001,1.64999998
1,0.233808801,0.210101381,0.261366159,0.00370301609,4.69999981,1.64999998
1,0.229413435,0.203733221,0.270827293,0.00370623427,4.75,1.64999998
1,0.224820629,0.19619289,0.27970773,0.00369330007,4.80000019,1.64999998
1,0.220207259,0.187695533,0.28783232,0.00365761388,4.8499999,1.64999998
1,0.215530708,0.178382546,0.295228124,0.00360528566,4.9000001,1.64999998
1,0.211241215,0.169052258,0.302176714,0.0034897381,4.94999981,1.64999998
1,0.207338512,0.157318994,0.314914256,0.00357959373,5,1.64999998
1,0.786729038,-0.206196517,0.807492733,0.00216786424,1,1.70000005
1,0.762904644,-0.230323881,0.835231662,0.00231161481,1.04999995,1.70000005
1,0.74004072,-0.260089606,0.835962474,0.00270610093,1.10000002,1.70000005
1,0.717042387,-0.296703845,0.815840423,0.00339490618,1.14999998,1.70000005
1,0.684734285,-0.337881625,0.862405539,0.00419867737,1.20000005,1.70000005
1,0.652679801,-0.383874744,0.889757156,0.00406905496,1.25,1.70000005
1,0.629158437,-0.451744765,0.825916588,0.00606477074,1.29999995,1.70000005
1,0.594647288,-0.530032098,0.813685834,0.00784057099,1.35000002,1.70000005
1,0.549245596,-0.597744107,0.890517533,0.00564852683,1.39999998,1.70000005
1,0.550932586,-0.729535758,0.743054986,0.0109583363,1.45000005,1.70000005
1,0.484312683,-0.627238214,0.493057609,0.00878281519,1.5,1.70000005
1,0.196331143,-0.379887521,0.791268885,0.0207610335,1.54999995,1.70000005
5,0,0,0.149954081,0.00288527925,1.60000002,1.70000005
5,0,0,0.0119845765,0.000429408712,1.64999998,1.70000005
5,0,0,0.00229609921,8.22754737E-05,2.3499999,1.70000005
5,0,0,0.0236868747,0.000318060862,2.4000001,1.70000005
1,-0.0111181084,-0.0258545242,0.0945259109,0.00156042515,2.45000005,1.70000005
1,-0.0286841206,-0.0548401475,0.0766806751,0.00170553126,2.5,1.70000005
1,-0.0320057981,-0.084232226,0.0917941257,0.0007538629,2.54999995,1.70000005
1,-0.0268673059,-0.0942783728,0.0989791751,0.00086874055,2.5999999,1.70000005
1,-0.0226227511,-0.101884954,0.0919109434,0.000679031713,2.6500001,1.70000005
1,-0.0179791562,-0.10254816,0.0927361846,0.000801769085,2.70000005,1.70000005
1,-0.0132274376,-0.0998537317,0.0973277688,0.000949859852,2.75,1.70000005
1,-0.00963881426,-0.096228458,0.0941536352,0.00102138845,2.79999995,1.70000005
1,-0.00667803641,-0.092354089,0.0895177871,0.00117678591,2.8499999,1.70000005
1,-0.00325432583,-0.087805599,0.0901830196,0.00134813518,2.9000001,1.70000005
1,5.52572919E-06,-0.0830037072,0.0896200836,0.00147279748,2.95000005,1.70000005
1,0.00291681709,-0.0782112628,0.0852470174,0.00157013512,3,1.70000005
1,0.00621676072,-0.0730135143,0.082523264,0.0017149304,3.04999995,1.70000005
1,0.0100846589,-0.0672189742,0.0818030611,0.00183099217,3.0999999,1.70000005
1,0.0140263243,-0.0608810149,0.0792235807,0.00191423006,3.1500001,1.70000005
1,0.0181675479,-0.0539478734,0.0758477896,0.00200109766,3.20000005,1.70000005
1,0.0228747744,-0.0461724326,0.0741477236,0.00210660812,3.25,1.70000005
1,0.0280100852,-0.0375486761,0.0727876127,0.00218344433,3.29999995,1.70000005
1,0.0333583727,-0.0280944072,0.0706091449,0.00224879757,3.3499999,1.70000005
1,0.0390820056,-0.0177726261,0.0690626577,0.00232363096,3.4000001,1.70000005
1,0.0452606976,-0.00654451409,0.0686419979,0.00240003155,3.45000005,1.70000005
1,0.0517247692,0.0055080927,0.0683721825,0.00245766342,3.5,1.70000005
1,0.0584083907,0.0183251221,0.0683866665,0.00251571997,3.54999995,1.70000005
1,0.065377377,0.0318363793,0.0694769472,0.00257899077,3.5999999,1.70000005
1,0.0725661516,0.0459367596,0.0714339241,0.00263777818,3.6500001,1.70000005
1,0.0798432529,0.0604804978,0.0739245564,0.00268716179,3.70000005,1.70000005
1,0.0871680006,0.0753302202,0.0773081481,0.00274004228,3.75,1.70000005
1,0.094505392,0.0903218761,0.0817835703,0.00279278727,3.79999995,1.70000005
1,0.101742551,0.105277181,0.0870837197,0.00284061208,3.8499999,1.70000005
1,0.108777501,0.120015033,0.0931844786,0.00288383733,3.9000001,1.70000005
1,0.115547553,0.134356275,0.100258775,0.00292881951,3.95000005,1.70000005
1,0.121969037,0.148115799,0.108215906,0.00296974694,4,1.70000005
1,0.127937272,0.161119655,0.116863832,0.00300655584,4.05000019,1.70000005
1,0.133373782,0.173211753,0.126206249,0.0030393342,4.0999999,1.70000005
1,0.138211131,0.184244305,0.136223167,0.00307088508,4.1500001,1.70000005
1,0.142380148,0.194089442,0.14673008,0.00309602846,4.19999981,1.70000005
1,0.145819545,0.20264037,0.15757972,0.00311780884,4.25,1.70000005
1,0.148493409,0.209817991,0.168739632,0.00313404808,4.30000019,1.70000005
1,0.150374159,0.215551332,0.180098832,0.00314746192,4.3499999,1.70000005
1,0.151458964,0.219800919,0.19145827,0.00316207483,4.4000001,1.70000005
1,0.151756033,0.222537175,0.202725664,0.00319390511,4.44999981,1.70000005
1,0.151307046,0.223757312,0.213869154,0.00322072045,4.5,1.70000005
1,0.15016599,0.223451108,0.224741608,0.00325691816,4.55000019,1.70000005
1,0.148431689,0.221639559,0.235182524,0.00328461453,4.5999999,1.70000005
1,0.14620325,0.218337238,0.245200142,0.00330380863,4.6500001,1.70000005
1,0.143635273,0.213582009,0.254751444,0.00330446824,4.69999981,1.70000005
1,0.140892118,0.207413539,0.263671607,0.00329266,4.75,1.70000005
1,0.138133496,0.199903086,0.271912694,0.00325839664,4.80000019,1.70000005
1,0.1355896,0.19119592,0.279584527,0.00320406468,4.8499999,1.70000005
1,0.133411095,0.181591287,0.286524564,0.00311690941,4.9000001,1.70000005
1,0.131701574,0.171852618,0.292792857,0.00299219554,4.94999981,1.70000005
1,0.130411431,0.159924462,0.305454105,0.00303151226,5,1.70000005
1,0.775436103,-0.182054192,0.829513133,0.00215734076,1,1.75
1,0.748714149,-0.20461759,0.850112498,0.00236466317,1.04999995,1.75
1,0.721207798,-0.234680146,0.848446071,0.00282901945,1.10000002,1.75
1,0.688032687,-0.263750494,0.873260677,0.00315962941,1.14999998,1.75
1,0.649543524,-0.302839905,0.912366986,0.00418923283,1.20000005,1.75
1,0.613666832,-0.351744831,0.900769591,0.00446730247,1.25,1.75
1,0.572356999,-0.4131594,0.889138222,0.0060107871,1.29999995,1.75
1,0.519331932,-0.478595674,0.930676937,0.00650267489,1.35000002,1.75
1,0.471590489,-0.581586719,0.922838688,0.00925112516,1.39999998,1.75
1,0.415024549,-0.654443741,0.771907806,0.0100538088,1.45000005,1.75
1,0.262666851,-0.458697915,0.785420597,0.0175774526,1.5,1.75
1,0.0726411864,-0.109472752,0.766451359,0.0143727856,1.54999995,1.75
5,0,0,0.0646985248,0.00092013221,1.60000002,1.75
5,0,0,0.00932238437,0.000127145584,2.4000001,1.75
1,-0.00541704474,-0.00816324726,0.0902101919,0.00107817538,2.45000005,1.75
1,-0.0189339872,-0.0433499962,0.0940339491,0.0019311842,2.5,1.75
1,-0.0292201992,-0.0810419619,0.0912119299,0.000771590567,2.54999995,1.75
1,-0.0319074877,-0.0978990942,0.0966235399,0.000308418355,2.5999999,1.75
1,-0.0323444456,-0.103472151,0.0971545726,0.000351065712,2.6500001,1.75
1,-0.033454679,-0.104120992,0.0965306833,0.000410794659,2.70000005,1.75
1,-0.0348685011,-0.101377361,0.0961604491,0.000500333146,2.75,1.75
1,-0.0359650292,-0.0973906368,0.0953162685,0.000663565821,2.79999995,1.75
1,-0.0372736193,-0.0931234211,0.0936824456,0.000882671331,2.8499999,1.75
1,-0.0385218151,-0.0889233053,0.0923818797,0.000970043358,2.9000001,1.75
1,-0.0393401906,-0.0842995122,0.0906417966,0.00108278694,2.95000005,1.75
1,-0.0396860018,-0.0796351805,0.0883435681,0.00120245642,3,1.75
1,-0.0397233479,-0.0748150796,0.086534895,0.00131121837,3.04999995,1.75
1,-0.0393331982,-0.0695086196,0.0849011466,0.00140249636,3.0999999,1.75
1,-0.0384240299,-0.0634849444,0.082556501,0.00151518674,3.1500001,1.75
1,-0.0370048359,-0.0569400154,0.0803754106,0.00160763611,3.20000005,1.75
1,-0.0351255573,-0.0496648662,0.0789715797,0.00168633182,3.25,1.75
1,-0.0327778533,-0.0414700843,0.0774573237,0.00176038453,3.29999995,1.75
1,-0.0299419295,-0.0323832072,0.0757257044,0.00184159097,3.3499999,1.75
1,-0.0266132429,-0.0224949215,0.074761413,0.00190786633,3.4000001,1.75
1,-0.0228447337,-0.0116810361,0.0744818971,0.00196968275,3.45000005,1.75
1,-0.0186755359,4.45694859E-05,0.0742478594,0.00203250512,3.5,1.75
1,-0.0141044836,0.0125530176,0.0744817033,0.00209574518,3.54999995,1.75
1,-0.00915656704,0.0257644169,0.0757390112,0.00215033488,3.5999999,1.75
1,-0.00391644845,0.0396494307,0.0776437074,0.00220552599,3.6500001,1.75
1,0.00156007102,0.0540542901,0.0799929574,0.00226112083,3.70000005,1.75
1,0.00724418508,0.0688052252,0.0832491964,0.00231499039,3.75,1.75
1,0.0130646499,0.0837717652,0.0875263959,0.00236434094,3.79999995,1.75
1,0.018917935,0.098804675,0.0924763009,0.00241504516,3.8499999,1.75
1,0.024739204,0.113696665,0.0981333479,0.00246369187,3.9000001,1.75
1,0.0304650217,0.128263459,0.104745857,0.00250987103,3.95000005,1.75
1,0.0359999873,0.142343968,0.112177283,0.00255242293,4,1.75
1,0.0412473343,0.155759811,0.12018472,0.00259443675,4.05000019,1.75
1,0.0461468361,0.168332592,0.128827259,0.00263143168,4.0999999,1.75
1,0.0506268255,0.179913178,0.138138175,0.00266532646,4.1500001,1.75
1,0.0546142384,0.190375105,0.147894621,0.00269411528,4.19999981,1.75
1,0.0580513068,0.19959107,0.157926664,0.00271998625,4.25,1.75
1,0.0609150156,0.207460195,0.168252453,0.00273849443,4.30000019,1.75
1,0.0631723478,0.213899732,0.178792596,0.0027541595,4.3499999,1.75
1,0.0648231581,0.218856961,0.18931815,0.00276238099,4.4000001,1.75
1,0.0658797696,0.222269416,0.199724421,0.00277155265,4.44999981,1.75
1,0.0663998127,0.224110663,0.210022032,0.0027786009,4.5,1.75
1,0.0664323941,0.224348366,0.220087394,0.00279061217,4.55000019,1.75
1,0.0660852268,0.222984567,0.229731441,0.00279423245,4.5999999,1.75
1,0.0654695034,0.219983652,0.238945946,0.00279247086,4.6500001,1.75
1,0.0647521317,0.215374812,0.24773705,0.00277364673,4.69999981,1.75
1,0.0641078576,0.209156588,0.2559627,0.00274564675,4.75,1.75
1,0.0637267008,0.201432988,0.26351279,0.00269654323,4.80000019,1.75
1,0.0637968034,0.192358762,0.270513356,0.00264409394,4.8499999,1.75
1,0.0643270314,0.182338312,0.276975453,0.00256492058,4.9000001,1.75
1,0.0658627003,0.171926707,0.282683223,0.00246944558,4.94999981,1.75
1,0.0683026761,0.159318224,0.29447782,0.00251586037,5,1.75
1,0.76617521,-0.154491425,0.849486291,0.00205875095,1,1.79999995
1,0.736881554,-0.175644651,0.84635067,0.00237128395,1.04999995,1.79999995
1,0.70100981,-0.200523034,0.886938214,0.00305673503,1.10000002,1.79999995
1,0.661209404,-0.224838778,0.932549477,0.00304254051,1.14999998,1.79999995
1,0.62203759,-0.264234632,0.917637348,0.00411964767,1.20000005,1.79999995
1,0.574641764,-0.306735575,0.926939905,0.00501131173,1.25,1.79999995
1,0.511437178,-0.353800327,0.998572469,0.00650414778,1.29999995,1.79999995
1,0.442586929,-0.413149923,0.999470174,0.00657671876,1.35000002,1.79999995
1,0.367022723,-0.532649338,0.931629479,0.0129133407,1.39999998,1.79999995
1,0.269697368,-0.5249874,0.899952054,0.0072121229,1.45000005,1.79999995
1,0.106790632,-0.298305273,0.989877641,0.0144692603,1.5,1.79999995
5,0,0,0.228266358,0.00374239637,1.54999995,1.79999995
5,0,0,0.0435421988,0.00155975274,1.60000002,1.79999995
5,0,0,0.00428029103,0.000153372166,2.4000001,1.79999995
5,0,0,0.0263999533,0.000348494301,2.45000005,1.79999995
1,-0.008276782,-0.0317501947,0.103697799,0.00177759933,2.5,1.79999995
1,-0.0206729807,-0.071783036,0.094096221,0.00112877856,2.54999995,1.79999995
1,-0.0283907261,-0.0949856788,0.0964813009,0.000376170414,2.5999999,1.79999995
1,-0.0353892483,-0.0990808234,0.102595158,0.000499907124,2.6500001,1.79999995
1,-0.0428311005,-0.099667877,0.10086108,0.000447658211,2.70000005,1.79999995
1,-0.050001286,-0.0974983051,0.0958285332,0.000581182423,2.75,1.79999995
1,-0.0558551215,-0.0940715894,0.0971297473,0.000655290496,2.79999995,1.79999995
1,-0.0611885414,-0.089640379,0.0983676538,0.000818443543,2.8499999,1.79999995
1,-0.0664254352,-0.0858785585,0.0946008116,0.000897199847,2.9000001,1.79999995
1,-0.0709644556,-0.082022965,0.0920243338,0.001003635,2.95000005,1.79999995
