"geometry","physVelocity:0","physVelocity:1","physPressure","knudsen","Points:0","Points:1","Points:2"
1.00000000e+00,7.53260434e-01,-4.72644985e-01,7.34776378e-01,2.14097532e-03,1.29999995e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,7.50233293e-01,-5.02316475e-01,7.25533128e-01,2.21144897e-03,1.32500005e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,7.49085546e-01,-5.34201562e-01,7.16091871e-01,2.41240812e-03,1.35000002e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,7.51065850e-01,-5.69478333e-01,6.84164524e-01,2.72795535e-03,1.37500000e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,7.53182590e-01,-6.04939878e-01,6.64062619e-01,2.59708962e-03,1.39999998e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,7.56228149e-01,-6.43969655e-01,6.61855876e-01,3.04727326e-03,1.42499995e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,7.64994383e-01,-6.85338497e-01,6.05301321e-01,3.75185255e-03,1.45000005e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,7.73787618e-01,-7.18553364e-01,5.43539703e-01,2.99459137e-03,1.47500002e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,7.82170773e-01,-7.60213315e-01,5.54568768e-01,3.38767655e-03,1.50000000e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,7.88672388e-01,-7.78385699e-01,4.69394833e-01,3.30083515e-03,1.52499998e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,7.79860497e-01,-7.66635239e-01,3.71363133e-01,2.56852852e-03,1.54999995e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,7.50330746e-01,-7.38052368e-01,3.76948893e-01,2.67986953e-03,1.57500005e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,6.77746415e-01,-6.41834617e-01,2.86446154e-01,5.03081409e-03,1.60000002e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,5.51219404e-01,-5.18637538e-01,2.14891732e-01,7.80921848e-03,1.62500000e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,3.81801516e-01,-3.50734085e-01,1.82463676e-01,9.35922470e-03,1.64999998e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,1.44099295e-01,-1.37021184e-01,1.24379829e-01,1.20821288e-02,1.67499995e+00,1.60000002e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-3.56803723e-02,2.33493489e-03,1.70000005e+00,1.60000002e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,3.45940478e-02,9.63938830e-04,1.72500002e+00,1.60000002e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-2.39366386e-02,8.57883599e-04,1.75000000e+00,1.60000002e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-4.81260417e-04,1.72452274e-05,2.25000000e+00,1.60000002e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,5.89452335e-04,5.34923747e-05,2.27500010e+00,1.60000002e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,1.95060915e-03,1.04634863e-04,2.29999995e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,-5.83044346e-03,-5.90716163e-03,2.00446453e-02,4.90788545e-04,2.32500005e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,-1.48697104e-02,-1.66350901e-02,2.62603424e-02,4.44679201e-04,2.34999990e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,-2.05045883e-02,-2.65406892e-02,3.18881720e-02,5.84363646e-04,2.37500000e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,-2.39069387e-02,-3.69102657e-02,3.88698913e-02,6.71584916e-04,2.40000010e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,-2.39163321e-02,-4.63563465e-02,4.26925272e-02,7.54973444e-04,2.42499995e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,-2.15684064e-02,-5.40817939e-02,4.25113328e-02,8.89202522e-04,2.45000005e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,-1.77363269e-02,-6.31208941e-02,5.04654050e-02,9.53351846e-04,2.47499990e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,-1.24505488e-02,-7.02574402e-02,5.39191328e-02,1.13541947e-03,2.50000000e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,-6.25793822e-03,-7.66832158e-02,5.23138195e-02,1.19350839e-03,2.52500010e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,1.13745965e-03,-8.29969943e-02,5.58682308e-02,1.24344451e-03,2.54999995e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,9.48104262e-03,-8.79586339e-02,5.83642796e-02,1.28787570e-03,2.57500005e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,1.80233475e-02,-9.22292918e-02,5.78814894e-02,1.30141154e-03,2.59999990e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,2.68398225e-02,-9.56693739e-02,5.83060831e-02,1.30918319e-03,2.62500000e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,3.58270146e-02,-9.74045321e-02,5.70762418e-02,1.26862759e-03,2.65000010e+00,1.60000002e+00,0.00000000e+00
1.00000000e+00,7.28117287e-01,-4.68038052e-01,7.58689046e-01,2.28033192e-03,1.29999995e+00,1.62500000e+00,0.00000000e+00
1.00000000e+00,7.22799003e-01,-4.98789370e-01,7.52790332e-01,2.43794080e-03,1.32500005e+00,1.62500000e+00,0.00000000e+00
1.00000000e+00,7.19806433e-01,-5.33228695e-01,7.32670784e-01,2.57912697e-03,1.35000002e+00,1.62500000e+00,0.00000000e+00
1.00000000e+00,7.17506111e-01,-5.68985522e-01,7.13793218e-01,2.75051477e-03,1.37500000e+00,1.62500000e+00,0.00000000e+00
1.00000000e+00,7.15124965e-01,-6.05906308e-01,7.08756745e-01,2.86935526e-03,1.39999998e+00,1.62500000e+00,0.00000000e+00
1.00000000e+00,7.17365324e-01,-6.49485290e-01,6.76660955e-01,3.64386523e-03,1.42499995e+00,1.62500000e+00,0.00000000e+00
1.00000000e+00,7.22095132e-01,-6.88441157e-01,6.13457620e-01,3.24225961e-03,1.45000005e+00,1.62500000e+00,0.00000000e+00
1.00000000e+00,7.22269893e-01,-7.25877702e-01,6.12537384e-01,3.16158868e-03,1.47500002e+00,1.62500000e+00,0.00000000e+00
1.00000000e+00,7.21742511e-01,-7.65052438e-01,5.82755685e-01,4.49492829e-03,1.50000000e+00,1.62500000e+00,0.00000000e+00
1.00000000e+00,7.14122832e-01,-7.63879001e-01,4.52215433e-01,3.52478819e-03,1.52499998e+00,1.62500000e+00,0.00000000e+00
1.00000000e+00,6.96764886e-01,-7.53585994e-01,4.30697739e-01,2.10519414e-03,1.54999995e+00,1.62500000e+00,0.00000000e+00
1.00000000e+00,6.43928051e-01,-6.65795028e-01,3.75014633e-01,4.76035988e-03,1.57500005e+00,1.62500000e+00,0.00000000e+00
1.00000000e+00,5.24069786e-01,-5.20010114e-01,3.19568366e-01,6.22846559e-03,1.60000002e+00,1.62500000e+00,0.00000000e+00
1.00000000e+00,3.51421684e-01,-3.39875668e-01,2.44972184e-01,8.14028922e-03,1.62500000e+00,1.62500000e+00,0.00000000e+00
1.00000000e+00,1.26543552e-01,-1.28356218e-01,2.16124192e-01,9.91355348e-03,1.64999998e+00,1.62500000e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,4.48214710e-02,1.10523542e-03,1.67499995e+00,1.62500000e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,2.71376153e-03,9.72411435e-05,1.70000005e+00,1.62500000e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,9.00241837e-04,3.22584456e-05,2.29999995e+00,1.62500000e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,5.17741870e-03,8.30706704e-05,2.32500005e+00,1.62500000e+00,0.00000000e+00
1.00000000e+00,-6.37766905e-03,-6.51529664e-03,2.83753052e-02,5.23812778e-04,2.34999990e+00,1.62500000e+00,0.00000000e+00
1.00000000e+00,-1.71801988e-02,-1.99907441e-02,3.75404432e-02,5.16593980e-04,2.37500000e+00,1.62500000e+00,0.00000000e+00
1.00000000e+00,-2.52283905e-02,-3.22551765e-02,3.67358476e-02,6.92037109e-04,2.40000010e+00,1.62500000e+00,0.00000000e+00
1.00000000e+00,-2.96261963e-02,-4.62755337e-02,4.44920063e-02,5.12073748e-04,2.42499995e+00,1.62500000e+00,0.00000000e+00
1.00000000e+00,-3.01105510e-02,-5.63951880e-02,4.75434363e-02,6.67322078e-04,2.45000005e+00,1.62500000e+00,0.00000000e+00
1.00000000e+00,-2.88617034e-02,-6.59316108e-02,4.78320234e-02,6.77456672e-04,2.47499990e+00,1.62500000e+00,0.00000000e+00
1.00000000e+00,-2.59283166e-02,-7.52970576e-02,5.40837236e-02,8.03019502e-04,2.50000000e+00,1.62500000e+00,0.00000000e+00
1.00000000e+00,-2.13367585e-02,-8.27410072e-02,5.50267845e-02,9.51101538e-04,2.52500010e+00,1.62500000e+00,0.00000000e+00
1.00000000e+00,-1.57235302e-02,-9.00222808e-02,5.56469485e-02,9.89560038e-04,2.54999995e+00,1.62500000e+00,0.00000000e+00
1.00000000e+00,-8.91144108e-03,-9.59993899e-02,5.84954806e-02,1.02892448e-03,2.57500005e+00,1.62500000e+00,0.00000000e+00
1.00000000e+00,-1.41477736e-03,-1.00386046e-01,5.87734058e-02,1.07199152e-03,2.59999990e+00,1.62500000e+00,0.00000000e+00
1.00000000e+00,6.24873489e-03,-1.04062483e-01,5.88251688e-02,1.06850429e-03,2.62500000e+00,1.62500000e+00,0.00000000e+00
1.00000000e+00,1.40109798e-02,-1.05899863e-01,5.78625463e-02,1.03720487e-03,2.65000010e+00,1.62500000e+00,0.00000000e+00
1.00000000e+00,7.01828718e-01,-4.60918993e-01,7.83616841e-01,2.41524377e-03,1.29999995e+00,1.64999998e+00,0.00000000e+00
1.00000000e+00,6.94565535e-01,-4.93218154e-01,7.72660553e-01,2.63673812e-03,1.32500005e+00,1.64999998e+00,0.00000000e+00
1.00000000e+00,6.87444568e-01,-5.28090954e-01,7.60740995e-01,2.84984731e-03,1.35000002e+00,1.64999998e+00,0.00000000e+00
1.00000000e+00,6.80341542e-01,-5.64533949e-01,7.57276714e-01,2.98264460e-03,1.37500000e+00,1.64999998e+00,0.00000000e+00
1.00000000e+00,6.77326024e-01,-6.05388820e-01,7.30523825e-01,3.20344535e-03,1.39999998e+00,1.64999998e+00,0.00000000e+00
1.00000000e+00,6.76179469e-01,-6.48826420e-01,6.84384882e-01,3.52231739e-03,1.42499995e+00,1.64999998e+00,0.00000000e+00
1.00000000e+00,6.69476390e-01,-6.85359716e-01,6.81567252e-01,3.15610343e-03,1.45000005e+00,1.64999998e+00,0.00000000e+00
1.00000000e+00,6.64867342e-01,-7.28996098e-01,6.67231023e-01,3.99467675e-03,1.47500002e+00,1.64999998e+00,0.00000000e+00
1.00000000e+00,6.60713673e-01,-7.49062777e-01,5.31474590e-01,4.04027151e-03,1.50000000e+00,1.64999998e+00,0.00000000e+00
1.00000000e+00,6.35231018e-01,-7.43945420e-01,5.22505581e-01,3.46207013e-03,1.52499998e+00,1.64999998e+00,0.00000000e+00
1.00000000e+00,5.92398107e-01,-7.19018996e-01,5.45039773e-01,3.63411591e-03,1.54999995e+00,1.64999998e+00,0.00000000e+00
1.00000000e+00,5.00441968e-01,-5.45767426e-01,3.07215124e-01,6.59747655e-03,1.57500005e+00,1.64999998e+00,0.00000000e+00
1.00000000e+00,3.38878304e-01,-3.59071285e-01,3.26447845e-01,8.07788782e-03,1.60000002e+00,1.64999998e+00,0.00000000e+00
1.00000000e+00,1.24150574e-01,-1.20202497e-01,3.17512900e-01,1.00111160e-02,1.62500000e+00,1.64999998e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,6.33712932e-02,1.08707952e-03,1.64999998e+00,1.64999998e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,6.36864966e-03,2.28199046e-04,1.67499995e+00,1.64999998e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,1.02187670e-03,3.66169661e-05,2.32500005e+00,1.64999998e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,8.72009806e-03,1.08338972e-04,2.34999990e+00,1.64999998e+00,0.00000000e+00
1.00000000e+00,-7.49955652e-03,-7.90637173e-03,3.74507383e-02,6.67637156e-04,2.37500000e+00,1.64999998e+00,0.00000000e+00
1.00000000e+00,-1.90712493e-02,-2.50052828e-02,3.71387005e-02,6.78060052e-04,2.40000010e+00,1.64999998e+00,0.00000000e+00
1.00000000e+00,-2.62490343e-02,-4.12066206e-02,4.31780331e-02,4.96363849e-04,2.42499995e+00,1.64999998e+00,0.00000000e+00
1.00000000e+00,-3.12678292e-02,-5.56820184e-02,5.53819984e-02,4.75223846e-04,2.45000005e+00,1.64999998e+00,0.00000000e+00
1.00000000e+00,-3.41279469e-02,-6.61052018e-02,4.96710800e-02,6.46587519e-04,2.47499990e+00,1.64999998e+00,0.00000000e+00
1.00000000e+00,-3.43856141e-02,-7.76557997e-02,5.03512956e-02,6.50473172e-04,2.50000000e+00,1.64999998e+00,0.00000000e+00
1.00000000e+00,-3.13617513e-02,-8.75733942e-02,5.76579571e-02,7.67382269e-04,2.52500010e+00,1.64999998e+00,0.00000000e+00
1.00000000e+00,-2.70305071e-02,-9.52939540e-02,5.73493764e-02,8.12881917e-04,2.54999995e+00,1.64999998e+00,0.00000000e+00
1.00000000e+00,-2.20515933e-02,-1.02362536e-01,5.77347465e-02,8.17936612e-04,2.57500005e+00,1.64999998e+00,0.00000000e+00
1.00000000e+00,-1.60146672e-02,-1.07439086e-01,5.99212199e-02,8.71678989e-04,2.59999990e+00,1.64999998e+00,0.00000000e+00
1.00000000e+00,-9.50166490e-03,-1.11183308e-01,6.02476783e-02,8.72565317e-04,2.62500000e+00,1.64999998e+00,0.00000000e+00
1.00000000e+00,-2.93843914e-03,-1.13230355e-01,5.87183237e-02,8.34095001e-04,2.65000010e+00,1.64999998e+00,0.00000000e+00
1.00000000e+00,6.74278677e-01,-4.51221704e-01,8.10041666e-01,2.60979473e-03,1.29999995e+00,1.67499995e+00,0.00000000e+00
1.00000000e+00,6.63590372e-01,-4.84483987e-01,8.02782893e-01,2.83419527e-03,1.32500005e+00,1.67499995e+00,0.00000000e+00
1.00000000e+00,6.52991056e-01,-5.18964112e-01,7.96653390e-01,3.03178374e-03,1.35000002e+00,1.67499995e+00,0.00000000e+00
1.00000000e+00,6.43931985e-01,-5.57774484e-01,7.81216025e-01,3.25024687e-03,1.37500000e+00,1.67499995e+00,0.00000000e+00
1.00000000e+00,6.36572599e-01,-6.00879848e-01,7.54782796e-01,3.50544136e-03,1.39999998e+00,1.67499995e+00,0.00000000e+00
1.00000000e+00,6.26898170e-01,-6.40710592e-01,7.36410439e-01,3.68964579e-03,1.42499995e+00,1.67499995e+00,0.00000000e+00
1.00000000e+00,6.17362499e-01,-6.79946125e-01,7.25313365e-01,3.64038884e-03,1.45000005e+00,1.67499995e+00,0.00000000e+00
1.00000000e+00,6.09348953e-01,-7.19544649e-01,6.53841734e-01,4.56523243e-03,1.47500002e+00,1.67499995e+00,0.00000000e+00
1.00000000e+00,5.81546962e-01,-7.17333436e-01,5.95412374e-01,3.45146633e-03,1.50000000e+00,1.67499995e+00,0.00000000e+00
1.00000000e+00,5.29820800e-01,-7.13113368e-01,6.51573062e-01,5.33437217e-03,1.52499998e+00,1.67499995e+00,0.00000000e+00
1.00000000e+00,4.53770369e-01,-6.21318996e-01,4.85290736e-01,7.81533029e-03,1.54999995e+00,1.67499995e+00,0.00000000e+00
1.00000000e+00,3.30560595e-01,-4.14776951e-01,3.77837002e-01,9.39856935e-03,1.57500005e+00,1.67499995e+00,0.00000000e+00
1.00000000e+00,1.27179220e-01,-1.35356441e-01,3.58572423e-01,1.16115799e-02,1.60000002e+00,1.67499995e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,8.36951956e-02,9.88672371e-04,1.62500000e+00,1.67499995e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,9.08735301e-03,3.25607980e-04,1.64999998e+00,1.67499995e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,1.30320177e-03,4.66976089e-05,2.34999990e+00,1.67499995e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,1.35822697e-02,2.11752209e-04,2.37500000e+00,1.67499995e+00,0.00000000e+00
1.00000000e+00,-7.49405986e-03,-1.43982572e-02,5.54964654e-02,9.48982430e-04,2.40000010e+00,1.67499995e+00,0.00000000e+00
1.00000000e+00,-2.08508894e-02,-3.22584137e-02,4.47022542e-02,8.82558059e-04,2.42499995e+00,1.67499995e+00,0.00000000e+00
1.00000000e+00,-3.01705897e-02,-4.94783223e-02,4.67809290e-02,7.09667860e-04,2.45000005e+00,1.67499995e+00,0.00000000e+00
1.00000000e+00,-3.47219892e-02,-6.42990917e-02,5.51983714e-02,6.05569861e-04,2.47499990e+00,1.67499995e+00,0.00000000e+00
1.00000000e+00,-3.68219353e-02,-7.73760304e-02,5.32957949e-02,6.38850965e-04,2.50000000e+00,1.67499995e+00,0.00000000e+00
1.00000000e+00,-3.69146876e-02,-9.03630257e-02,5.69309704e-02,5.26871823e-04,2.52500010e+00,1.67499995e+00,0.00000000e+00
1.00000000e+00,-3.45036089e-02,-9.93682295e-02,5.87690733e-02,6.60043908e-04,2.54999995e+00,1.67499995e+00,0.00000000e+00
1.00000000e+00,-3.08428239e-02,-1.07066691e-01,5.87159172e-02,6.66888373e-04,2.57500005e+00,1.67499995e+00,0.00000000e+00
1.00000000e+00,-2.63195578e-02,-1.13160454e-01,6.06981926e-02,6.72902330e-04,2.59999990e+00,1.67499995e+00,0.00000000e+00
1.00000000e+00,-2.12599076e-02,-1.17104337e-01,6.13982603e-02,6.83970749e-04,2.62500000e+00,1.67499995e+00,0.00000000e+00
1.00000000e+00,-1.60788354e-02,-1.19247802e-01,5.94945028e-02,6.54282572e-04,2.65000010e+00,1.67499995e+00,0.00000000e+00
1.00000000e+00,6.45970166e-01,-4.38549191e-01,8.37342739e-01,2.79837055e-03,1.29999995e+00,1.70000005e+00,0.00000000e+00
1.00000000e+00,6.31331682e-01,-4.71670449e-01,8.35927606e-01,3.04222293e-03,1.32500005e+00,1.70000005e+00,0.00000000e+00
1.00000000e+00,6.17835343e-01,-5.07387638e-01,8.25124502e-01,3.17295268e-03,1.35000002e+00,1.70000005e+00,0.00000000e+00
1.00000000e+00,6.05491400e-01,-5.47752261e-01,8.05506647e-01,3.53435636e-03,1.37500000e+00,1.70000005e+00,0.00000000e+00
1.00000000e+00,5.91655374e-01,-5.88646829e-01,7.96279609e-01,3.79341166e-03,1.39999998e+00,1.70000005e+00,0.00000000e+00
1.00000000e+00,5.77398777e-01,-6.28519952e-01,7.86176980e-01,3.70336091e-03,1.42499995e+00,1.70000005e+00,0.00000000e+00
1.00000000e+00,5.65947771e-01,-6.71246886e-01,7.37061143e-01,3.96805210e-03,1.45000005e+00,1.70000005e+00,0.00000000e+00
1.00000000e+00,5.41113377e-01,-6.88425839e-01,6.81210756e-01,4.38790536e-03,1.47500002e+00,1.70000005e+00,0.00000000e+00
1.00000000e+00,4.94402260e-01,-6.74575388e-01,7.28067517e-01,2.84648128e-03,1.50000000e+00,1.70000005e+00,0.00000000e+00
1.00000000e+00,4.42314059e-01,-6.51411831e-01,6.37199283e-01,4.89908224e-03,1.52499998e+00,1.70000005e+00,0.00000000e+00
1.00000000e+00,3.29895407e-01,-4.71575916e-01,4.24558967e-01,1.02679031e-02,1.54999995e+00,1.70000005e+00,0.00000000e+00
1.00000000e+00,1.20769367e-01,-2.45486230e-01,7.19969571e-01,1.53000318e-02,1.57500005e+00,1.70000005e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,1.58464432e-01,3.01364344e-03,1.60000002e+00,1.70000005e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,1.43787600e-02,5.15183317e-04,1.62500000e+00,1.70000005e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,4.49462608e-03,5.87896648e-05,2.37500000e+00,1.70000005e+00,0.00000000e+00
1.00000000e+00,-2.53268494e-03,-3.78831779e-03,5.48240431e-02,5.52303041e-04,2.40000010e+00,1.70000005e+00,0.00000000e+00
1.00000000e+00,-1.22965053e-02,-2.07273886e-02,5.88255525e-02,1.06062868e-03,2.42499995e+00,1.70000005e+00,0.00000000e+00
1.00000000e+00,-2.60531455e-02,-3.87662761e-02,4.27761935e-02,1.15464267e-03,2.45000005e+00,1.70000005e+00,0.00000000e+00
1.00000000e+00,-3.44993025e-02,-6.08461201e-02,5.54926135e-02,6.54385018e-04,2.47499990e+00,1.70000005e+00,0.00000000e+00
1.00000000e+00,-3.74611057e-02,-7.58847743e-02,5.78928925e-02,6.71721529e-04,2.50000000e+00,1.70000005e+00,0.00000000e+00
1.00000000e+00,-3.90782692e-02,-9.01450962e-02,5.50143979e-02,5.58146625e-04,2.52500010e+00,1.70000005e+00,0.00000000e+00
1.00000000e+00,-3.85159329e-02,-1.02025956e-01,6.01524189e-02,5.30221849e-04,2.54999995e+00,1.70000005e+00,0.00000000e+00
1.00000000e+00,-3.62390466e-02,-1.10373601e-01,6.15759715e-02,5.54932980e-04,2.57500005e+00,1.70000005e+00,0.00000000e+00
1.00000000e+00,-3.33250239e-02,-1.17163107e-01,6.11343160e-02,5.30238438e-04,2.59999990e+00,1.70000005e+00,0.00000000e+00
1.00000000e+00,-2.96945833e-02,-1.21639661e-01,6.19461946e-02,5.31571102e-04,2.62500000e+00,1.70000005e+00,0.00000000e+00
1.00000000e+00,-2.58288905e-02,-1.23900808e-01,6.06381446e-02,4.92414751e-04,2.65000010e+00,1.70000005e+00,0.00000000e+00
1.00000000e+00,6.17135584e-01,-4.22479987e-01,8.65277052e-01,2.92788260e-03,1.29999995e+00,1.72500002e+00,0.00000000e+00
1.00000000e+00,5.99737763e-01,-4.55549061e-01,8.60114098e-01,3.16520617e-03,1.32500005e+00,1.72500002e+00,0.00000000e+00
1.00000000e+00,5.82160830e-01,-4.92186248e-01,8.54329169e-01,3.40471417e-03,1.35000002e+00,1.72500002e+00,0.00000000e+00
1.00000000e+00,5.64309061e-01,-5.32427251e-01,8.47898364e-01,3.77020636e-03,1.37500000e+00,1.72500002e+00,0.00000000e+00
1.00000000e+00,5.46944082e-01,-5.72081447e-01,8.30653369e-01,3.80915753e-03,1.39999998e+00,1.72500002e+00,0.00000000e+00
1.00000000e+00,5.29467404e-01,-6.14006519e-01,8.09101999e-01,4.07587504e-03,1.42499995e+00,1.72500002e+00,0.00000000e+00
1.00000000e+00,5.07175207e-01,-6.48833215e-01,7.81143486e-01,4.30267490e-03,1.45000005e+00,1.72500002e+00,0.00000000e+00
1.00000000e+00,4.72252429e-01,-6.47640944e-01,7.55951345e-01,3.36365821e-03,1.47500002e+00,1.72500002e+00,0.00000000e+00
1.00000000e+00,4.26037699e-01,-6.30387187e-01,7.37530887e-01,3.57495900e-03,1.50000000e+00,1.72500002e+00,0.00000000e+00
1.00000000e+00,3.34318697e-01,-5.31570494e-01,6.26686394e-01,7.45381089e-03,1.52499998e+00,1.72500002e+00,0.00000000e+00
1.00000000e+00,1.82884753e-01,-3.24478269e-01,7.30974257e-01,1.36622153e-02,1.54999995e+00,1.72500002e+00,0.00000000e+00
1.00000000e+00,4.69079241e-02,-7.11143836e-02,6.62675440e-01,1.03290183e-02,1.57500005e+00,1.72500002e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,4.69874293e-02,9.07520473e-04,1.60000002e+00,1.72500002e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,2.69467686e-03,9.65573054e-05,2.37500000e+00,1.72500002e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,1.15621649e-02,1.27249252e-04,2.40000010e+00,1.72500002e+00,0.00000000e+00
1.00000000e+00,-6.76642219e-03,-7.25048548e-03,4.60623167e-02,7.00961566e-04,2.42499995e+00,1.72500002e+00,0.00000000e+00
1.00000000e+00,-1.84733588e-02,-2.86825020e-02,5.31683899e-02,9.84119717e-04,2.45000005e+00,1.72500002e+00,0.00000000e+00
1.00000000e+00,-2.79617384e-02,-5.29437251e-02,5.36120236e-02,8.73647281e-04,2.47499990e+00,1.72500002e+00,0.00000000e+00
1.00000000e+00,-3.48546505e-02,-7.34218508e-02,6.09033033e-02,5.94442710e-04,2.50000000e+00,1.72500002e+00,0.00000000e+00
1.00000000e+00,-3.85143086e-02,-8.82224441e-02,5.79412058e-02,6.41159480e-04,2.52500010e+00,1.72500002e+00,0.00000000e+00
1.00000000e+00,-3.99124324e-02,-1.02804497e-01,6.04847334e-02,4.17045230e-04,2.54999995e+00,1.72500002e+00,0.00000000e+00
1.00000000e+00,-3.90877761e-02,-1.12557285e-01,6.28561303e-02,4.18765499e-04,2.57500005e+00,1.72500002e+00,0.00000000e+00
1.00000000e+00,-3.74474674e-02,-1.19730406e-01,6.28273264e-02,4.14197944e-04,2.59999990e+00,1.72500002e+00,0.00000000e+00
1.00000000e+00,-3.52364592e-02,-1.24863394e-01,6.36765212e-02,3.91245674e-04,2.62500000e+00,1.72500002e+00,0.00000000e+00
1.00000000e+00,-3.27994563e-02,-1.27105221e-01,6.26445487e-02,3.40898841e-04,2.65000010e+00,1.72500002e+00,0.00000000e+00
1.00000000e+00,5.88470399e-01,-4.03021634e-01,8.93193066e-01,3.02580232e-03,1.29999995e+00,1.75000000e+00,0.00000000e+00
1.00000000e+00,5.67559302e-01,-4.36155945e-01,8.87877464e-01,3.27459560e-03,1.32500005e+00,1.75000000e+00,0.00000000e+00
1.00000000e+00,5.45451343e-01,-4.71951872e-01,8.87120724e-01,3.62877594e-03,1.35000002e+00,1.75000000e+00,0.00000000e+00
1.00000000e+00,5.22584856e-01,-5.11674404e-01,8.84414315e-01,4.01268108e-03,1.37500000e+00,1.75000000e+00,0.00000000e+00
1.00000000e+00,5.00486672e-01,-5.52671134e-01,8.66492689e-01,3.96937085e-03,1.39999998e+00,1.75000000e+00,0.00000000e+00
